"target","location","forecast_date","target_end_date","quantile","value","type"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.975,8.25587143150972,"quantile"
"3 day ahead inc hosp","02",2024-04-22,2024-04-25,0.99,10.1833621833392,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.01,0,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.025,0,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.05,0,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.1,0,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.15,0,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.2,0,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.25,0,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.3,0,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.35,0,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.4,0,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.45,0,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.5,0.595357175263154,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.55,1.20269434644702,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.6,1.78067879622164,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.65,2.29811373759097,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.7,2.75572060122474,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.75,3.36867051358204,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.8,4.08212714505712,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.85,5.07228393998452,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.9,6.02482624356526,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.95,7.36024244021234,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.975,8.68480194025933,"quantile"
"4 day ahead inc hosp","02",2024-04-22,2024-04-26,0.99,10.690756766502,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.01,0,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.025,0,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.05,0,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.1,0,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.15,0,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.2,0,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.25,0,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.3,0,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.35,0,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.4,0,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.45,0,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.5,0.308576435123448,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.55,0.782998668382711,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.6,1.26505928832663,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.65,1.84202504162347,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.7,2.43439879927194,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.75,3.2153890404343,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.8,3.94001215834235,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.85,4.66840708626142,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.9,5.87188602830299,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.95,7.39656146633918,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.975,8.39627191284962,"quantile"
"5 day ahead inc hosp","02",2024-04-22,2024-04-27,0.99,9.89697090921461,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.01,0,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.025,0,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.05,0,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.1,0,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.15,0,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.2,0,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.25,0,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.3,0,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.35,0,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.4,0,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.45,0,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.5,0,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.55,0.304632750785326,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.6,0.874851742590003,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.65,1.41741394431658,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.7,1.9202862551175,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.75,2.5095745838385,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.8,3.16120810831442,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.85,4.0125830622655,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.9,5.2107034714555,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.95,7.3494049653981,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.975,8.64367865952028,"quantile"
"6 day ahead inc hosp","02",2024-04-22,2024-04-28,0.99,9.8181015092042,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.01,0,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.025,0,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.05,0,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.1,0,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.15,0,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.2,0,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.25,0,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.3,0,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.35,0,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.4,0,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.45,0,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.5,0,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.55,0.458300619712509,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.6,1.03016528090944,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.65,1.54510077498951,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.7,2.18858881034417,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.75,2.80942984703219,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.8,3.34384441837715,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.85,4.15887704042228,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.9,5.38507369225885,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.95,6.68351772881982,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.975,7.96502769598499,"quantile"
"7 day ahead inc hosp","02",2024-04-22,2024-04-29,0.99,9.30453546323558,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.01,0,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.025,0,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.05,0,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.1,0,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.15,0,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.2,0,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.25,0,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.3,0,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.35,0,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.4,0,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.45,0,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.5,0,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.55,0.354876281572618,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.6,1.02892406416691,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.65,1.62502798211852,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.7,2.29695879804299,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.75,2.95062545219106,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.8,3.70209870527748,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.85,4.55770862488398,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.9,5.58676881629939,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.95,7.54878856025837,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.975,8.65882244891081,"quantile"
"8 day ahead inc hosp","02",2024-04-22,2024-04-30,0.99,10.8076589841765,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.01,0,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.025,0,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.05,0,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.1,0,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.15,0,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.2,0,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.25,0,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.3,0,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.35,0,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.4,0,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.45,0,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.5,0.373113827022948,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.55,0.910264186750267,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.6,1.52303254092118,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.65,2.22375111757655,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.7,2.79304637439073,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.75,3.37121107142966,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.8,4.22107767905739,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.85,4.77750703533225,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.9,6.23270129122746,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.95,7.91555070088404,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.975,8.88256858740248,"quantile"
"9 day ahead inc hosp","02",2024-04-22,2024-05-01,0.99,10.8846170505053,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.01,0,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.025,0,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.05,0,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.1,0,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.15,0,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.2,0,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.25,0,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.3,0,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.35,0,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.4,0,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.45,0,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.5,0.0817738805437425,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.55,0.782860847505483,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.6,1.2699697725595,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.65,2.10177336673554,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.7,2.84039851864068,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.75,3.52996193020849,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.8,4.41720338076602,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.85,5.15604938206158,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.9,6.24510005418596,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.95,7.87407638711708,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.975,9.36353890013264,"quantile"
"10 day ahead inc hosp","02",2024-04-22,2024-05-02,0.99,10.7598486151238,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.01,0,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.025,0,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.05,0,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.1,0,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.15,0,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.2,0,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.25,0,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.3,0,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.35,0,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.4,0,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.45,0,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.5,0.0933217283754215,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.55,0.68994455767868,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.6,1.31505163132396,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.65,1.97482989906405,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.7,2.64004327584086,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.75,3.39242485060782,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.8,4.1613762858342,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.85,5.03057357363304,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.9,5.95711916533057,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.95,7.85573176228949,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.975,9.05099474299424,"quantile"
"11 day ahead inc hosp","02",2024-04-22,2024-05-03,0.99,11.1226328657389,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.01,0,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.025,0,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.05,0,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.1,0,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.15,0,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.2,0,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.25,0,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.3,0,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.35,0,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.4,0,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.45,0,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.5,0,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.55,0.215509735243593,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.6,0.87629870605873,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.65,1.64794257770895,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.7,2.28593997671147,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.75,3.03551057458713,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.8,3.72609708712813,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.85,4.82827844477078,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.9,6.03473130626091,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.95,7.8404682556223,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.975,8.99566131289393,"quantile"
"12 day ahead inc hosp","02",2024-04-22,2024-05-04,0.99,10.5325122634162,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.01,0,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.025,0,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.05,0,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.1,0,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.15,0,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.2,0,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.25,0,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.3,0,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.35,0,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.4,0,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.45,0,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.5,0,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.55,0.517538162459122,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.6,1.20905174130785,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.65,1.84589528232252,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.7,2.51083807824996,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.75,3.26648314258982,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.8,4.06087143716045,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.85,5.30053316581332,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.9,6.2600839665689,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.95,7.75241165957475,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.975,8.82786362165678,"quantile"
"13 day ahead inc hosp","02",2024-04-22,2024-05-05,0.99,10.1240472127959,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.01,0,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.025,0,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.05,0,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.1,0,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.15,0,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.2,0,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.25,0,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.3,0,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.35,0,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.4,0,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.45,0,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.5,0,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.55,0.0635919251012386,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.6,0.721403363175379,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.65,1.48499506208063,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.7,2.03656199770425,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.75,2.76038239223765,"quantile"
"14 day ahead inc hosp","02",2024-04-22,2024-05-06,0.8,3.57804708269617,"quantile"
