"target","location","forecast_date","target_end_date","quantile","value","type"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.1,0,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.15,0,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.2,0,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.25,0,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.3,0,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.35,0,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.4,0,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.45,0,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.5,0.00439869155987604,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.55,0.503343334400927,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.6,1.05142175366114,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.65,1.64811866692239,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.7,2.24710885967442,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.75,2.81482627868045,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.8,3.59886062282925,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.85,4.49881546408874,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.9,5.43911963502094,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.95,7.17714531145118,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.975,8.30905762421315,"quantile"
"2 day ahead inc hosp","02",2024-04-29,2024-05-01,0.99,9.52957059121814,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.01,0,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.025,0,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.05,0,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.1,0,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.15,0,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.2,0,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.25,0,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.3,0,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.35,0,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.4,0,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.45,0,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.5,0,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.55,0.429157152199944,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.6,0.887034695799424,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.65,1.55794158194419,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.7,1.99702128037921,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.75,2.75867609577342,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.8,3.42128376266587,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.85,4.09889648896196,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.9,5.21152276585472,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.95,6.44732057115832,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.975,8.01456214201647,"quantile"
"3 day ahead inc hosp","02",2024-04-29,2024-05-02,0.99,10.0640307729142,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.01,0,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.025,0,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.05,0,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.1,0,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.15,0,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.2,0,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.25,0,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.3,0,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.35,0,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.4,0,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.45,0,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.5,0.250939987476998,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.55,0.882252566880591,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.6,1.46287308104625,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.65,1.97164037859847,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.7,2.56850940176721,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.75,3.28286838339614,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.8,3.9177478028075,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.85,4.63777321510475,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.9,5.4750471824909,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.95,6.78785167510682,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.975,8.48764033520522,"quantile"
"4 day ahead inc hosp","02",2024-04-29,2024-05-03,0.99,10.401450544309,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.01,0,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.025,0,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.05,0,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.1,0,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.15,0,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.2,0,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.25,0,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.3,0,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.35,0,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.4,0,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.45,0,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.5,0.0237544095652555,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.55,0.442322314599362,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.6,0.890369777069387,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.65,1.40541037542915,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.7,1.9724276137148,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.75,2.68809793692151,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.8,3.30705500523034,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.85,4.03967450076709,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.9,5.22217230076513,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.95,6.18570246536118,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.975,7.76358877015869,"quantile"
"5 day ahead inc hosp","02",2024-04-29,2024-05-04,0.99,9.23713646358965,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.01,0,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.025,0,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.05,0,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.1,0,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.15,0,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.2,0,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.25,0,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.3,0,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.35,0,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.4,0,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.45,0,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.5,0.12098414898807,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.55,0.634320862571196,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.6,1.07413648600095,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.65,1.62749498492555,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.7,2.37470117845846,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.75,3.04804458493934,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.8,3.92328678632853,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.85,4.84127208113551,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.9,5.8779502096224,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.95,7.61990035613332,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.975,9.09403298845405,"quantile"
"6 day ahead inc hosp","02",2024-04-29,2024-05-05,0.99,10.6612567912861,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.01,0,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.025,0,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.05,0,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.1,0,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.15,0,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.2,0,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.25,0,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.3,0,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.35,0,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.4,0,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.45,0,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.5,0,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.55,0.498777544042649,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.6,1.00072917325739,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.65,1.49695179367022,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.7,2.1921595832252,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.75,2.90282388251019,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.8,3.5821317620419,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.85,4.43456684036486,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.9,5.45726713604318,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.95,6.72490453016541,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.975,8.1708889281011,"quantile"
"7 day ahead inc hosp","02",2024-04-29,2024-05-06,0.99,9.36172500452072,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.01,0,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.025,0,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.05,0,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.1,0,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.15,0,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.2,0,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.25,0,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.3,0,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.35,0,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.4,0,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.45,0,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.5,0.176943117860198,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.55,0.7635554418588,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.6,1.50106439139944,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.65,2.02632880265853,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.7,2.65525587860232,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.75,3.18970093476101,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.8,4.0182732424769,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.85,4.90677947220723,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.9,5.94122584352871,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.95,7.71126392118215,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.975,9.14659361619244,"quantile"
"8 day ahead inc hosp","02",2024-04-29,2024-05-07,0.99,10.6953098920355,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.01,0,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.025,0,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.05,0,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.1,0,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.15,0,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.2,0,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.25,0,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.3,0,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.35,0,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.4,0,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.45,0,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.5,0.069912350961169,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.55,0.61204043942341,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.6,1.25626974277165,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.65,1.89603309634475,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.7,2.5063802232624,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.75,3.15717363560817,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.8,4.08355722780429,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.85,4.86441536904031,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.9,6.3533435124979,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.95,7.82098718006712,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.975,9.5846507178618,"quantile"
"9 day ahead inc hosp","02",2024-04-29,2024-05-08,0.99,11.0863875587089,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.01,0,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.025,0,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.05,0,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.1,0,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.15,0,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.2,0,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.25,0,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.3,0,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.35,0,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.4,0,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.45,0,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.5,0,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.55,0.330117143864035,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.6,1.14887066295146,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.65,1.79203386498447,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.7,2.41162306220074,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.75,2.93720594447518,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.8,3.58369500161736,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.85,4.68202114636028,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.9,5.98131896143656,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.95,7.45796876703411,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.975,8.70848460556233,"quantile"
"10 day ahead inc hosp","02",2024-04-29,2024-05-09,0.99,10.6446477305828,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.01,0,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.025,0,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.05,0,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.1,0,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.15,0,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.2,0,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.25,0,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.3,0,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.35,0,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.4,0,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.45,0,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.5,0,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.55,0.488938845756545,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.6,1.01719815290533,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.65,1.73422632449824,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.7,2.47958151091025,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.75,3.26591747910309,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.8,4.01549699634144,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.85,4.9861627308508,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.9,6.242611166116,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.95,7.5802914899873,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.975,9.09206026199781,"quantile"
"11 day ahead inc hosp","02",2024-04-29,2024-05-10,0.99,10.8652302588861,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.01,0,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.025,0,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.05,0,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.1,0,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.15,0,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.2,0,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.25,0,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.3,0,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.35,0,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.4,0,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.45,0,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.5,0.223126924384067,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.55,0.99578191783903,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.6,1.56188159503115,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.65,2.21063049917176,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.7,2.90867950477365,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.75,3.51923574177278,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.8,4.16600523316425,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.85,5.10612008078205,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.9,6.12536670649072,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.95,8.0823480944672,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.975,9.58898607291362,"quantile"
"12 day ahead inc hosp","02",2024-04-29,2024-05-11,0.99,10.5725585905142,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.01,0,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.025,0,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.05,0,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.1,0,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.15,0,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.2,0,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.25,0,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.3,0,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.35,0,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.4,0,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.45,0,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.5,0,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.55,0.342476311063899,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.6,1.07127181542833,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.65,1.86699383625682,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.7,2.39780394242772,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.75,3.12275441160753,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.8,3.95724689151548,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.85,4.93870566910865,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.9,6.01769226045288,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.95,7.67610415264919,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.975,9.54872419001922,"quantile"
"13 day ahead inc hosp","02",2024-04-29,2024-05-12,0.99,11.4359746609428,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.01,0,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.025,0,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.05,0,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.1,0,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.15,0,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.2,0,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.25,0,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.3,0,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.35,0,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.4,0,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.45,0,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.5,0,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.55,0.587823354450563,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.6,1.13954257193,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.65,1.94691215131471,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.7,2.83859992073726,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.75,3.59945741222377,"quantile"
"14 day ahead inc hosp","02",2024-04-29,2024-05-13,0.8,4.36982117692716,"quantile"
