"target","location","forecast_date","target_end_date","quantile","value","type"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.1,0,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.15,0,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.2,0,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.25,0,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.3,0,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.35,0,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.4,0,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.45,0,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.5,0.0755856522691274,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.55,0.594282265139298,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.6,1.06986304128139,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.65,1.56802154761808,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.7,2.07877966938977,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.75,2.71694488730197,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.8,3.31574195704404,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.85,4.11406762407455,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.9,5.10817222105515,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.95,6.68454238697231,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.975,8.100375414095,"quantile"
"2 day ahead inc hosp","02",2024-04-15,2024-04-17,0.99,9.114153510421,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.01,0,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.025,0,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.05,0,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.1,0,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.15,0,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.2,0,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.25,0,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.3,0,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.35,0,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.4,0,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.45,0,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.5,0.360500435665769,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.55,0.950038546730673,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.6,1.36406033371856,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.65,2.03939688175048,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.7,2.5258804719631,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.75,3.26364092609523,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.8,3.87865084712078,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.85,4.67603799477467,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.9,6.1493204538923,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.95,7.57325965346392,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.975,8.92268895281657,"quantile"
"3 day ahead inc hosp","02",2024-04-15,2024-04-18,0.99,10.3234382770241,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.01,0,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.025,0,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.05,0,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.1,0,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.15,0,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.2,0,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.25,0,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.3,0,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.35,0,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.4,0,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.45,0,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.5,0,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.55,0.445142646902539,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.6,1.05552534800177,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.65,1.76225860744784,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.7,2.34930463268383,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.75,2.98289556356766,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.8,3.60606756352165,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.85,4.54411856148135,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.9,5.84479031162252,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.95,7.63507681993096,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.975,9.26925567998634,"quantile"
"4 day ahead inc hosp","02",2024-04-15,2024-04-19,0.99,11.4055815452368,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.01,0,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.025,0,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.05,0,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.1,0,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.15,0,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.2,0,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.25,0,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.3,0,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.35,0,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.4,0,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.45,0,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.5,0.122329592892313,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.55,0.692959929266484,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.6,1.14920973164205,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.65,1.81484024599195,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.7,2.36198221243884,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.75,3.04236026793917,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.8,3.74311840908081,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.85,4.52144824749243,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.9,5.43578505890705,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.95,6.99715790442523,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.975,8.70915768909609,"quantile"
"5 day ahead inc hosp","02",2024-04-15,2024-04-20,0.99,10.3628372805525,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.01,0,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.025,0,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.05,0,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.1,0,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.15,0,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.2,0,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.25,0,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.3,0,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.35,0,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.4,0,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.45,0,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.5,0.0846209344185751,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.55,0.529923653791819,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.6,1.14058470797043,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.65,1.76552279920996,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.7,2.25697053458251,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.75,2.71877537487464,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.8,3.53272682899006,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.85,4.47959565942027,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.9,5.36695942455834,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.95,6.83748408306718,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.975,8.44591918413353,"quantile"
"6 day ahead inc hosp","02",2024-04-15,2024-04-21,0.99,9.98648888096132,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.01,0,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.025,0,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.05,0,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.1,0,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.15,0,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.2,0,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.25,0,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.3,0,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.35,0,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.4,0,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.45,0,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.5,0.164270170339562,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.55,0.711245069829718,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.6,1.22707537235619,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.65,1.75845606155655,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.7,2.15687715896161,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.75,2.95393432484681,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.8,3.53458781726732,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.85,4.54547383337983,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.9,5.41962903276393,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.95,6.9972170601452,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.975,8.16013407389087,"quantile"
"7 day ahead inc hosp","02",2024-04-15,2024-04-22,0.99,9.53299257398008,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.01,0,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.025,0,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.05,0,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.1,0,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.15,0,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.2,0,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.25,0,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.3,0,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.35,0,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.4,0,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.45,0,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.5,0,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.55,0.420562268702369,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.6,0.946607499830735,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.65,1.43494604968881,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.7,2.10845454386295,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.75,2.84408597073066,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.8,3.65278327602842,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.85,4.48692992786964,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.9,5.34625151349206,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.95,7.3581653113919,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.975,8.64121309521202,"quantile"
"8 day ahead inc hosp","02",2024-04-15,2024-04-23,0.99,10.0954162062089,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.01,0,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.025,0,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.05,0,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.1,0,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.15,0,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.2,0,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.25,0,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.3,0,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.35,0,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.4,0,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.45,0,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.5,0.475106134669367,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.55,0.924573284823958,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.6,1.60200262962875,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.65,2.24650704928813,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.7,2.96325806334404,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.75,3.71948361706047,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.8,4.47349504274312,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.85,5.33915306505194,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.9,6.51510812246515,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.95,8.08987786786735,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.975,9.41730109235764,"quantile"
"9 day ahead inc hosp","02",2024-04-15,2024-04-24,0.99,10.5598923383851,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.01,0,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.025,0,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.05,0,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.1,0,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.15,0,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.2,0,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.25,0,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.3,0,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.35,0,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.4,0,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.45,0,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.5,0,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.55,0.329932739742008,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.6,0.904418233339409,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.65,1.5660557930026,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.7,2.17818842058794,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.75,2.97215113554666,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.8,3.7362475699524,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.85,4.68589116885718,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.9,5.62907179917144,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.95,7.3654642676898,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.975,9.11483393089924,"quantile"
"10 day ahead inc hosp","02",2024-04-15,2024-04-25,0.99,11.1497289185672,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.01,0,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.025,0,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.05,0,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.1,0,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.15,0,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.2,0,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.25,0,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.3,0,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.35,0,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.4,0,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.45,0,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.5,0,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.55,0.514403095126358,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.6,1.27458554588757,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.65,1.86388326256223,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.7,2.43504145618723,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.75,3.20759870924758,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.8,3.98903153759261,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.85,5.11621637945775,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.9,6.44752929927742,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.95,8.48449068915053,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.975,9.86155832754659,"quantile"
"11 day ahead inc hosp","02",2024-04-15,2024-04-26,0.99,11.93048508924,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.01,0,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.025,0,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.05,0,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.1,0,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.15,0,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.2,0,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.25,0,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.3,0,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.35,0,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.4,0,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.45,0,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.5,0,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.55,0.454409615130246,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.6,1.04927632004958,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.65,1.87884862209866,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.7,2.53139490226209,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.75,3.17475470873057,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.8,3.87754883768273,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.85,4.94125068700923,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.9,6.23278968668451,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.95,8.1291173004097,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.975,9.82563284641587,"quantile"
"12 day ahead inc hosp","02",2024-04-15,2024-04-27,0.99,11.8813258767133,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.01,0,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.025,0,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.05,0,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.1,0,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.15,0,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.2,0,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.25,0,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.3,0,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.35,0,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.4,0,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.45,0,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.5,0.0481096559238561,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.55,0.633447501897971,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.6,1.33931531013137,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.65,1.87549272462877,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.7,2.49174929469104,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.75,3.187247316101,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.8,3.86689457358078,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.85,4.73625718756509,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.9,5.84798134693261,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.95,7.50377503132098,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.975,8.63404340858184,"quantile"
"13 day ahead inc hosp","02",2024-04-15,2024-04-28,0.99,10.5555003005632,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.01,0,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.025,0,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.05,0,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.1,0,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.15,0,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.2,0,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.25,0,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.3,0,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.35,0,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.4,0,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.45,0,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.5,0,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.55,0.458578158482088,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.6,1.10644056344811,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.65,1.7818961004258,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.7,2.51363074826516,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.75,3.17702033835423,"quantile"
"14 day ahead inc hosp","02",2024-04-15,2024-04-29,0.8,4.02366994617656,"quantile"
