location,target,type,quantile,forecast_date,target_end_date,value
50,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,183
53,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,29
54,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,2
55,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,66
56,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,2
US,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,3482
01,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,30
02,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,37
05,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,8
06,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,251
08,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,47
09,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,112
10,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,14
12,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,111
13,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,66
15,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
17,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,293
18,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,67
19,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,32
20,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,5
21,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,24
22,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,44
23,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,2
24,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,161
25,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,79
26,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,45
27,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,77
28,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,24
29,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,13
30,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,27
32,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,12
33,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,3
34,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,132
35,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,8
36,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,370
37,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,83
38,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,1
39,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,76
40,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,8
41,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,3
42,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,91
44,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,18
45,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,17
46,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
47,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,16
48,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,142
49,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,6
50,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,152
53,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,19
54,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
55,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,47
56,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,0
US,1 day ahead inc hosp,quantile,0.01,2020-05-24,2020-05-25,3364
01,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,32
02,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,37
05,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,10
06,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,258
08,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,49
09,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,120
10,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,15
12,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,113
13,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,69
15,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
17,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,294
18,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,73
19,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,34
20,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,6
21,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,26
22,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,44
23,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,2
24,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,166
25,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,81
26,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,46
27,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,79
28,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,26
29,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,15
30,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,27
32,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,13
33,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,3
34,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,134
35,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,11
36,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,372
37,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,83
38,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,1
39,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,81
40,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,9
41,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,4
42,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,93
44,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,19
45,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,20
46,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,2
47,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,18
48,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,143
49,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,6
50,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,155
53,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,20
54,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
55,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,53
56,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,0
US,1 day ahead inc hosp,quantile,0.025,2020-05-24,2020-05-25,3378
01,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,33
02,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,42
05,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,11
06,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,260
08,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,50
09,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,125
10,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,18
12,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,115
13,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,70
15,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
17,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,301
18,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,74
19,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,35
20,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,6
21,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,27
22,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,47
23,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,2
24,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,168
25,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,87
26,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,53
27,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,81
28,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,28
29,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,16
30,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,28
32,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,14
33,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,4
34,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,140
35,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,13
36,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,374
37,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,86
38,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,1
39,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,85
40,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,10
41,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,4
42,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,98
44,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,21
45,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,21
46,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,2
47,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,19
48,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,149
49,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,7
50,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,159
53,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,23
54,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
55,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,56
56,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,0
US,1 day ahead inc hosp,quantile,0.05,2020-05-24,2020-05-25,3392
01,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,33
02,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,44
05,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,14
06,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,265
08,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,52
09,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,127
10,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,18
12,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,119
13,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,72
15,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,0
17,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,308
18,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,77
19,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,40
20,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,7
21,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,28
22,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,50
23,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,3
24,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,172
25,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,91
26,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,54
27,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,85
28,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,29
29,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,16
30,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,30
32,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,15
33,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,5
34,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,147
35,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,14
36,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,379
37,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,89
38,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,2
39,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,87
40,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,12
41,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,4
42,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,103
44,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,21
45,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,23
46,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,2
47,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,22
48,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,155
49,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,8
50,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,167
53,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,24
54,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,1
55,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,58
56,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,0
US,1 day ahead inc hosp,quantile,0.1,2020-05-24,2020-05-25,3419
01,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,35
02,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,46
05,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,15
06,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,270
08,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,52
09,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,129
10,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,19
12,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,121
13,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,74
15,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,0
17,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,312
18,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,81
19,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,41
20,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,8
21,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,29
22,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,52
23,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,4
24,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,175
25,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,93
26,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,55
27,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,87
28,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,31
29,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,18
30,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,32
32,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,16
33,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,6
34,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,148
35,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,14
36,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,383
37,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,90
38,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,2
39,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,88
40,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,12
41,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,5
42,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,105
44,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,22
45,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,23
46,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,3
47,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,22
48,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,156
49,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,9
50,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,171
53,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,25
54,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,1
55,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,58
56,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,0
US,1 day ahead inc hosp,quantile,0.15,2020-05-24,2020-05-25,3432
01,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,36
02,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,48
05,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,15
06,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,276
08,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,54
09,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,130
10,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,21
12,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,123
13,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,76
15,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,1
17,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,314
18,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,83
19,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,43
20,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,9
21,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,30
22,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,54
23,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,4
24,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,176
25,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,95
26,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,56
27,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,90
28,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,31
29,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,19
30,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,0
31,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,32
32,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,17
33,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,6
34,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,151
35,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,15
36,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,390
37,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,91
38,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,2
39,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,90
40,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,13
41,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,6
42,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,107
44,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,23
45,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,24
46,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,3
47,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,24
48,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,159
49,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,10
50,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,0
51,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,172
53,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,25
54,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,1
55,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,60
56,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,1
US,1 day ahead inc hosp,quantile,0.2,2020-05-24,2020-05-25,3436
01,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,36
02,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,0
04,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,48
05,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,16
06,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,279
08,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,56
09,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,131
10,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,22
12,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,125
13,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,77
15,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,0
16,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,1
17,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,317
18,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,84
19,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,43
20,1 day ahead inc hosp,quantile,0.25,2020-05-24,2020-05-25,9
