location,target,type,quantile,forecast_date,target_end_date,value
33,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,1
34,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,39
35,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,9
36,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,123
37,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,152
38,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,59
40,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,29
41,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,18
42,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,44
44,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,2
45,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,101
46,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,33
48,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,359
49,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,23
50,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,89
53,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,39
54,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,37
56,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-21,2020-06-22,3611
01,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,76
02,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,252
05,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,38
06,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,474
08,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,23
09,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,27
10,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,2
12,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,430
13,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,118
15,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,1
17,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,71
18,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,46
19,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,27
20,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,6
21,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,29
22,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,60
23,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,1
24,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,62
25,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,16
26,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,25
27,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,36
28,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,18
29,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,18
30,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,12
32,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,26
33,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,1
34,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,40
35,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,9
36,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,129
37,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,158
38,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,60
40,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,30
41,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,19
42,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,44
44,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,3
45,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,103
46,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,36
48,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,375
49,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,24
50,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,91
53,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,39
54,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,37
56,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,3624
01,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,83
02,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,256
05,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,39
06,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,479
08,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,25
09,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,28
10,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,5
11,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,3
12,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,435
13,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,120
15,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,1
17,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,79
18,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,48
19,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,28
20,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,6
21,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,30
22,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,63
23,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,1
24,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,64
25,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,18
26,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,27
27,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,38
28,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,19
29,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,20
30,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,14
32,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,29
33,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,1
34,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,42
35,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,10
36,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,132
37,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,165
38,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,63
40,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,31
41,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,22
42,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,45
44,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,4
45,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,106
46,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
47,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,38
48,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,380
49,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,25
50,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,93
53,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,41
54,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,38
56,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,3630
01,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,85
02,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,262
05,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,41
06,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,484
08,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,27
09,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,30
10,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,6
11,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,4
12,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,442
13,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,124
15,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,2
17,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,82
18,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,50
19,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,30
20,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,7
21,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,32
22,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,66
23,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
24,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,68
25,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,20
26,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,29
27,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,40
28,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,22
29,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,21
30,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,15
32,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,32
33,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
34,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,43
35,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,11
36,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,138
37,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,172
38,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,65
40,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,33
41,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,25
42,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,48
44,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,4
45,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,114
46,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,44
48,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,389
49,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,26
50,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,94
53,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,43
54,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,40
56,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,3652
01,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,87
02,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,1
04,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,264
05,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,43
06,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,489
08,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,27
09,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,31
10,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,7
11,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,4
12,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,446
13,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,128
15,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,2
17,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,82
18,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,52
19,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,31
20,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,8
21,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,34
22,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,70
23,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,2
24,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,70
25,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,21
26,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,30
27,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,42
28,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,23
29,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,23
30,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,17
32,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,33
33,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,2
34,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,44
35,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,13
36,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,139
37,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,175
38,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,70
40,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,35
41,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,26
42,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,50
44,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,5
45,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,115
46,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,46
48,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,395
49,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,28
50,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,96
53,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,46
54,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,1
55,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,42
56,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,3659
01,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,87
02,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,268
05,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,45
06,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,490
08,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,29
09,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,32
10,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,7
11,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,5
12,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,450
13,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,130
15,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,2
17,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,84
18,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,53
19,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,31
20,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,8
21,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,35
22,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,71
23,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,70
25,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,22
26,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,32
27,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,42
28,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,24
29,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,25
30,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,17
32,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,34
33,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,2
34,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,46
35,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,13
36,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,141
37,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,178
38,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,71
40,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,36
41,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,27
42,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,53
44,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,5
45,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,116
46,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,1
47,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,46
48,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,400
49,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,29
50,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,98
53,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,47
54,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,1
55,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,44
56,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,3669
01,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,90
02,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,269
05,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,46
06,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,496
08,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,29
09,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,33
10,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,8
11,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,6
