location,target,type,quantile,forecast_date,target_end_date,value
48,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,72
49,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,13
50,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,50
53,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,12
54,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,16
56,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,quantile,0.025,2020-05-10,2020-05-11,2715
01,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,11
02,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,24
05,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,1
06,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,290
08,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,90
09,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,125
10,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,9
12,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,44
13,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,40
15,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
17,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,195
18,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,40
19,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,77
20,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,17
21,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,8
22,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,18
23,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,1
24,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,229
25,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,129
26,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,103
27,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,156
28,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,12
29,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,10
30,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,25
32,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,4
33,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,3
34,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,163
35,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,10
37,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,26
38,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,1
39,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,35
40,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,2
41,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,15
42,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,75
44,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,21
45,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,5
46,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,3
47,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,93
48,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,73
49,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,14
50,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,52
53,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,15
54,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,17
56,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,quantile,0.05,2020-05-10,2020-05-11,2728
01,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,13
02,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,26
05,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,1
06,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,293
08,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,92
09,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,128
10,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,11
12,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,46
13,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,42
15,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
17,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,201
18,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,42
19,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,81
20,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,19
21,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,10
22,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,20
23,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,1
24,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,233
25,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,131
26,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,106
27,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,160
28,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,13
29,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,12
30,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,28
32,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,6
33,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,4
34,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,166
35,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,11
37,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,27
38,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,1
39,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,39
40,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,3
41,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,17
42,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,79
44,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,22
45,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,6
46,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,4
47,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,98
48,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,74
49,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,14
50,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,55
53,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,16
54,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,19
56,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,quantile,0.1,2020-05-10,2020-05-11,2738
01,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,14
02,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,26
05,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,1
06,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,298
08,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,94
09,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,132
10,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,12
12,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,48
13,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,43
15,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
17,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,205
18,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,45
19,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,83
20,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,20
21,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,10
22,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,21
23,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,1
24,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,235
25,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,134
26,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,108
27,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,162
28,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,14
29,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,13
30,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,30
32,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,6
33,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,5
34,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,170
35,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,11
37,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,28
38,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,1
39,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,41
40,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,4
41,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,18
42,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,82
44,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,23
45,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,7
46,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,4
47,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,100
48,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,76
49,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,15
50,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,56
53,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,17
54,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,19
56,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,quantile,0.15,2020-05-10,2020-05-11,2749
01,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,15
02,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,27
05,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,2
06,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,301
08,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,97
09,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,133
10,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,12
12,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,48
13,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,44
15,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,1
17,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,207
18,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,46
19,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,84
20,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,20
21,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,11
22,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,22
23,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,1
24,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,238
25,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,136
26,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,110
27,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,164
28,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,15
29,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,13
30,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
31,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,31
32,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,7
33,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,5
34,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,172
35,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,12
37,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,29
38,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,1
39,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,42
40,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,4
41,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,19
42,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,82
44,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,23
45,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,7
46,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,5
47,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,101
48,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,79
49,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,16
50,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
51,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,57
53,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,18
54,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
55,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,21
56,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,0
US,1 day ahead inc hosp,quantile,0.2,2020-05-10,2020-05-11,2758
01,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,15
02,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,0
04,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,29
05,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,2
06,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,303
08,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,100
09,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,136
10,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,13
12,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,49
13,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,45
15,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,0
16,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,1
17,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,208
18,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,48
19,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,86
20,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,21
21,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,11
22,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,23
23,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,2
24,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,241
25,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,137
26,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,111
27,1 day ahead inc hosp,quantile,0.25,2020-05-10,2020-05-11,165
