location,target,type,quantile,forecast_date,target_end_date,value
50,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,78
53,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,43
54,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,36
56,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,4201
01,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,75
02,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,315
05,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,45
06,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,596
08,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,25
09,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,19
10,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,5
11,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,2
12,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,549
13,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,176
15,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,5
17,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,72
18,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,39
19,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,28
20,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,7
21,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,33
22,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,79
23,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,1
24,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,58
25,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,14
26,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,27
27,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,36
28,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,47
29,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,28
30,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,11
32,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,38
33,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,1
34,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,36
35,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,9
36,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,116
37,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,163
38,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,79
40,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,43
41,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,25
42,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,51
44,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,5
45,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,128
46,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,1
47,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,42
48,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,513
49,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,27
50,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,80
53,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,47
54,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,40
56,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,4208
01,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,78
02,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,321
05,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,46
06,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,609
08,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,26
09,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,20
10,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,6
11,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,3
12,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,557
13,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,181
15,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,5
17,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,76
18,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,40
19,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,29
20,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,8
21,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,34
22,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,85
23,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,1
24,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,60
25,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,15
26,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,31
27,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,37
28,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,48
29,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,30
30,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,13
32,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,40
33,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,1
34,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,39
35,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,12
36,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,124
37,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,166
38,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,82
40,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,44
41,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,26
42,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,54
44,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,6
45,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,134
46,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,43
48,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,525
49,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,27
50,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,86
53,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,49
54,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,43
56,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,4238
01,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,80
02,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,323
05,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,49
06,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,615
08,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,29
09,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,22
10,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,6
11,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,3
12,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,561
13,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,186
15,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,6
17,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,79
18,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,41
19,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,30
20,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,8
21,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,36
22,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,87
23,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,1
24,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,61
25,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,16
26,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,31
27,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,39
28,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,51
29,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,31
30,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,14
32,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,42
33,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,1
34,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,40
35,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,12
36,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,127
37,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,170
38,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,84
40,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,46
41,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,28
42,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,55
44,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,6
45,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,136
46,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,45
48,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,534
49,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,29
50,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,87
53,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,52
54,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,1
55,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,43
56,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,4246
01,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,81
02,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,329
05,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,51
06,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,621
08,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,31
09,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,23
10,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,6
11,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,4
12,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,565
13,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,189
15,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,6
17,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,80
18,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,42
19,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,31
20,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,9
21,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,36
22,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,89
23,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,63
25,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,17
26,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,32
27,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,40
28,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,52
29,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,31
30,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,15
32,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,44
33,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,1
34,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,40
35,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,13
36,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,130
37,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,173
38,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,86
40,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,47
41,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,28
42,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,56
44,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,6
45,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,137
46,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,1
47,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,47
48,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,537
49,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,29
50,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,89
53,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,53
54,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,1
55,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,45
56,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,4251
01,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,82
02,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,332
05,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,52
06,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,626
08,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,32
09,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,23
10,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,7
11,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,4
