location,target,type,quantile,forecast_date,target_end_date,value
53,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,35
54,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,4
55,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,80
56,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,3313
01,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,40
02,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,46
05,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,11
06,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,332
08,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,49
09,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,70
10,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,10
12,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,106
13,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,92
15,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
17,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,221
18,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,50
19,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,34
20,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,4
21,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,26
22,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,34
23,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,2
24,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,139
25,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,53
26,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,26
27,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,67
28,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,34
29,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,11
30,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,23
32,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,10
33,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,1
34,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,118
35,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,9
36,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,267
37,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,87
38,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
39,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,66
40,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,4
41,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,2
42,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,74
44,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,9
45,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,29
46,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
47,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,20
48,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,132
49,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,3
50,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,176
53,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,23
54,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,1
55,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,57
56,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,3188
01,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,40
02,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,49
05,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,12
06,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,332
08,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,51
09,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,71
10,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,11
12,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,114
13,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,100
15,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
17,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,227
18,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,54
19,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,35
20,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,4
21,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,27
22,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,36
23,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,2
24,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,144
25,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,53
26,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,31
27,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,75
28,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,35
29,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,12
30,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,24
32,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,12
33,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,2
34,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,118
35,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,11
36,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,274
37,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,88
38,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
39,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,73
40,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,5
41,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,2
42,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,78
44,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,9
45,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,30
46,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
47,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,21
48,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,138
49,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,4
50,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,177
53,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,24
54,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,1
55,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,66
56,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,3190
01,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,43
02,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,50
05,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,13
06,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,350
08,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,52
09,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,74
10,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,12
12,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,121
13,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,103
15,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,0
17,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,235
18,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,56
19,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,35
20,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,4
21,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,28
22,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,40
23,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,3
24,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,150
25,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,58
26,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,33
27,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,77
28,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,36
29,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,14
30,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,27
32,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,13
33,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,3
34,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,122
35,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,12
36,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,286
37,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,92
38,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,1
39,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,77
40,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,6
41,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,3
42,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,82
44,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,10
45,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,32
46,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,1
47,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,23
48,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,140
49,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,5
50,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,180
53,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,26
54,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,2
55,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,66
56,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,3204
01,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,47
02,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,52
05,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,14
06,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,354
08,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,54
09,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,76
10,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,13
12,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,123
13,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,105
15,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,0
17,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,238
18,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,60
19,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,37
20,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,5
21,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,30
22,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,43
23,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,3
24,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,157
25,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,61
26,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,34
27,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,79
28,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,38
29,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,15
30,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,30
32,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,13
33,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,4
34,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,127
35,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,14
36,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,295
37,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,94
38,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,1
39,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,80
40,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,6
41,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,4
42,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,86
44,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,11
45,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,34
46,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,1
47,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,24
48,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,146
49,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,7
50,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,185
53,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,27
54,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,2
55,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,68
56,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,3245
01,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,48
02,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,54
05,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,15
06,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,357
08,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,55
09,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,79
10,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,14
12,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,125
13,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,106
15,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,0
17,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,245
18,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,62
19,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,38
20,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,6
21,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,31
22,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,45
23,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,4
24,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,160
25,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,63
26,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,36
27,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,81
28,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,40
29,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,17
30,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,31
32,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,14
33,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,4
34,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,131
35,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,14
36,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,301
37,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,96
38,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,1
39,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,82
40,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,7
41,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,4
42,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,87
44,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,12
45,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,35
46,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,2
47,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,26
48,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,149
49,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,7
50,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,187
53,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,29
54,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,3
55,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,72
56,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,3262
01,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,48
02,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,55
05,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,16
06,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,360
08,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,55
09,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,81
10,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,14
12,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,127
13,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,109
15,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,0
17,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,247
18,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,63
19,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,39
20,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,6
21,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,34
22,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,46
23,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,4
24,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,163
25,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,65
26,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,37
27,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,83
28,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,42
29,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,17
30,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,32
32,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,15
33,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,5
34,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,133
35,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,15
36,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,305
37,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,98
38,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,2
39,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,83
40,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,8
41,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,5
42,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,90
44,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,13
45,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,36
46,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,2
47,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,26
48,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,151
49,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,8
50,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,189
53,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,31
54,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,3
55,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,72
56,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,3276
01,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,49
02,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,57
05,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,17
06,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,363
08,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,57
09,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,82
10,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,15
12,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,128
13,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,111
15,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,0
17,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,251
18,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,63
19,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,40
20,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,7
