BPagano-RtDriven,CovidAnalytics-DELPHI,GT-DeepCOVID,HKUST-DNN,JHU_CSSE-DECOM,Karlen-pypm,UCSD_NEU-DeepGLEAM,UMass-MechBayes,UMich-RidgeTfReg,USC-SI_kJalpha,COVIDhub-baseline,JHUAPL-Bucky,MIT_CritData-GBCF,QJHong-Encounter,RobertWalraven-ESG,locations
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,13
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,15
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,16
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,17
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,18
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,19
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,20
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,21
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,22
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,23
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,24
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,25
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,26
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,27
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,28
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,29
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,30
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,31
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,32
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,33
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,34
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,35
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,36
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,37
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,38
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,39
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,40
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,41
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,42
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,44
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,45
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,46
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,47
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,48
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,49
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,50
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,51
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,53
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,54
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,55
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,56
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,72
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,60
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,66
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,69
0.01502731310043089,0.0019496339487483402,0.019902162982613773,0.1905468270908112,0.02870714325265598,0.6602821209965416,0.012605265195745589,0.03480592957080352,0.002745916818281612,0.03342768704336846,0,0,0,0,0,78
0.06630246965401923,0.028746038532157105,0,0,0.1878370360747055,0.07098825607630772,0,0,0.519612502851292,0,0.03442979591485227,0.011499440305372895,0.03720190009829594,0.030925210850045296,0.012457349642951728,US
