BPagano-RtDriven,COVIDhub-baseline,GT-DeepCOVID,HKUST-DNN,JHUAPL-Bucky,Karlen-pypm,MOBS-GLEAM_COVID,Microsoft-DeepSTIA,SteveMcConnell-CovidComplete,USC-SI_kJalpha,MIT_CritData-GBCF,PSI-DRAFT,QJHong-Encounter,locations
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,15
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,16
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,17
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,18
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,19
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,20
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,21
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,22
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,23
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,24
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,25
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,26
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,27
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,28
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,29
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,30
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,31
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,32
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,33
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,34
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,35
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,36
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,37
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,38
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,69
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,39
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,40
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,41
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,42
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,72
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,44
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,45
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,46
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,47
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,48
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,49
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,50
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,78
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,51
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,53
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,54
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,55
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,56
0.07791357925748478,0.030359833897518698,0.08813777682499177,0.1937981620517816,0.04883472665279713,0.20376674448798143,0.07834208795706941,0.1727768842681994,0.07954663408544027,0.026523570516735245,0,0,0,60
0.11147386132412819,0,0.09655491802030515,0,0.10720358393870916,0.10529150027923108,0,0.10631954968753134,0.0978102043245556,0.09524893243590583,0.08432173814671323,0.08535315684118613,0.11042255500173417,US
