location,location_name,model_abbreviation,eligibility
72,PR,NotreDame-FRED,missing required forecasts
78,VI,NotreDame-FRED,missing required forecasts
US,US,NotreDame-FRED,missing required forecasts
01,AL,UChicago-CovidIL_10_increase,missing required forecasts
02,AK,UChicago-CovidIL_10_increase,missing required forecasts
04,AZ,UChicago-CovidIL_10_increase,missing required forecasts
05,AR,UChicago-CovidIL_10_increase,missing required forecasts
06,CA,UChicago-CovidIL_10_increase,missing required forecasts
08,CO,UChicago-CovidIL_10_increase,missing required forecasts
09,CT,UChicago-CovidIL_10_increase,missing required forecasts
10,DE,UChicago-CovidIL_10_increase,missing required forecasts
11,DC,UChicago-CovidIL_10_increase,missing required forecasts
12,FL,UChicago-CovidIL_10_increase,missing required forecasts
13,GA,UChicago-CovidIL_10_increase,missing required forecasts
15,HI,UChicago-CovidIL_10_increase,missing required forecasts
16,ID,UChicago-CovidIL_10_increase,missing required forecasts
17,IL,UChicago-CovidIL_10_increase,eligible
18,IN,UChicago-CovidIL_10_increase,missing required forecasts
19,IA,UChicago-CovidIL_10_increase,missing required forecasts
20,KS,UChicago-CovidIL_10_increase,missing required forecasts
21,KY,UChicago-CovidIL_10_increase,missing required forecasts
22,LA,UChicago-CovidIL_10_increase,missing required forecasts
23,ME,UChicago-CovidIL_10_increase,missing required forecasts
24,MD,UChicago-CovidIL_10_increase,missing required forecasts
25,MA,UChicago-CovidIL_10_increase,missing required forecasts
26,MI,UChicago-CovidIL_10_increase,missing required forecasts
27,MN,UChicago-CovidIL_10_increase,missing required forecasts
28,MS,UChicago-CovidIL_10_increase,missing required forecasts
29,MO,UChicago-CovidIL_10_increase,missing required forecasts
30,MT,UChicago-CovidIL_10_increase,missing required forecasts
31,NE,UChicago-CovidIL_10_increase,missing required forecasts
32,NV,UChicago-CovidIL_10_increase,missing required forecasts
33,NH,UChicago-CovidIL_10_increase,missing required forecasts
34,NJ,UChicago-CovidIL_10_increase,missing required forecasts
35,NM,UChicago-CovidIL_10_increase,missing required forecasts
36,NY,UChicago-CovidIL_10_increase,missing required forecasts
37,NC,UChicago-CovidIL_10_increase,missing required forecasts
38,ND,UChicago-CovidIL_10_increase,missing required forecasts
39,OH,UChicago-CovidIL_10_increase,missing required forecasts
40,OK,UChicago-CovidIL_10_increase,missing required forecasts
41,OR,UChicago-CovidIL_10_increase,missing required forecasts
42,PA,UChicago-CovidIL_10_increase,missing required forecasts
44,RI,UChicago-CovidIL_10_increase,missing required forecasts
45,SC,UChicago-CovidIL_10_increase,missing required forecasts
46,SD,UChicago-CovidIL_10_increase,missing required forecasts
47,TN,UChicago-CovidIL_10_increase,missing required forecasts
48,TX,UChicago-CovidIL_10_increase,missing required forecasts
49,UT,UChicago-CovidIL_10_increase,missing required forecasts
50,VT,UChicago-CovidIL_10_increase,missing required forecasts
51,VA,UChicago-CovidIL_10_increase,missing required forecasts
53,WA,UChicago-CovidIL_10_increase,missing required forecasts
54,WV,UChicago-CovidIL_10_increase,missing required forecasts
55,WI,UChicago-CovidIL_10_increase,missing required forecasts
56,WY,UChicago-CovidIL_10_increase,missing required forecasts
66,GU,UChicago-CovidIL_10_increase,missing required forecasts
69,MP,UChicago-CovidIL_10_increase,missing required forecasts
72,PR,UChicago-CovidIL_10_increase,missing required forecasts
78,VI,UChicago-CovidIL_10_increase,missing required forecasts
US,US,UChicago-CovidIL_10_increase,missing required forecasts
01,AL,UCLA-SuEIR,eligible
02,AK,UCLA-SuEIR,eligible
04,AZ,UCLA-SuEIR,eligible
05,AR,UCLA-SuEIR,eligible
06,CA,UCLA-SuEIR,eligible
08,CO,UCLA-SuEIR,eligible
09,CT,UCLA-SuEIR,eligible
10,DE,UCLA-SuEIR,eligible
11,DC,UCLA-SuEIR,eligible
12,FL,UCLA-SuEIR,eligible
13,GA,UCLA-SuEIR,eligible
15,HI,UCLA-SuEIR,eligible
16,ID,UCLA-SuEIR,eligible
17,IL,UCLA-SuEIR,eligible
18,IN,UCLA-SuEIR,eligible
19,IA,UCLA-SuEIR,eligible
20,KS,UCLA-SuEIR,eligible
21,KY,UCLA-SuEIR,eligible
22,LA,UCLA-SuEIR,eligible
23,ME,UCLA-SuEIR,eligible
24,MD,UCLA-SuEIR,eligible
25,MA,UCLA-SuEIR,eligible
26,MI,UCLA-SuEIR,eligible
27,MN,UCLA-SuEIR,eligible
28,MS,UCLA-SuEIR,eligible
29,MO,UCLA-SuEIR,eligible
30,MT,UCLA-SuEIR,eligible
31,NE,UCLA-SuEIR,eligible
32,NV,UCLA-SuEIR,eligible
33,NH,UCLA-SuEIR,eligible
34,NJ,UCLA-SuEIR,eligible
35,NM,UCLA-SuEIR,eligible
36,NY,UCLA-SuEIR,eligible
37,NC,UCLA-SuEIR,eligible
38,ND,UCLA-SuEIR,eligible
39,OH,UCLA-SuEIR,eligible
40,OK,UCLA-SuEIR,eligible
41,OR,UCLA-SuEIR,eligible
42,PA,UCLA-SuEIR,eligible
44,RI,UCLA-SuEIR,eligible
45,SC,UCLA-SuEIR,eligible
46,SD,UCLA-SuEIR,eligible
47,TN,UCLA-SuEIR,eligible
48,TX,UCLA-SuEIR,eligible
49,UT,UCLA-SuEIR,eligible
50,VT,UCLA-SuEIR,eligible
51,VA,UCLA-SuEIR,eligible
53,WA,UCLA-SuEIR,eligible
54,WV,UCLA-SuEIR,eligible
55,WI,UCLA-SuEIR,eligible
56,WY,UCLA-SuEIR,eligible
66,GU,UCLA-SuEIR,missing required forecasts
69,MP,UCLA-SuEIR,missing required forecasts
72,PR,UCLA-SuEIR,missing required forecasts
78,VI,UCLA-SuEIR,missing required forecasts
US,US,UCLA-SuEIR,eligible
01,AL,UMass-MechBayes,eligible
02,AK,UMass-MechBayes,eligible
04,AZ,UMass-MechBayes,eligible
05,AR,UMass-MechBayes,eligible
06,CA,UMass-MechBayes,eligible
08,CO,UMass-MechBayes,eligible
09,CT,UMass-MechBayes,eligible
10,DE,UMass-MechBayes,eligible
11,DC,UMass-MechBayes,eligible
12,FL,UMass-MechBayes,eligible
13,GA,UMass-MechBayes,eligible
15,HI,UMass-MechBayes,eligible
16,ID,UMass-MechBayes,eligible
17,IL,UMass-MechBayes,eligible
18,IN,UMass-MechBayes,eligible
19,IA,UMass-MechBayes,eligible
20,KS,UMass-MechBayes,eligible
21,KY,UMass-MechBayes,eligible
22,LA,UMass-MechBayes,eligible
23,ME,UMass-MechBayes,eligible
24,MD,UMass-MechBayes,eligible
25,MA,UMass-MechBayes,eligible
26,MI,UMass-MechBayes,eligible
27,MN,UMass-MechBayes,eligible
28,MS,UMass-MechBayes,eligible
29,MO,UMass-MechBayes,eligible
30,MT,UMass-MechBayes,eligible
31,NE,UMass-MechBayes,eligible
32,NV,UMass-MechBayes,eligible
33,NH,UMass-MechBayes,eligible
34,NJ,UMass-MechBayes,eligible
35,NM,UMass-MechBayes,eligible
36,NY,UMass-MechBayes,eligible
37,NC,UMass-MechBayes,eligible
38,ND,UMass-MechBayes,eligible
39,OH,UMass-MechBayes,eligible
40,OK,UMass-MechBayes,eligible
41,OR,UMass-MechBayes,eligible
42,PA,UMass-MechBayes,eligible
44,RI,UMass-MechBayes,eligible
45,SC,UMass-MechBayes,eligible
46,SD,UMass-MechBayes,eligible
47,TN,UMass-MechBayes,eligible
48,TX,UMass-MechBayes,eligible
49,UT,UMass-MechBayes,eligible
50,VT,UMass-MechBayes,eligible
51,VA,UMass-MechBayes,eligible
53,WA,UMass-MechBayes,eligible
54,WV,UMass-MechBayes,eligible
55,WI,UMass-MechBayes,eligible
56,WY,UMass-MechBayes,eligible
66,GU,UMass-MechBayes,missing required forecasts
69,MP,UMass-MechBayes,missing required forecasts
72,PR,UMass-MechBayes,missing required forecasts
78,VI,UMass-MechBayes,missing required forecasts
US,US,UMass-MechBayes,eligible
01,AL,UT-Mobility,eligible
02,AK,UT-Mobility,eligible
04,AZ,UT-Mobility,eligible
05,AR,UT-Mobility,eligible
06,CA,UT-Mobility,eligible
08,CO,UT-Mobility,eligible
09,CT,UT-Mobility,eligible
10,DE,UT-Mobility,eligible
11,DC,UT-Mobility,eligible
12,FL,UT-Mobility,eligible
13,GA,UT-Mobility,eligible
15,HI,UT-Mobility,eligible
16,ID,UT-Mobility,eligible
17,IL,UT-Mobility,eligible
18,IN,UT-Mobility,eligible
19,IA,UT-Mobility,eligible
20,KS,UT-Mobility,eligible
21,KY,UT-Mobility,eligible
22,LA,UT-Mobility,eligible
23,ME,UT-Mobility,eligible
24,MD,UT-Mobility,eligible
25,MA,UT-Mobility,eligible
26,MI,UT-Mobility,eligible
27,MN,UT-Mobility,eligible
28,MS,UT-Mobility,eligible
29,MO,UT-Mobility,eligible
30,MT,UT-Mobility,eligible
31,NE,UT-Mobility,eligible
32,NV,UT-Mobility,eligible
33,NH,UT-Mobility,eligible
34,NJ,UT-Mobility,eligible
35,NM,UT-Mobility,eligible
36,NY,UT-Mobility,eligible
37,NC,UT-Mobility,eligible
38,ND,UT-Mobility,eligible
39,OH,UT-Mobility,eligible
40,OK,UT-Mobility,eligible
41,OR,UT-Mobility,eligible
42,PA,UT-Mobility,eligible
44,RI,UT-Mobility,eligible
45,SC,UT-Mobility,eligible
46,SD,UT-Mobility,eligible
47,TN,UT-Mobility,eligible
48,TX,UT-Mobility,eligible
49,UT,UT-Mobility,eligible
50,VT,UT-Mobility,eligible
51,VA,UT-Mobility,eligible
53,WA,UT-Mobility,eligible
54,WV,UT-Mobility,eligible
55,WI,UT-Mobility,eligible
56,WY,UT-Mobility,eligible
66,GU,UT-Mobility,missing required forecasts
69,MP,UT-Mobility,missing required forecasts
72,PR,UT-Mobility,missing required forecasts
78,VI,UT-Mobility,missing required forecasts
US,US,UT-Mobility,eligible
01,AL,YYG-ParamSearch,eligible
02,AK,YYG-ParamSearch,eligible
04,AZ,YYG-ParamSearch,eligible
05,AR,YYG-ParamSearch,eligible
06,CA,YYG-ParamSearch,eligible
08,CO,YYG-ParamSearch,eligible
09,CT,YYG-ParamSearch,eligible
10,DE,YYG-ParamSearch,eligible
11,DC,YYG-ParamSearch,eligible
12,FL,YYG-ParamSearch,eligible
13,GA,YYG-ParamSearch,eligible
15,HI,YYG-ParamSearch,eligible
16,ID,YYG-ParamSearch,eligible
17,IL,YYG-ParamSearch,eligible
18,IN,YYG-ParamSearch,eligible
19,IA,YYG-ParamSearch,eligible
20,KS,YYG-ParamSearch,eligible
21,KY,YYG-ParamSearch,eligible
22,LA,YYG-ParamSearch,eligible
23,ME,YYG-ParamSearch,eligible
24,MD,YYG-ParamSearch,eligible
25,MA,YYG-ParamSearch,eligible
26,MI,YYG-ParamSearch,eligible
27,MN,YYG-ParamSearch,eligible
28,MS,YYG-ParamSearch,eligible
29,MO,YYG-ParamSearch,eligible
30,MT,YYG-ParamSearch,eligible
31,NE,YYG-ParamSearch,eligible
32,NV,YYG-ParamSearch,eligible
33,NH,YYG-ParamSearch,eligible
34,NJ,YYG-ParamSearch,eligible
35,NM,YYG-ParamSearch,eligible
36,NY,YYG-ParamSearch,eligible
37,NC,YYG-ParamSearch,eligible
38,ND,YYG-ParamSearch,eligible
39,OH,YYG-ParamSearch,eligible
40,OK,YYG-ParamSearch,eligible
41,OR,YYG-ParamSearch,eligible
42,PA,YYG-ParamSearch,eligible
44,RI,YYG-ParamSearch,eligible
45,SC,YYG-ParamSearch,eligible
46,SD,YYG-ParamSearch,eligible
47,TN,YYG-ParamSearch,eligible
48,TX,YYG-ParamSearch,eligible
49,UT,YYG-ParamSearch,eligible
50,VT,YYG-ParamSearch,eligible
51,VA,YYG-ParamSearch,eligible
53,WA,YYG-ParamSearch,eligible
54,WV,YYG-ParamSearch,eligible
55,WI,YYG-ParamSearch,eligible
56,WY,YYG-ParamSearch,eligible
66,GU,YYG-ParamSearch,eligible
69,MP,YYG-ParamSearch,eligible
72,PR,YYG-ParamSearch,eligible
78,VI,YYG-ParamSearch,eligible
US,US,YYG-ParamSearch,eligible
