location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,overall_eligibility
06,NotreDame-mobility,eligible,"NA","NA",eligible
06,OliverWyman-Navigator,eligible,"NA","NA",eligible
06,SWC-TerminusCM,eligible,"NA","NA",eligible
06,UCLA-SuEIR,eligible,"NA","NA",eligible
06,UMass-MechBayes,eligible,"NA","NA",eligible
06,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
06,UT-Mobility,eligible,"NA","NA",eligible
06,YYG-ParamSearch,eligible,"NA","NA",eligible
08,Covid19Sim-Simulator,eligible,"NA","NA",eligible
08,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
08,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
08,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
08,GT-DeepCOVID,eligible,"NA","NA",eligible
08,IHME-CurveFit,eligible,"NA","NA",eligible
08,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
08,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
08,LANL-GrowthRate,eligible,"NA","NA",eligible
08,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
08,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
08,NotreDame-mobility,eligible,"NA","NA",eligible
08,OliverWyman-Navigator,eligible,"NA","NA",eligible
08,SWC-TerminusCM,eligible,"NA","NA",eligible
08,UCLA-SuEIR,eligible,"NA","NA",eligible
08,UMass-MechBayes,eligible,"NA","NA",eligible
08,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
08,UT-Mobility,eligible,"NA","NA",eligible
08,YYG-ParamSearch,eligible,"NA","NA",eligible
09,Covid19Sim-Simulator,eligible,"NA","NA",eligible
09,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
09,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
09,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
09,GT-DeepCOVID,eligible,"NA","NA",eligible
09,IHME-CurveFit,eligible,"NA","NA",eligible
09,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
09,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
09,LANL-GrowthRate,eligible,"NA","NA",eligible
09,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
09,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
09,NotreDame-mobility,eligible,"NA","NA",eligible
09,OliverWyman-Navigator,eligible,"NA","NA",eligible
09,SWC-TerminusCM,eligible,"NA","NA",eligible
09,UCLA-SuEIR,eligible,"NA","NA",eligible
09,UMass-MechBayes,eligible,"NA","NA",eligible
09,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
09,UT-Mobility,eligible,"NA","NA",eligible
09,YYG-ParamSearch,eligible,"NA","NA",eligible
10,Covid19Sim-Simulator,eligible,"NA","NA",eligible
10,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
10,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
10,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
10,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
10,IHME-CurveFit,eligible,"NA","NA",eligible
10,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
10,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
10,LANL-GrowthRate,eligible,"NA","NA",eligible
10,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
10,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
10,NotreDame-mobility,eligible,"NA","NA",eligible
10,OliverWyman-Navigator,eligible,"NA","NA",eligible
10,SWC-TerminusCM,eligible,"NA","NA",eligible
10,UCLA-SuEIR,eligible,"NA","NA",eligible
10,UMass-MechBayes,eligible,"NA","NA",eligible
10,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
10,UT-Mobility,eligible,"NA","NA",eligible
10,YYG-ParamSearch,eligible,"NA","NA",eligible
11,Covid19Sim-Simulator,eligible,"NA","NA",eligible
11,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
11,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
11,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
11,GT-DeepCOVID,eligible,"NA","NA",eligible
11,IHME-CurveFit,eligible,"NA","NA",eligible
11,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
11,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
11,LANL-GrowthRate,eligible,"NA","NA",eligible
11,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA",ineligible
11,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
11,NotreDame-mobility,eligible,"NA","NA",eligible
11,OliverWyman-Navigator,eligible,"NA","NA",eligible
11,SWC-TerminusCM,eligible,"NA","NA",eligible
11,UCLA-SuEIR,eligible,"NA","NA",eligible
11,UMass-MechBayes,eligible,"NA","NA",eligible
11,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
11,UT-Mobility,eligible,"NA","NA",eligible
11,YYG-ParamSearch,eligible,"NA","NA",eligible
12,Covid19Sim-Simulator,eligible,"NA","NA",eligible
12,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
12,epiforecasts-ensemble1,eligible,"NA","NA",eligible
12,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
12,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
12,IHME-CurveFit,eligible,"NA","NA",eligible
12,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
12,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
12,LANL-GrowthRate,eligible,"NA","NA",eligible
12,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
12,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
12,NotreDame-mobility,eligible,"NA","NA",eligible
12,OliverWyman-Navigator,eligible,"NA","NA",eligible
12,SWC-TerminusCM,eligible,"NA","NA",eligible
12,UCLA-SuEIR,eligible,"NA","NA",eligible
12,UMass-MechBayes,eligible,"NA","NA",eligible
12,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
12,UT-Mobility,eligible,"NA","NA",eligible
12,YYG-ParamSearch,eligible,"NA","NA",eligible
13,Covid19Sim-Simulator,eligible,"NA","NA",eligible
13,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
13,epiforecasts-ensemble1,eligible,"NA","NA",eligible
13,GT_CHHS-COVID19,eligible,"NA","NA",eligible
13,GT-DeepCOVID,eligible,"NA","NA",eligible
13,IHME-CurveFit,eligible,"NA","NA",eligible
13,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
13,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
13,LANL-GrowthRate,eligible,"NA","NA",eligible
13,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
13,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
13,NotreDame-mobility,eligible,"NA","NA",eligible
13,OliverWyman-Navigator,eligible,"NA","NA",eligible
13,SWC-TerminusCM,eligible,"NA","NA",eligible
13,UCLA-SuEIR,eligible,"NA","NA",eligible
13,UMass-MechBayes,eligible,"NA","NA",eligible
13,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
13,UT-Mobility,eligible,"NA","NA",eligible
13,YYG-ParamSearch,eligible,"NA","NA",eligible
15,Covid19Sim-Simulator,eligible,"NA","NA",eligible
15,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
15,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
15,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
15,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
15,IHME-CurveFit,eligible,"NA","NA",eligible
15,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
15,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
15,LANL-GrowthRate,eligible,"NA","NA",eligible
15,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
15,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
15,NotreDame-mobility,eligible,"NA","NA",eligible
15,OliverWyman-Navigator,eligible,"NA","NA",eligible
15,SWC-TerminusCM,eligible,"NA","NA",eligible
15,UCLA-SuEIR,eligible,"NA","NA",eligible
15,UMass-MechBayes,eligible,"NA","NA",eligible
15,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
15,UT-Mobility,eligible,"NA","NA",eligible
15,YYG-ParamSearch,eligible,"NA","NA",eligible
16,Covid19Sim-Simulator,eligible,"NA","NA",eligible
16,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
16,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
16,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
16,GT-DeepCOVID,eligible,"NA","NA",eligible
16,IHME-CurveFit,eligible,"NA","NA",eligible
16,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
16,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
16,LANL-GrowthRate,eligible,"NA","NA",eligible
16,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
16,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
16,NotreDame-mobility,eligible,"NA","NA",eligible
16,OliverWyman-Navigator,eligible,"NA","NA",eligible
16,SWC-TerminusCM,missing required forecasts,"NA","NA",ineligible
16,UCLA-SuEIR,eligible,"NA","NA",eligible
16,UMass-MechBayes,eligible,"NA","NA",eligible
16,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
16,UT-Mobility,eligible,"NA","NA",eligible
16,YYG-ParamSearch,eligible,"NA","NA",eligible
17,Covid19Sim-Simulator,eligible,"NA","NA",eligible
17,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
17,epiforecasts-ensemble1,eligible,"NA","NA",eligible
17,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
17,GT-DeepCOVID,eligible,"NA","NA",eligible
17,IHME-CurveFit,eligible,"NA","NA",eligible
17,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
17,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
17,LANL-GrowthRate,eligible,"NA","NA",eligible
17,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
17,NotreDame-FRED,eligible,"NA","NA",eligible
17,NotreDame-mobility,eligible,"NA","NA",eligible
17,OliverWyman-Navigator,eligible,"NA","NA",eligible
17,SWC-TerminusCM,eligible,"NA","NA",eligible
17,UCLA-SuEIR,eligible,"NA","NA",eligible
17,UMass-MechBayes,eligible,"NA","NA",eligible
17,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
17,UT-Mobility,eligible,"NA","NA",eligible
17,YYG-ParamSearch,eligible,"NA","NA",eligible
18,Covid19Sim-Simulator,eligible,"NA","NA",eligible
18,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
18,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
18,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
18,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
18,IHME-CurveFit,eligible,"NA","NA",eligible
18,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
18,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
18,LANL-GrowthRate,eligible,"NA","NA",eligible
18,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
18,NotreDame-FRED,eligible,"NA","NA",eligible
18,NotreDame-mobility,eligible,"NA","NA",eligible
18,OliverWyman-Navigator,eligible,"NA","NA",eligible
18,SWC-TerminusCM,eligible,"NA","NA",eligible
18,UCLA-SuEIR,eligible,"NA","NA",eligible
18,UMass-MechBayes,eligible,"NA","NA",eligible
18,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
18,UT-Mobility,eligible,"NA","NA",eligible
18,YYG-ParamSearch,eligible,"NA","NA",eligible
19,Covid19Sim-Simulator,eligible,"NA","NA",eligible
19,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
19,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
19,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
19,GT-DeepCOVID,eligible,"NA","NA",eligible
19,IHME-CurveFit,eligible,"NA","NA",eligible
19,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
19,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
19,LANL-GrowthRate,eligible,"NA","NA",eligible
19,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
19,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
19,NotreDame-mobility,eligible,"NA","NA",eligible
19,OliverWyman-Navigator,eligible,"NA","NA",eligible
19,SWC-TerminusCM,eligible,"NA","NA",eligible
19,UCLA-SuEIR,eligible,"NA","NA",eligible
19,UMass-MechBayes,eligible,"NA","NA",eligible
19,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
19,UT-Mobility,eligible,"NA","NA",eligible
19,YYG-ParamSearch,eligible,"NA","NA",eligible
20,Covid19Sim-Simulator,eligible,"NA","NA",eligible
20,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
20,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
20,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
20,GT-DeepCOVID,eligible,"NA","NA",eligible
20,IHME-CurveFit,eligible,"NA","NA",eligible
20,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
20,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
20,LANL-GrowthRate,eligible,"NA","NA",eligible
20,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
20,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
20,NotreDame-mobility,eligible,"NA","NA",eligible
20,OliverWyman-Navigator,eligible,"NA","NA",eligible
20,SWC-TerminusCM,eligible,"NA","NA",eligible
20,UCLA-SuEIR,eligible,"NA","NA",eligible
20,UMass-MechBayes,eligible,"NA","NA",eligible
20,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
20,UT-Mobility,eligible,"NA","NA",eligible
20,YYG-ParamSearch,eligible,"NA","NA",eligible
21,Covid19Sim-Simulator,eligible,"NA","NA",eligible
21,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
21,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
21,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
21,GT-DeepCOVID,eligible,"NA","NA",eligible
21,IHME-CurveFit,eligible,"NA","NA",eligible
21,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
21,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
21,LANL-GrowthRate,eligible,"NA","NA",eligible
21,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
21,NotreDame-FRED,eligible,"NA","NA",eligible
21,NotreDame-mobility,eligible,"NA","NA",eligible
21,OliverWyman-Navigator,eligible,"NA","NA",eligible
21,SWC-TerminusCM,eligible,"NA","NA",eligible
21,UCLA-SuEIR,eligible,"NA","NA",eligible
21,UMass-MechBayes,eligible,"NA","NA",eligible
21,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
21,UT-Mobility,eligible,"NA","NA",eligible
21,YYG-ParamSearch,eligible,"NA","NA",eligible
22,Covid19Sim-Simulator,eligible,"NA","NA",eligible
22,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
22,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
22,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
22,GT-DeepCOVID,eligible,"NA","NA",eligible
22,IHME-CurveFit,eligible,"NA","NA",eligible
22,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
22,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
22,LANL-GrowthRate,eligible,"NA","NA",eligible
22,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
22,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
22,NotreDame-mobility,eligible,"NA","NA",eligible
22,OliverWyman-Navigator,eligible,"NA","NA",eligible
22,SWC-TerminusCM,eligible,"NA","NA",eligible
22,UCLA-SuEIR,eligible,"NA","NA",eligible
22,UMass-MechBayes,eligible,"NA","NA",eligible
22,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
22,UT-Mobility,eligible,"NA","NA",eligible
22,YYG-ParamSearch,eligible,"NA","NA",eligible
23,Covid19Sim-Simulator,eligible,"NA","NA",eligible
23,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
23,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
23,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
23,GT-DeepCOVID,eligible,"NA","NA",eligible
23,IHME-CurveFit,eligible,"NA","NA",eligible
23,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
23,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
23,LANL-GrowthRate,eligible,"NA","NA",eligible
23,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
23,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
23,NotreDame-mobility,eligible,"NA","NA",eligible
23,OliverWyman-Navigator,eligible,"NA","NA",eligible
23,SWC-TerminusCM,missing required forecasts,"NA","NA",ineligible
23,UCLA-SuEIR,eligible,"NA","NA",eligible
23,UMass-MechBayes,eligible,"NA","NA",eligible
23,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
23,UT-Mobility,eligible,"NA","NA",eligible
23,YYG-ParamSearch,eligible,"NA","NA",eligible
24,Covid19Sim-Simulator,eligible,"NA","NA",eligible
24,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
24,epiforecasts-ensemble1,eligible,"NA","NA",eligible
24,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
24,GT-DeepCOVID,eligible,"NA","NA",eligible
24,IHME-CurveFit,eligible,"NA","NA",eligible
24,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
24,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
24,LANL-GrowthRate,eligible,"NA","NA",eligible
24,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
24,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
24,NotreDame-mobility,eligible,"NA","NA",eligible
24,OliverWyman-Navigator,eligible,"NA","NA",eligible
24,SWC-TerminusCM,eligible,"NA","NA",eligible
24,UCLA-SuEIR,eligible,"NA","NA",eligible
24,UMass-MechBayes,eligible,"NA","NA",eligible
24,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
24,UT-Mobility,eligible,"NA","NA",eligible
24,YYG-ParamSearch,eligible,"NA","NA",eligible
25,Covid19Sim-Simulator,eligible,"NA","NA",eligible
25,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
25,epiforecasts-ensemble1,eligible,"NA","NA",eligible
25,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
25,GT-DeepCOVID,missing required forecasts,"NA","NA",ineligible
25,IHME-CurveFit,eligible,"NA","NA",eligible
25,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
25,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
25,LANL-GrowthRate,eligible,"NA","NA",eligible
25,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
25,NotreDame-FRED,missing required forecasts,"NA","NA",ineligible
25,NotreDame-mobility,eligible,"NA","NA",eligible
25,OliverWyman-Navigator,eligible,"NA","NA",eligible
25,SWC-TerminusCM,eligible,"NA","NA",eligible
25,UCLA-SuEIR,eligible,"NA","NA",eligible
25,UMass-MechBayes,eligible,"NA","NA",eligible
25,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
25,UT-Mobility,eligible,"NA","NA",eligible
25,YYG-ParamSearch,eligible,"NA","NA",eligible
26,Covid19Sim-Simulator,eligible,"NA","NA",eligible
26,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
26,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
26,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
26,GT-DeepCOVID,eligible,"NA","NA",eligible
26,IHME-CurveFit,eligible,"NA","NA",eligible
26,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
26,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
26,LANL-GrowthRate,eligible,"NA","NA",eligible
26,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
26,NotreDame-FRED,eligible,"NA","NA",eligible
26,NotreDame-mobility,eligible,"NA","NA",eligible
26,OliverWyman-Navigator,eligible,"NA","NA",eligible
26,SWC-TerminusCM,eligible,"NA","NA",eligible
26,UCLA-SuEIR,eligible,"NA","NA",eligible
26,UMass-MechBayes,eligible,"NA","NA",eligible
26,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
26,UT-Mobility,eligible,"NA","NA",eligible
26,YYG-ParamSearch,eligible,"NA","NA",eligible
27,Covid19Sim-Simulator,eligible,"NA","NA",eligible
27,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
27,epiforecasts-ensemble1,missing required forecasts,"NA","NA",ineligible
27,GT_CHHS-COVID19,missing required forecasts,"NA","NA",ineligible
27,GT-DeepCOVID,eligible,"NA","NA",eligible
27,IHME-CurveFit,eligible,"NA","NA",eligible
27,Imperial-Ensemble2,missing required forecasts,"NA","NA",ineligible
27,JHU_IDD-CovidSP,eligible,"NA","NA",eligible
27,LANL-GrowthRate,eligible,"NA","NA",eligible
27,MOBS-GLEAM_COVID,eligible,"NA","NA",eligible
27,NotreDame-FRED,eligible,"NA","NA",eligible
27,NotreDame-mobility,eligible,"NA","NA",eligible
27,OliverWyman-Navigator,eligible,"NA","NA",eligible
27,SWC-TerminusCM,eligible,"NA","NA",eligible
27,UCLA-SuEIR,eligible,"NA","NA",eligible
27,UMass-MechBayes,eligible,"NA","NA",eligible
27,USACE-ERDC_SEIR,eligible,"NA","NA",eligible
27,UT-Mobility,eligible,"NA","NA",eligible
27,YYG-ParamSearch,eligible,"NA","NA",eligible
28,Covid19Sim-Simulator,eligible,"NA","NA",eligible
28,CU-select,eligible,"NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
