location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
02,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
02,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
02,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
02,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
02,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
02,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
02,UT-Mobility,eligible,eligible,eligible,"NA",eligible
02,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
04,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
04,CEID-Walk,eligible,eligible,eligible,"NA",eligible
04,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
04,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
04,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
04,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
04,CU-select,eligible,eligible,eligible,"NA",eligible
04,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
04,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
04,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
04,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
04,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
04,JCB-PRM,eligible,eligible,eligible,"NA",eligible
04,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
04,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
04,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
04,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
04,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
04,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
04,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
04,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
04,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
04,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
04,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
04,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
04,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
04,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
04,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
04,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
04,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
04,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
04,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
04,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
04,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
04,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
04,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
04,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
04,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
04,UT-Mobility,eligible,eligible,eligible,"NA",eligible
04,WalmartLabsML-LogForecasting,eligible,eligible,eligible,"NA",eligible
05,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
05,CEID-Walk,eligible,eligible,eligible,"NA",eligible
05,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
05,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
05,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
05,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
05,CU-select,eligible,eligible,eligible,"NA",eligible
05,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
05,epiforecasts-ensemble1,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
05,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
05,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
05,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
05,JCB-PRM,eligible,eligible,eligible,"NA",eligible
05,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
05,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
05,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
05,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
05,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
05,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
05,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
05,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
05,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
05,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
05,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
05,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
05,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
05,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
05,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
05,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
05,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
05,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
05,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
05,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
05,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
05,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
05,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
05,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
05,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
05,UT-Mobility,eligible,eligible,eligible,"NA",eligible
05,WalmartLabsML-LogForecasting,eligible,eligible,eligible,"NA",eligible
06,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
06,CEID-Walk,eligible,eligible,eligible,"NA",eligible
06,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
06,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
06,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
06,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
06,CU-select,eligible,eligible,eligible,"NA",eligible
06,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
06,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
06,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
06,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
06,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
06,JCB-PRM,eligible,eligible,eligible,"NA",eligible
06,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
06,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
06,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
06,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
06,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
06,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
06,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
06,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
06,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
06,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
06,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
06,OliverWyman-Navigator,eligible,eligible,decreasing quantiles over time,"NA",ineligible
06,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
06,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
06,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
06,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
06,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
06,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
06,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
06,UCM_MESALab-FoGSEIR,eligible,eligible,decreasing quantiles over time,"NA",ineligible
06,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
06,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
06,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
06,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
06,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
06,UT-Mobility,eligible,eligible,eligible,"NA",eligible
06,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
08,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
08,CEID-Walk,eligible,eligible,eligible,"NA",eligible
08,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
08,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
08,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
08,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
08,CU-select,eligible,eligible,eligible,"NA",eligible
08,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
08,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
08,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
08,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
08,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
08,JCB-PRM,eligible,eligible,eligible,"NA",eligible
08,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
08,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
08,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
08,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
08,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
08,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
08,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
08,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
08,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
08,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
08,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
08,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
08,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
08,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
08,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
08,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
08,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
08,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
08,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
08,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
08,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
08,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
08,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
08,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
08,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
08,UT-Mobility,eligible,eligible,eligible,"NA",eligible
08,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
09,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
09,CEID-Walk,eligible,eligible,eligible,"NA",eligible
09,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
09,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
09,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
09,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
09,CU-select,eligible,eligible,eligible,"NA",eligible
09,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
09,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
09,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
09,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
09,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
09,JCB-PRM,eligible,eligible,eligible,"NA",eligible
09,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
09,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
09,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
09,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
09,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
09,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
09,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
09,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
09,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
09,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
09,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
09,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
09,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
09,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
09,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
09,RPI_UW-Mob_Collision,eligible,eligible,decreasing quantiles over time,"NA",ineligible
09,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
09,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
09,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
09,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
09,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
09,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
09,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
09,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
09,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
09,UT-Mobility,eligible,eligible,eligible,"NA",eligible
09,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
10,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
10,CEID-Walk,eligible,eligible,eligible,"NA",eligible
10,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
10,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
10,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
10,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
10,CU-select,eligible,eligible,eligible,"NA",eligible
10,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
10,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
10,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
10,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
10,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
10,JCB-PRM,eligible,eligible,eligible,"NA",eligible
10,JHU_CSSE-DECOM,eligible,eligible,decreasing quantiles over time,"NA",ineligible
10,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
10,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
10,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
10,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
10,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
10,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
10,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
10,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
10,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
10,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
10,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
10,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
10,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
10,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
10,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
10,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
10,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
10,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
10,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
10,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
10,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
10,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
10,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
10,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
10,UT-Mobility,eligible,eligible,eligible,"NA",eligible
10,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
11,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
11,CEID-Walk,eligible,eligible,eligible,"NA",eligible
11,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
11,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
11,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
11,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
11,CU-select,eligible,eligible,eligible,"NA",eligible
11,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
11,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
11,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
11,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,"NA",ineligible
11,IowaStateLW-STEM,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
11,JCB-PRM,eligible,eligible,eligible,"NA",eligible
11,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
11,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
11,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
11,JHUAPL-Bucky,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
11,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
11,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
11,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
11,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
11,MSRA-DeepST,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
11,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
