location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
06,JHUAPL-Bucky,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
06,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
06,Karlen-pypm,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
06,LANL-GrowthRate,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
06,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
06,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
08,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
08,CU-select,eligible,"NA","NA","NA",eligible,eligible
08,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible,eligible
08,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
08,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
08,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
08,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
08,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
08,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
08,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
08,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
09,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
09,CU-select,eligible,"NA","NA","NA",eligible,eligible
09,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
09,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",missing forecasts; cannot evaluate less than 4 SD below criterion,ineligible
09,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
09,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
09,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
09,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
09,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
09,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
09,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
10,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
10,CU-select,eligible,"NA","NA","NA",eligible,eligible
10,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible,eligible
10,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
10,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
10,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
10,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
10,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
10,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
10,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
10,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
11,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
11,CU-select,eligible,"NA","NA","NA",eligible,eligible
11,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible,eligible
11,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
11,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
11,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
11,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
11,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
11,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
11,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",missing forecasts; cannot evaluate less than 4 SD below criterion,ineligible
11,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
12,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
12,CU-select,eligible,"NA","NA","NA",eligible,eligible
12,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
12,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
12,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
12,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
12,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
12,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
12,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
12,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
12,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
13,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
13,CU-select,eligible,"NA","NA","NA",eligible,eligible
13,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
13,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
13,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
13,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
13,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
13,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
13,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
13,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
13,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
15,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
15,CU-select,eligible,"NA","NA","NA",eligible,eligible
15,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible,eligible
15,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",missing forecasts; cannot evaluate less than 4 SD below criterion,ineligible
15,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
15,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
15,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
15,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
15,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
15,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
15,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
16,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
16,CU-select,eligible,"NA","NA","NA",eligible,eligible
16,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
16,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
16,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
16,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
16,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
16,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
16,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
16,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
16,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
17,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
17,CU-select,eligible,"NA","NA","NA",eligible,eligible
17,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
17,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",missing forecasts; cannot evaluate less than 4 SD below criterion,ineligible
17,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
17,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
17,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
17,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
17,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
17,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
17,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
18,Covid19Sim-Simulator,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
18,CU-select,eligible,"NA","NA","NA",eligible,eligible
18,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
18,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
18,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
18,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
18,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
18,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
18,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
18,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
18,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
19,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
19,CU-select,eligible,"NA","NA","NA",eligible,eligible
19,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible,eligible
19,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
19,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
19,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
19,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
19,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
19,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
19,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
19,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
20,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
20,CU-select,eligible,"NA","NA","NA",eligible,eligible
20,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
20,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
20,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
20,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
20,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
20,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
20,LANL-GrowthRate,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
20,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
20,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
21,Covid19Sim-Simulator,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
21,CU-select,eligible,"NA","NA","NA",eligible,eligible
21,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
21,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
21,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
21,JHUAPL-Bucky,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
21,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
21,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
21,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
21,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
21,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
22,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
22,CU-select,eligible,"NA","NA","NA",eligible,eligible
22,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible,eligible
22,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
22,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
22,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
22,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
22,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
22,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
22,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
22,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
23,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
23,CU-select,eligible,"NA","NA","NA",eligible,eligible
23,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible,eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
23,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
23,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
23,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
23,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
23,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
23,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
23,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
24,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
24,CU-select,eligible,"NA","NA","NA",eligible,eligible
24,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
24,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
24,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
24,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
24,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
24,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
24,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
24,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
24,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
25,Covid19Sim-Simulator,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
25,CU-select,eligible,"NA","NA","NA",eligible,eligible
25,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
25,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
25,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
25,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
25,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
25,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
25,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
25,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
25,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
26,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
26,CU-select,eligible,"NA","NA","NA",eligible,eligible
26,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
26,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",missing forecasts; cannot evaluate less than 4 SD below criterion,ineligible
26,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
26,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
26,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
26,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
26,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
26,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
26,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
27,Covid19Sim-Simulator,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
27,CU-select,eligible,"NA","NA","NA",eligible,eligible
27,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
27,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",missing forecasts; cannot evaluate less than 4 SD below criterion,ineligible
27,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
27,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
27,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
27,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
27,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
27,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
27,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
28,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
28,CU-select,eligible,"NA","NA","NA",eligible,eligible
28,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible,eligible
28,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
28,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
28,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
28,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
28,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
28,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
28,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
28,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
29,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
29,CU-select,eligible,"NA","NA","NA",eligible,eligible
29,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
29,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
29,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
29,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
29,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
29,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
29,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
29,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
29,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
30,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
30,CU-select,eligible,"NA","NA","NA",eligible,eligible
30,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible,eligible
30,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
30,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
30,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
30,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
30,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
30,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
30,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
30,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
31,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
31,CU-select,eligible,"NA","NA","NA",eligible,eligible
31,Google_Harvard-CPF,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
31,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
31,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
31,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
31,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
31,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
31,LANL-GrowthRate,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
31,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
31,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
32,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
32,CU-select,eligible,"NA","NA","NA",eligible,eligible
32,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible,eligible
32,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
32,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
32,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
32,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
32,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
32,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
32,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
32,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
33,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
33,CU-select,eligible,"NA","NA","NA",eligible,eligible
33,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible,eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA",eligible,eligible
33,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible,eligible
33,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
33,JHUAPL-Gecko,eligible,"NA","NA","NA",eligible,eligible
33,Karlen-pypm,eligible,"NA","NA","NA",eligible,eligible
33,LANL-GrowthRate,eligible,"NA","NA","NA",eligible,eligible
33,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",eligible,ineligible
33,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible,eligible
34,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible,eligible
34,CU-select,eligible,"NA","NA","NA",eligible,eligible
34,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible,eligible
34,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",missing forecasts; cannot evaluate less than 4 SD below criterion,ineligible
34,JHU_IDD-CovidSP,eligible,"NA","NA","NA",mean of next 7 forecasted medians more than 4 times 14day SD below mean of last 7 observations,ineligible
34,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible,eligible
