location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
01,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
01,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
01,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
01,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
01,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
01,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
01,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
01,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
01,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
01,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
01,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
01,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
01,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
02,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
02,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
02,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,Covid19Sim-Simulator,eligible,eligible,eligible,"NA","NA",eligible
02,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
02,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
02,CU-select,eligible,eligible,eligible,"NA","NA",eligible
02,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
02,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
02,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
02,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
02,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
02,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
02,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
02,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
02,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
02,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
02,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
02,Microsoft-DeepSTIA,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
02,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
02,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
02,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
02,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
02,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
02,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
02,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
02,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
02,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
02,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
02,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
02,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
04,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
04,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
04,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
04,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
04,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
04,CU-select,eligible,eligible,eligible,"NA","NA",eligible
04,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
04,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
04,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
04,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
04,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
04,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
04,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
04,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
04,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
04,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
04,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
04,Microsoft-DeepSTIA,eligible,eligible,eligible,"NA","NA",eligible
04,MIT_CritData-GBCF,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
04,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
04,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
04,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
04,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
04,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
04,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
04,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
04,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
04,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
04,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
04,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
05,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
05,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
05,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,Covid19Sim-Simulator,eligible,eligible,eligible,"NA","NA",eligible
05,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
05,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
05,CU-select,eligible,eligible,eligible,"NA","NA",eligible
05,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
05,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
05,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
05,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
05,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
05,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
05,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
05,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
05,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
05,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
05,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
05,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
05,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
05,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
05,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
05,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
05,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
05,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
05,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
05,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
05,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
05,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
05,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
05,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
05,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
06,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
06,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
06,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
06,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
06,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
06,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
06,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
06,CU-select,eligible,eligible,eligible,"NA","NA",eligible
06,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
06,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
06,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
06,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
06,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
06,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
06,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
06,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
06,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
06,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
06,LANL-GrowthRate,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
06,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
06,Microsoft-DeepSTIA,eligible,eligible,eligible,"NA","NA",eligible
06,MIT_CritData-GBCF,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
06,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
06,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
06,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
06,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
06,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
06,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
06,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
06,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
06,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
06,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
06,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
06,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
06,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
06,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
08,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
08,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
08,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
08,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
08,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
08,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
08,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
08,CU-select,eligible,eligible,eligible,"NA","NA",eligible
08,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
08,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
08,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
08,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
08,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
08,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
08,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
08,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
08,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
08,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
08,LANL-GrowthRate,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
08,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
08,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
08,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
08,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
08,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
08,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
08,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
08,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
08,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
08,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
08,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
08,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
08,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
08,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
08,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
08,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
08,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
09,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
09,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
09,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
09,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
09,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
09,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
09,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
09,CU-select,eligible,eligible,eligible,"NA","NA",eligible
09,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
09,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
09,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
09,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
09,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
09,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
09,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
09,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
09,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
09,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
09,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
09,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
09,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
09,MIT_CritData-GBCF,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
09,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
09,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
09,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
09,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
09,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
09,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
09,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
09,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
09,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
09,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
09,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
09,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
09,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
09,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
10,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
10,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
10,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
10,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
10,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
10,CU-select,eligible,eligible,eligible,"NA","NA",eligible
10,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
10,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
10,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
10,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
10,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
10,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
10,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
10,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
10,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
10,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
10,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
10,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
10,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
10,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
10,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
10,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
10,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
10,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
10,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
10,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
10,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
10,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
10,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
10,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
10,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
11,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
11,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
11,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
11,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
11,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
11,CU-select,eligible,eligible,eligible,"NA","NA",eligible
