location,abbreviation,location_name,COVIDhub-baseline,LNQ-ens1,UCLA-SuEIR,UMass-MechBayes,LANL-GrowthRate,Columbia_UNC-SurvCon
29057,0,Dade County,0.5,0.5,0,0,0,0
29059,0,Dallas County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29061,0,Daviess County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29063,0,DeKalb County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29065,0,Dent County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29067,0,Douglas County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29069,0,Dunklin County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29071,0,Franklin County,0.25,0.25,0.25,0,0.25,0
29073,0,Gasconade County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29075,0,Gentry County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29077,0,Greene County,0.2,0.2,0.2,0.2,0.2,0
29079,0,Grundy County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29081,0,Harrison County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29083,0,Henry County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29085,0,Hickory County,0.5,0.5,0,0,0,0
29087,0,Holt County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29089,0,Howard County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29091,0,Howell County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29093,0,Iron County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29095,0,Jackson County,0.2,0.2,0.2,0.2,0.2,0
29097,0,Jasper County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29099,0,Jefferson County,0.2,0.2,0.2,0.2,0.2,0
29101,0,Johnson County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29103,0,Knox County,0.5,0.5,0,0,0,0
29105,0,Laclede County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29107,0,Lafayette County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29109,0,Lawrence County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29111,0,Lewis County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29113,0,Lincoln County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29115,0,Linn County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29117,0,Livingston County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29119,0,McDonald County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29121,0,Macon County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29123,0,Madison County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29125,0,Maries County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29127,0,Marion County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29129,0,Mercer County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29131,0,Miller County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29133,0,Mississippi County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29135,0,Moniteau County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29137,0,Monroe County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29139,0,Montgomery County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29141,0,Morgan County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29143,0,New Madrid County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29145,0,Newton County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29147,0,Nodaway County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29149,0,Oregon County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29151,0,Osage County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29153,0,Ozark County,0.5,0.5,0,0,0,0
29155,0,Pemiscot County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29157,0,Perry County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29159,0,Pettis County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29161,0,Phelps County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29163,0,Pike County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29165,0,Platte County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29167,0,Polk County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29169,0,Pulaski County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29171,0,Putnam County,0.5,0.5,0,0,0,0
29173,0,Ralls County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29175,0,Randolph County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29177,0,Ray County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29179,0,Reynolds County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29181,0,Ripley County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29183,0,St. Charles County,0.2,0.2,0.2,0.2,0.2,0
29185,0,St. Clair County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29186,0,Ste. Genevieve County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29187,0,St. Francois County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29189,0,St. Louis County,0.2,0.2,0.2,0.2,0.2,0
29195,0,Saline County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29197,0,Schuyler County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29199,0,Scotland County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29201,0,Scott County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29203,0,Shannon County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29205,0,Shelby County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29207,0,Stoddard County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29209,0,Stone County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29211,0,Sullivan County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29213,0,Taney County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29215,0,Texas County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29217,0,Vernon County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29219,0,Warren County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29221,0,Washington County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29223,0,Wayne County,0.5,0.5,0,0,0,0
29225,0,Webster County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29227,0,Worth County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
29229,0,Wright County,0.5,0.5,0,0,0,0
29510,0,St. Louis City County,0.2,0.2,0.2,0.2,0.2,0
30,MT,Montana,0.25,0.25,0.25,0,0.25,0
30001,0,Beaverhead County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30003,0,Big Horn County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30005,0,Blaine County,0.5,0.5,0,0,0,0
30007,0,Broadwater County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30009,0,Carbon County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30011,0,Carter County,0.5,0.5,0,0,0,0
30013,0,Cascade County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30015,0,Chouteau County,0.5,0.5,0,0,0,0
30017,0,Custer County,0.5,0.5,0,0,0,0
30019,0,Daniels County,0.5,0.5,0,0,0,0
30021,0,Dawson County,0.5,0.5,0,0,0,0
30023,0,Deer Lodge County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30025,0,Fallon County,0.5,0.5,0,0,0,0
30027,0,Fergus County,0.5,0.5,0,0,0,0
30029,0,Flathead County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30031,0,Gallatin County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30033,0,Garfield County,0.5,0.5,0,0,0,0
30035,0,Glacier County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30037,0,Golden Valley County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30039,0,Granite County,0.5,0.5,0,0,0,0
30041,0,Hill County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30043,0,Jefferson County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30045,0,Judith Basin County,0.5,0.5,0,0,0,0
30047,0,Lake County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30049,0,Lewis and Clark County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30051,0,Liberty County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30053,0,Lincoln County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30055,0,McCone County,0.5,0.5,0,0,0,0
30057,0,Madison County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30059,0,Meagher County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30061,0,Mineral County,0.5,0.5,0,0,0,0
30063,0,Missoula County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30065,0,Musselshell County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30067,0,Park County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30069,0,Petroleum County,0.5,0.5,0,0,0,0
30071,0,Phillips County,0.5,0.5,0,0,0,0
30073,0,Pondera County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30075,0,Powder River County,0.5,0.5,0,0,0,0
30077,0,Powell County,0.5,0.5,0,0,0,0
30079,0,Prairie County,0.5,0.5,0,0,0,0
30081,0,Ravalli County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30083,0,Richland County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30085,0,Roosevelt County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30087,0,Rosebud County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30089,0,Sanders County,0.5,0.5,0,0,0,0
30091,0,Sheridan County,0.5,0.5,0,0,0,0
30093,0,Silver Bow County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30095,0,Stillwater County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30097,0,Sweet Grass County,0.5,0.5,0,0,0,0
30099,0,Teton County,0.5,0.5,0,0,0,0
30101,0,Toole County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30103,0,Treasure County,0.5,0.5,0,0,0,0
30105,0,Valley County,0.5,0.5,0,0,0,0
30107,0,Wheatland County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
30109,0,Wibaux County,0.5,0.5,0,0,0,0
30111,0,Yellowstone County,0.2,0.2,0.2,0.2,0.2,0
31,NE,Nebraska,0.25,0.25,0.25,0,0.25,0
31001,0,Adams County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31003,0,Antelope County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31005,0,Arthur County,0.5,0.5,0,0,0,0
31007,0,Banner County,0.5,0.5,0,0,0,0
31009,0,Blaine County,0.5,0.5,0,0,0,0
31011,0,Boone County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31013,0,Box Butte County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31015,0,Boyd County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31017,0,Brown County,0.5,0.5,0,0,0,0
31019,0,Buffalo County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31021,0,Burt County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31023,0,Butler County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31025,0,Cass County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31027,0,Cedar County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31029,0,Chase County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31031,0,Cherry County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31033,0,Cheyenne County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31035,0,Clay County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31037,0,Colfax County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31039,0,Cuming County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31041,0,Custer County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31043,0,Dakota County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31045,0,Dawes County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31047,0,Dawson County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31049,0,Deuel County,0.5,0.5,0,0,0,0
31051,0,Dixon County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31053,0,Dodge County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31055,0,Douglas County,0.2,0.2,0.2,0.2,0.2,0
31057,0,Dundy County,0.5,0.5,0,0,0,0
31059,0,Fillmore County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31061,0,Franklin County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31063,0,Frontier County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31065,0,Furnas County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31067,0,Gage County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31069,0,Garden County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31071,0,Garfield County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31073,0,Gosper County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31075,0,Grant County,0.5,0.5,0,0,0,0
31077,0,Greeley County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31079,0,Hall County,0.25,0.25,0.25,0,0.25,0
31081,0,Hamilton County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31083,0,Harlan County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31085,0,Hayes County,0.5,0.5,0,0,0,0
31087,0,Hitchcock County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31089,0,Holt County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31091,0,Hooker County,0.5,0.5,0,0,0,0
31093,0,Howard County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31095,0,Jefferson County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31097,0,Johnson County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31099,0,Kearney County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31101,0,Keith County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31103,0,Keya Paha County,0.5,0.5,0,0,0,0
31105,0,Kimball County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31107,0,Knox County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31109,0,Lancaster County,0.2,0.2,0.2,0.2,0.2,0
31111,0,Lincoln County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31113,0,Logan County,0.5,0.5,0,0,0,0
31115,0,Loup County,0.5,0.5,0,0,0,0
31117,0,McPherson County,0.5,0.5,0,0,0,0
31119,0,Madison County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31121,0,Merrick County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31123,0,Morrill County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31125,0,Nance County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31127,0,Nemaha County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31129,0,Nuckolls County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31131,0,Otoe County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31133,0,Pawnee County,0.5,0.5,0,0,0,0
31135,0,Perkins County,0.5,0.5,0,0,0,0
31137,0,Phelps County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31139,0,Pierce County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31141,0,Platte County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31143,0,Polk County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31145,0,Red Willow County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31147,0,Richardson County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31149,0,Rock County,0.5,0.5,0,0,0,0
31151,0,Saline County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31153,0,Sarpy County,0.2,0.2,0.2,0.2,0.2,0
31155,0,Saunders County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31157,0,Scotts Bluff County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31159,0,Seward County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31161,0,Sheridan County,0.5,0.5,0,0,0,0
31163,0,Sherman County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31165,0,Sioux County,0.5,0.5,0,0,0,0
31167,0,Stanton County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31169,0,Thayer County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31171,0,Thomas County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31173,0,Thurston County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31175,0,Valley County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31177,0,Washington County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31179,0,Wayne County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31181,0,Webster County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
31183,0,Wheeler County,0.5,0.5,0,0,0,0
31185,0,York County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
32,NV,Nevada,0.25,0.25,0.25,0,0.25,0
32001,0,Churchill County,0.5,0.5,0,0,0,0
32003,0,Clark County,0.2,0.2,0.2,0.2,0.2,0
32005,0,Douglas County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
32007,0,Elko County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
32009,0,Esmeralda County,0.5,0.5,0,0,0,0
32011,0,Eureka County,0.5,0.5,0,0,0,0
32013,0,Humboldt County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
32015,0,Lander County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
32017,0,Lincoln County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
32019,0,Lyon County,0.5,0.5,0,0,0,0
32021,0,Mineral County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
32023,0,Nye County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
32027,0,Pershing County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
32029,0,Storey County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
32031,0,Washoe County,0.2,0.2,0.2,0.2,0.2,0
32033,0,White Pine County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
32510,0,Carson City County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
33,NH,New Hampshire,0.25,0.25,0.25,0,0.25,0
33001,0,Belknap County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
33003,0,Carroll County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
33005,0,Cheshire County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
33007,0,Coos County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
33009,0,Grafton County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
33011,0,Hillsborough County,0.2,0.2,0.2,0.2,0.2,0
33013,0,Merrimack County,0.2,0.2,0.2,0.2,0.2,0
33015,0,Rockingham County,0.2,0.2,0.2,0.2,0.2,0
33017,0,Strafford County,0.2,0.2,0.2,0.2,0.2,0
33019,0,Sullivan County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
34,NJ,New Jersey,0.25,0.25,0.25,0,0.25,0
34001,0,Atlantic County,0.2,0.2,0.2,0.2,0.2,0
34003,0,Bergen County,0.2,0.2,0.2,0.2,0.2,0
34005,0,Burlington County,0.2,0.2,0.2,0.2,0.2,0
34007,0,Camden County,0.2,0.2,0.2,0.2,0.2,0
34009,0,Cape May County,0.25,0.25,0.25,0,0.25,0
34011,0,Cumberland County,0.2,0.2,0.2,0.2,0.2,0
34013,0,Essex County,0.2,0.2,0.2,0.2,0.2,0
34015,0,Gloucester County,0.2,0.2,0.2,0.2,0.2,0
34017,0,Hudson County,0.25,0.25,0.25,0.25,0,0
34019,0,Hunterdon County,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0
34021,0,Mercer County,0.25,0.25,0.25,0.25,0,0
34023,0,Middlesex County,0.25,0.25,0.25,0.25,0,0
34025,0,Monmouth County,0.2,0.2,0.2,0.2,0.2,0
34027,0,Morris County,0.2,0.2,0.2,0.2,0.2,0
34029,0,Ocean County,0.2,0.2,0.2,0.2,0.2,0
34031,0,Passaic County,0.25,0.25,0.25,0.25,0,0
34033,0,Salem County,0.25,0.25,0.25,0,0.25,0
34035,0,Somerset County,0.25,0.25,0.25,0.25,0,0
34037,0,Sussex County,0.2,0.2,0.2,0.2,0.2,0
34039,0,Union County,0.25,0.25,0.25,0.25,0,0
34041,0,Warren County,0.25,0.25,0.25,0,0.25,0
35,NM,New Mexico,0.25,0.25,0.25,0,0.25,0
35001,0,Bernalillo County,0.2,0.2,0.2,0.2,0.2,0
35003,0,Catron County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35005,0,Chaves County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35006,0,Cibola County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35007,0,Colfax County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35009,0,Curry County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35011,0,De Baca County,0.5,0.5,0,0,0,0
35013,0,Dona Ana County,0.2,0.2,0.2,0.2,0.2,0
35015,0,Eddy County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35017,0,Grant County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35019,0,Guadalupe County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35021,0,Harding County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35023,0,Hidalgo County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35025,0,Lea County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35027,0,Lincoln County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35028,0,Los Alamos County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35029,0,Luna County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35031,0,McKinley County,0.25,0.25,0.25,0,0.25,0
35033,0,Mora County,0.5,0.5,0,0,0,0
35035,0,Otero County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35037,0,Quay County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35039,0,Rio Arriba County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35041,0,Roosevelt County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35043,0,Sandoval County,0.2,0.2,0.2,0.2,0.2,0
35045,0,San Juan County,0.25,0.25,0.25,0,0.25,0
35047,0,San Miguel County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35049,0,Santa Fe County,0.25,0.25,0,0.25,0.25,0
35051,0,Sierra County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35053,0,Socorro County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35055,0,Taos County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35057,0,Torrance County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35059,0,Union County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
35061,0,Valencia County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36,NY,New York,0.25,0.25,0.25,0,0.25,0
36001,0,Albany County,0.2,0.2,0.2,0.2,0.2,0
36003,0,Allegany County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36005,0,Bronx County,0.5,0.5,0,0,0,0
36007,0,Broome County,0.2,0.2,0.2,0.2,0.2,0
36009,0,Cattaraugus County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36011,0,Cayuga County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36013,0,Chautauqua County,0.25,0.25,0,0.25,0.25,0
36015,0,Chemung County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36017,0,Chenango County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36019,0,Clinton County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36021,0,Columbia County,0.25,0.25,0.25,0,0.25,0
36023,0,Cortland County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36025,0,Delaware County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36027,0,Dutchess County,0.2,0.2,0.2,0.2,0.2,0
36029,0,Erie County,0.2,0.2,0.2,0.2,0.2,0
36031,0,Essex County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36033,0,Franklin County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36035,0,Fulton County,0.25,0.25,0.25,0,0.25,0
36037,0,Genesee County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36039,0,Greene County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36041,0,Hamilton County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36043,0,Herkimer County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36045,0,Jefferson County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36047,0,Kings County,0.5,0.5,0,0,0,0
36049,0,Lewis County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36051,0,Livingston County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36053,0,Madison County,0.25,0.25,0.25,0,0.25,0
36055,0,Monroe County,0.2,0.2,0.2,0.2,0.2,0
36057,0,Montgomery County,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
36059,0,Nassau County,0.2,0.2,0.2,0.2,0.2,0
36061,0,New York City County,0.25,0.25,0.25,0.25,0,0
