location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
05,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
05,UCSB-ACTS,eligible,"NA","NA","NA",eligible
05,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
06,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
06,CU-select,eligible,"NA","NA","NA",eligible
06,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
06,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
06,IHME-CurveFit,eligible,"NA","NA","NA",eligible
06,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
06,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
06,Karlen-pypm,eligible,"NA","NA","NA",eligible
06,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
06,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
06,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
06,UCSB-ACTS,eligible,"NA","NA","NA",eligible
06,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
08,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
08,CU-select,eligible,"NA","NA","NA",eligible
08,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
08,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
08,IHME-CurveFit,eligible,"NA","NA","NA",eligible
08,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
08,JHUAPL-Bucky,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
08,Karlen-pypm,eligible,"NA","NA","NA",eligible
08,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
08,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
08,UCLA-SuEIR,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
08,UCSB-ACTS,eligible,"NA","NA","NA",eligible
08,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
09,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
09,CU-select,eligible,"NA","NA","NA",eligible
09,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
09,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
09,IHME-CurveFit,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
09,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
09,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
09,Karlen-pypm,eligible,"NA","NA","NA",eligible
09,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
09,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
09,UCLA-SuEIR,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
09,UCSB-ACTS,eligible,"NA","NA","NA",eligible
09,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
10,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
10,CU-select,eligible,"NA","NA","NA",eligible
10,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
10,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
10,IHME-CurveFit,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
10,JHU_IDD-CovidSP,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
10,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
10,Karlen-pypm,eligible,"NA","NA","NA",eligible
10,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
10,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
10,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
10,UCSB-ACTS,eligible,"NA","NA","NA",eligible
10,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
11,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
11,CU-select,eligible,"NA","NA","NA",eligible
11,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
11,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
11,IHME-CurveFit,eligible,"NA","NA","NA",eligible
11,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
11,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
11,Karlen-pypm,eligible,"NA","NA","NA",eligible
11,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
11,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
11,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
11,UCSB-ACTS,eligible,"NA","NA","NA",eligible
11,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
12,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
12,CU-select,eligible,"NA","NA","NA",eligible
12,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
12,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
12,IHME-CurveFit,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
12,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
12,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
12,Karlen-pypm,eligible,"NA","NA","NA",eligible
12,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
12,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
12,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
12,UCSB-ACTS,eligible,"NA","NA","NA",eligible
12,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
13,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
13,CU-select,eligible,"NA","NA","NA",eligible
13,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
13,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
13,IHME-CurveFit,eligible,"NA","NA","NA",eligible
13,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
13,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
13,Karlen-pypm,eligible,"NA","NA","NA",eligible
13,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
13,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
13,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
13,UCSB-ACTS,eligible,"NA","NA","NA",eligible
13,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
15,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
15,CU-select,eligible,"NA","NA","NA",eligible
15,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
15,IHME-CurveFit,eligible,"NA","NA","NA",eligible
15,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
15,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
15,Karlen-pypm,eligible,"NA","NA","NA",eligible
15,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
15,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
15,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
15,UCSB-ACTS,eligible,"NA","NA","NA",eligible
15,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
16,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
16,CU-select,eligible,"NA","NA","NA",eligible
16,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
16,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
16,IHME-CurveFit,eligible,"NA","NA","NA",eligible
16,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
16,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
16,Karlen-pypm,eligible,"NA","NA","NA",eligible
16,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
16,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
16,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
16,UCSB-ACTS,eligible,"NA","NA","NA",eligible
16,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
17,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
17,CU-select,eligible,"NA","NA","NA",eligible
17,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
17,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
17,IHME-CurveFit,eligible,"NA","NA","NA",eligible
17,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
17,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
17,Karlen-pypm,eligible,"NA","NA","NA",eligible
17,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
17,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
17,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
17,UCSB-ACTS,eligible,"NA","NA","NA",eligible
17,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
18,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
18,CU-select,eligible,"NA","NA","NA",eligible
18,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
18,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
18,IHME-CurveFit,eligible,"NA","NA","NA",eligible
18,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
18,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
18,Karlen-pypm,eligible,"NA","NA","NA",eligible
18,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
18,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
18,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
18,UCSB-ACTS,eligible,"NA","NA","NA",eligible
18,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
19,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
19,CU-select,eligible,"NA","NA","NA",eligible
19,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
19,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
19,IHME-CurveFit,eligible,"NA","NA","NA",eligible
19,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
19,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
19,Karlen-pypm,eligible,"NA","NA","NA",eligible
19,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
19,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
19,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
19,UCSB-ACTS,eligible,"NA","NA","NA",eligible
19,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
20,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
20,CU-select,eligible,"NA","NA","NA",eligible
20,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
20,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
20,IHME-CurveFit,eligible,"NA","NA","NA",eligible
20,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
20,JHUAPL-Bucky,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
20,Karlen-pypm,eligible,"NA","NA","NA",eligible
20,LANL-GrowthRate,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
20,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
20,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
20,UCSB-ACTS,eligible,"NA","NA","NA",eligible
20,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
21,Covid19Sim-Simulator,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
21,CU-select,eligible,"NA","NA","NA",eligible
21,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
21,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
21,IHME-CurveFit,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
21,JHU_IDD-CovidSP,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
21,JHUAPL-Bucky,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
21,Karlen-pypm,eligible,"NA","NA","NA",eligible
21,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
21,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
21,UCLA-SuEIR,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
21,UCSB-ACTS,eligible,"NA","NA","NA",eligible
21,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
22,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
22,CU-select,eligible,"NA","NA","NA",eligible
22,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
22,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
22,IHME-CurveFit,eligible,"NA","NA","NA",eligible
22,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
22,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
22,Karlen-pypm,eligible,"NA","NA","NA",eligible
22,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
22,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
22,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
22,UCSB-ACTS,eligible,"NA","NA","NA",eligible
22,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
23,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA",eligible
23,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
23,IHME-CurveFit,eligible,"NA","NA","NA",eligible
23,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
23,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
23,Karlen-pypm,eligible,"NA","NA","NA",eligible
23,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
23,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
23,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
23,UCSB-ACTS,eligible,"NA","NA","NA",eligible
23,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
24,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA",eligible
24,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
24,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
24,IHME-CurveFit,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
24,JHU_IDD-CovidSP,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
24,JHUAPL-Bucky,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
24,Karlen-pypm,eligible,"NA","NA","NA",eligible
24,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
24,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
24,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
24,UCSB-ACTS,eligible,"NA","NA","NA",eligible
24,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
25,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA",eligible
25,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
25,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
25,IHME-CurveFit,eligible,"NA","NA","NA",eligible
25,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
25,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
25,Karlen-pypm,eligible,"NA","NA","NA",eligible
25,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
25,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
25,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
25,UCSB-ACTS,eligible,"NA","NA","NA",eligible
25,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
26,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
26,CU-select,eligible,"NA","NA","NA",eligible
26,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
26,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
26,IHME-CurveFit,eligible,"NA","NA","NA",eligible
26,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
26,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
26,Karlen-pypm,eligible,"NA","NA","NA",eligible
26,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
26,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
26,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
26,UCSB-ACTS,eligible,"NA","NA","NA",eligible
26,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
27,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
27,CU-select,eligible,"NA","NA","NA",eligible
27,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
27,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
27,IHME-CurveFit,eligible,"NA","NA","NA",eligible
27,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
27,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
27,Karlen-pypm,eligible,"NA","NA","NA",eligible
27,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
27,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
27,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
27,UCSB-ACTS,eligible,"NA","NA","NA",eligible
27,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
28,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
28,CU-select,eligible,"NA","NA","NA",eligible
28,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
28,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
28,IHME-CurveFit,eligible,"NA","NA","NA",eligible
28,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
28,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
28,Karlen-pypm,eligible,"NA","NA","NA",eligible
28,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
28,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
28,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
28,UCSB-ACTS,eligible,"NA","NA","NA",eligible
28,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
29,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
29,CU-select,eligible,"NA","NA","NA",eligible
29,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
29,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
29,IHME-CurveFit,eligible,"NA","NA","NA",eligible
29,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
29,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
29,Karlen-pypm,eligible,"NA","NA","NA",eligible
29,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
29,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
29,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
29,UCSB-ACTS,eligible,"NA","NA","NA",eligible
29,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
30,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
30,CU-select,eligible,"NA","NA","NA",eligible
30,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
30,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
30,IHME-CurveFit,eligible,"NA","NA","NA",eligible
30,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
30,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
30,Karlen-pypm,eligible,"NA","NA","NA",eligible
30,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
30,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
30,UCLA-SuEIR,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
30,UCSB-ACTS,eligible,"NA","NA","NA",eligible
30,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
31,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
31,CU-select,eligible,"NA","NA","NA",eligible
31,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
31,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
31,IHME-CurveFit,eligible,"NA","NA","NA",eligible
31,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
31,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
31,Karlen-pypm,eligible,"NA","NA","NA",eligible
31,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
31,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
31,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
31,UCSB-ACTS,eligible,"NA","NA","NA",eligible
31,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
32,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA",eligible
32,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
32,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
32,IHME-CurveFit,eligible,"NA","NA","NA",eligible
32,JHU_IDD-CovidSP,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
32,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
32,Karlen-pypm,eligible,"NA","NA","NA",eligible
32,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
32,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
32,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
32,UCSB-ACTS,eligible,"NA","NA","NA",eligible
32,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
33,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA",eligible
33,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
33,IHME-CurveFit,eligible,"NA","NA","NA",eligible
33,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
33,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
33,Karlen-pypm,eligible,"NA","NA","NA",eligible
33,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
33,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
33,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
33,UCSB-ACTS,eligible,"NA","NA","NA",eligible
33,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
34,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA",eligible
34,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
