location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
08,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
08,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
09,CU-select,eligible,"NA","NA","NA","NA",eligible
09,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
09,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
09,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
09,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
09,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
09,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
09,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
09,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
10,CU-select,eligible,"NA","NA","NA","NA",eligible
10,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
10,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
10,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
10,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
10,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
10,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
10,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
10,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
11,CU-select,eligible,"NA","NA","NA","NA",eligible
11,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
11,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
11,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
11,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
11,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
11,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
11,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
11,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
12,CU-select,eligible,"NA","NA","NA","NA",eligible
12,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
12,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
12,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
12,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
12,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
12,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
12,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
12,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
13,CU-select,eligible,"NA","NA","NA","NA",eligible
13,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
13,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
13,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
13,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
13,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
13,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
13,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
13,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
15,CU-select,eligible,"NA","NA","NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
15,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
15,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
15,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
15,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
15,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
15,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
15,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
16,CU-select,eligible,"NA","NA","NA","NA",eligible
16,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
16,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
16,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
16,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
16,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
16,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
16,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
16,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
17,CU-select,eligible,"NA","NA","NA","NA",eligible
17,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
17,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
17,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
17,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
17,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
17,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
17,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
17,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
18,CU-select,eligible,"NA","NA","NA","NA",eligible
18,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
18,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
18,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
18,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
18,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
18,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
18,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
18,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
19,CU-select,eligible,"NA","NA","NA","NA",eligible
19,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
19,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
19,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
19,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
19,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
19,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
19,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
19,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
20,CU-select,eligible,"NA","NA","NA","NA",eligible
20,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
20,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
20,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
20,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
20,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
20,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
20,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
20,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
21,CU-select,eligible,"NA","NA","NA","NA",eligible
21,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
21,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
21,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
21,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
21,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
21,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
21,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
21,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
22,CU-select,eligible,"NA","NA","NA","NA",eligible
22,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
22,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
22,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
22,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
22,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
22,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
22,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
22,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA","NA",eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
23,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
23,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
23,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
23,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
23,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
23,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
23,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA","NA",eligible
24,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
24,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
24,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
24,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
24,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
24,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
24,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
24,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA","NA",eligible
25,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
25,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
25,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
25,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
25,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
25,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
25,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
25,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
26,CU-select,eligible,"NA","NA","NA","NA",eligible
26,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
26,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
26,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
26,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
26,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
26,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
26,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
26,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
27,CU-select,eligible,"NA","NA","NA","NA",eligible
27,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
27,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
27,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
27,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
27,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
27,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
27,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
27,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
28,CU-select,eligible,"NA","NA","NA","NA",eligible
28,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
28,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
28,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
28,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
28,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
28,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
28,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
28,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
29,CU-select,eligible,"NA","NA","NA","NA",eligible
29,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
29,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
29,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
29,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
29,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
29,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
29,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
29,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
30,CU-select,eligible,"NA","NA","NA","NA",eligible
30,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
30,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
30,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
30,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
30,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
30,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
30,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
30,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
31,CU-select,eligible,"NA","NA","NA","NA",eligible
31,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
31,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
31,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
31,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
31,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
31,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
31,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
31,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA","NA",eligible
32,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
32,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
32,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
32,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
32,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
32,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
32,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
32,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA","NA",eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
33,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
33,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
33,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
33,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
33,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
33,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
33,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA","NA",eligible
34,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
34,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
34,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
34,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
34,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
34,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
34,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
34,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA","NA",eligible
35,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
35,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
35,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
35,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
35,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
35,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
35,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
35,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA","NA",eligible
36,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
36,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
36,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
36,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
36,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
36,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
36,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
36,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
37,CU-select,eligible,"NA","NA","NA","NA",eligible
37,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
37,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
37,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
37,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
37,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
37,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
37,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
37,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA","NA",eligible
38,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
38,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
38,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
38,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
38,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
38,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
38,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
38,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA","NA",eligible
39,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
39,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
39,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
39,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
39,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
39,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
39,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
39,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA","NA",eligible
40,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
40,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
40,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
40,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
40,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
40,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
40,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
40,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA","NA",eligible
41,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
41,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
41,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
41,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
41,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
41,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
41,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA","NA",eligible
42,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
42,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
42,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
42,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
42,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
42,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
42,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
42,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA","NA",eligible
44,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
44,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
44,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
44,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
44,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
44,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
44,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
44,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA","NA",eligible
45,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
45,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
45,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
45,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
45,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
45,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
45,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
45,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA","NA",eligible
46,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
46,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
46,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
46,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
46,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
46,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
46,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
46,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA","NA",eligible
47,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
47,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
47,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
47,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
47,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
47,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
47,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
47,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA","NA",eligible
48,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
48,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
48,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
48,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
48,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
48,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
48,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
48,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA","NA",eligible
49,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
49,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
49,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
49,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
49,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
