location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
12,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
12,UMass-gbq,missing required forecasts,"NA","NA","NA","NA",ineligible
12,UMass-sarix,missing required forecasts,"NA","NA","NA","NA",ineligible
12,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
12,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
13,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
13,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
13,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
13,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
13,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
13,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
13,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
13,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
13,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
13,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
13,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
15,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
15,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
15,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
15,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
15,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
15,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
15,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
15,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
15,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
15,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
15,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
16,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
16,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
16,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
16,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
16,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
16,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
16,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
16,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
16,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
16,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
16,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
17,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
17,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
17,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
17,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
17,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
17,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
17,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
17,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
17,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
17,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
17,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
18,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
18,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
18,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
18,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
18,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
18,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
18,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
18,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
18,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
18,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
18,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
19,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
19,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
19,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
19,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
19,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
19,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
19,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
19,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
19,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
19,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
19,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
20,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
20,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
20,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
20,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
20,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
20,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
20,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
20,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
20,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
20,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
20,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
21,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
21,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
21,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
21,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
21,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
21,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
21,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
21,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
21,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
21,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
21,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
22,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
22,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
22,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
22,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
22,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
22,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
22,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
22,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
22,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
22,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
22,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
23,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
23,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
23,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
23,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
23,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
23,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
23,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
23,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
23,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
23,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
23,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
24,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
24,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
24,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
24,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
24,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
24,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
24,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
24,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
24,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
24,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
24,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
25,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
25,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
25,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
25,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
25,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
25,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
25,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
25,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
25,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
25,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
25,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
26,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
26,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
26,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
26,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
26,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
26,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
26,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
26,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
26,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
26,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
26,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
27,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
27,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
27,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
27,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
27,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
27,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
27,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
27,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
27,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
27,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
27,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
28,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
28,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
28,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
28,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
28,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
28,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
28,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
28,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
28,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
28,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
28,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
29,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
29,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
29,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
29,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
29,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
29,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
29,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
29,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
29,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
29,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
29,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
30,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
30,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
30,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
30,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
30,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
30,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
30,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
30,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
30,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
30,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
30,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
31,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
31,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
31,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
31,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
31,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
31,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
31,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
31,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
31,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
31,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
31,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
32,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
32,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
32,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
32,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
32,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
32,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
32,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
32,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
32,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
32,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
32,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
33,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
33,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
33,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
33,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
33,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
33,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
33,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
33,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
33,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
33,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
33,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
34,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
34,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
34,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
34,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
34,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
34,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
34,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
34,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
34,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
34,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
34,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
35,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
35,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
35,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
35,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
35,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
35,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
35,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
35,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
35,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
35,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
35,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
36,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
36,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
36,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
36,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
36,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
36,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
36,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
36,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
36,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
36,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
36,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
37,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
37,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
37,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
37,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
37,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
37,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
37,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
37,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
37,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
37,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
37,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
38,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
38,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
38,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
38,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
38,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
38,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
38,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
38,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
38,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
38,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
38,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
39,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
39,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
39,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
39,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
39,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
39,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
39,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
39,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
39,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
39,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
39,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
40,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
40,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
40,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
40,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
40,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
40,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
40,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
40,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
40,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
40,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
40,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
41,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
41,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
41,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
