location,target,type,quantile,forecast_date,target_end_date,value
46,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,2
47,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,61
48,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,692
49,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,38
50,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,99
53,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,64
54,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,2
55,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,63
56,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,1
US,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,5164
01,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,75
02,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,348
05,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,52
06,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,657
08,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,28
09,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,16
10,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,3
11,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,1
12,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,848
13,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,207
15,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,7
17,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,80
18,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,38
19,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,32
20,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,6
21,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,34
22,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,85
23,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
24,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,49
25,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,12
26,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,30
27,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,29
28,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,67
29,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,32
30,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,12
32,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,46
33,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
34,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,29
35,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,12
36,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,118
37,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,156
38,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,93
40,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,43
41,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,23
42,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,51
44,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,2
45,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,144
46,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,41
48,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,617
49,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,25
50,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,82
53,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,51
54,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,47
56,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,4946
01,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,79
02,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,353
05,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,54
06,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,660
08,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,29
09,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,17
10,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,3
11,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,1
12,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,849
13,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,211
15,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,7
17,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,83
18,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,40
19,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,33
20,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,6
21,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,40
22,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,93
23,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
24,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,52
25,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,14
26,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,32
27,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,36
28,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,68
29,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,35
30,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,13
32,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,52
33,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
34,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,31
35,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,13
36,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,121
37,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,169
38,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,97
40,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,45
41,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,25
42,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,54
44,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,2
45,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,148
46,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,45
48,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,641
49,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,28
50,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,84
53,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,52
54,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,49
56,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,5020
01,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,86
02,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,356
05,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,56
06,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,667
08,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,31
09,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,17
10,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,4
11,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,2
12,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,853
13,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,222
15,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,8
17,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,86
18,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,41
19,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,34
20,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,9
21,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,42
22,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,97
23,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,2
24,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,53
25,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,15
26,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,34
27,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,36
28,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,70
29,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,36
30,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,14
32,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,54
33,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
34,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,34
35,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,15
36,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,125
37,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,172
38,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,100
40,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,47
41,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,28
42,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,59
44,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,2
45,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,156
46,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
47,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,48
48,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,652
49,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,30
50,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,84
53,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,52
54,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,50
56,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,5048
01,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,90
02,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,361
05,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,58
06,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,673
08,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,33
09,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,18
10,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,5
11,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,2
12,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,858
13,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,225
15,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,9
17,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,87
18,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,44
19,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,37
20,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,10
21,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,43
22,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,101
23,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,2
24,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,56
25,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,17
26,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,35
27,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,39
28,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,73
29,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,38
30,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,15
32,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,56
33,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
34,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,36
35,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,15
36,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,128
37,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,177
38,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,106
40,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,49
41,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,30
42,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,63
44,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,3
45,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,163
46,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
47,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,50
48,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,668
49,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,32
50,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,87
53,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,54
54,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,52
56,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,5070
01,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,91
02,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,363
05,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,60
06,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,681
08,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,35
09,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,21
10,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,6
11,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,3
12,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,863
13,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,228
15,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,11
17,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,90
18,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,46
19,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,38
20,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,11
21,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,44
22,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,103
23,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,2
24,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,58
25,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,18
26,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,36
27,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,40
28,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,75
29,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,40
30,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,16
32,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,58
33,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,1
34,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,37
35,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,17
36,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,129
37,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,181
38,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
39,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,107
40,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,51
41,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,31
42,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,65
44,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,4
45,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,165
46,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
47,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,52
48,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,671
49,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,33
50,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,88
53,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,56
54,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,1
55,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,55
56,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,5087
01,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,93
02,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,366
05,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,62
06,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,685
08,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,36
09,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,22
10,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,7
11,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,3
12,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,868
13,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,231
15,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,11
17,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,92
18,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,49
19,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,39
20,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,11
21,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,45
22,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,105
23,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,59
25,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,19
26,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,37
27,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,41
28,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,77
29,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,41
30,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,1
31,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,16
32,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,59
33,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,1
34,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,39
35,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,18
36,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,132
37,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,183
38,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,0
39,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,109
40,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,52
41,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,31
42,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,65
44,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,4
45,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,167
46,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,1
47,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,53
48,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,673
49,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,34
50,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,90
53,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,58
54,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,1
55,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,56
56,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,5097
01,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,95
02,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,370
05,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,62
06,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,689
08,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,36
09,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,22
10,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,7
11,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,4
