location,target,type,quantile,forecast_date,target_end_date,value
35,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,16
36,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,156
37,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,171
38,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
39,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,62
40,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,24
41,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,28
42,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,60
44,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,12
45,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,100
46,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,3
47,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,47
48,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,312
49,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,27
50,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,105
53,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,45
54,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
55,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,45
56,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
US,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,3296
01,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,74
02,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,167
05,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,35
06,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,424
08,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,20
09,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,24
10,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,4
11,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3
12,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,292
13,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,103
15,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,81
18,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,45
19,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,22
20,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,2
21,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,24
22,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,64
23,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
24,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,78
25,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,19
26,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,26
27,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,35
28,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,28
29,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,16
30,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,13
32,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,20
33,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
34,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,41
35,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,8
36,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,131
37,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,138
38,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,49
40,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,15
41,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,17
42,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,44
44,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,5
45,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,79
46,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,33
48,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,274
49,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,15
50,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,88
53,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,33
54,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,29
56,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3157
01,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,79
02,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,174
05,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,37
06,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,433
08,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,21
09,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,29
10,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,3
12,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,304
13,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,106
15,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,82
18,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,46
19,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,24
20,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,3
21,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,27
22,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,66
23,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
24,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,78
25,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,19
26,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,27
27,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,36
28,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,29
29,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,17
30,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,14
32,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,21
33,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,1
34,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,42
35,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,9
36,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,135
37,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,147
38,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,52
40,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,17
41,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,20
42,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,48
44,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,7
45,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,81
46,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,34
48,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,279
49,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,18
50,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,89
53,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,33
54,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,32
56,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,3199
01,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,80
02,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,178
05,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,39
06,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,436
08,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,22
09,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,32
10,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,4
11,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,4
12,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,308
13,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,108
15,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,86
18,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,50
19,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,26
20,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,4
21,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,28
22,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,68
23,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
24,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,79
25,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,20
26,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,29
27,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,37
28,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,31
29,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,17
30,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,15
32,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,22
33,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,1
34,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,46
35,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,11
36,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,138
37,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,149
38,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,54
40,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,18
41,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,21
42,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,50
44,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,7
45,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,85
46,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
47,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,36
48,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,282
49,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,19
50,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,93
53,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,34
54,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,33
56,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,3216
01,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,84
02,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,182
05,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,40
06,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,443
08,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,24
09,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,34
10,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,5
11,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,5
12,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,321
13,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,115
15,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,87
18,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,52
19,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,27
20,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,5
21,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,30
22,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,69
23,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,1
24,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,80
25,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,23
26,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,31
27,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,39
28,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,35
29,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,19
30,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,16
32,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,24
33,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,1
34,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,49
35,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,12
36,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,143
37,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,153
38,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,56
40,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,20
41,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,22
42,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,53
44,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,8
45,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,87
46,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,38
48,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,290
49,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,20
50,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,94
53,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,37
54,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,37
56,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,3239
01,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,85
02,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,1
04,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,185
05,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,41
06,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,448
08,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,25
09,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,35
10,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,6
11,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,6
12,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,323
13,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,117
15,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,1
17,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,89
18,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,53
19,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,28
20,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,6
21,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,30
22,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,70
23,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,1
24,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,82
25,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,24
26,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,32
27,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,41
28,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,35
29,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,19
30,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,18
32,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,25
33,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,1
34,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,50
35,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,12
36,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,146
37,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,156
38,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,57
40,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,21
41,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,23
42,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,53
44,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,8
45,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,91
46,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,40
48,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,298
49,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,21
50,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,96
53,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,39
54,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,38
56,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,3249
01,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,85
02,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,187
05,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,42
06,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,450
08,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,26
09,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,36
10,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,6
11,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,6
12,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,328
13,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,118
15,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,1
17,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,90
18,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,54
19,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,30
20,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,6
21,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,31
22,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,73
23,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,83
25,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,25
26,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,33
27,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,42
28,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,36
29,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,20
30,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,19
32,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,26
33,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,2
34,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,51
35,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,13
36,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,149
37,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,159
38,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,58
40,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,22
41,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,24
42,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,55
44,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,9
45,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,93
46,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,1
47,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,41
48,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,301
49,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,23
50,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,98
53,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,40
54,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,39
56,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,3255
01,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,87
02,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,193
05,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,43
06,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,454
08,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,26
09,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,38
10,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,7
11,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,6
