location,target,type,quantile,forecast_date,target_end_date,value
05,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,14
06,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,348
08,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,47
09,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,64
10,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,8
11,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,7
12,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,122
13,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,95
15,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,191
18,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,64
19,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,27
20,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,5
21,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,31
22,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,41
23,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,2
24,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,137
25,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,83
26,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,31
27,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,63
28,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,33
29,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,14
30,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,28
32,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,8
33,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,3
34,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,107
35,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,9
36,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,256
37,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,94
38,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,70
40,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,6
41,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,4
42,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,69
44,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,4
45,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,30
46,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,1
47,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,27
48,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,168
49,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,12
50,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,166
53,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,29
54,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,1
55,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,57
56,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,3083
01,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,37
02,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,71
05,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,17
06,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,352
08,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,49
09,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,67
10,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,10
11,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,8
12,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,126
13,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,98
15,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,195
18,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,67
19,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,29
20,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,5
21,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,33
22,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,41
23,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,2
24,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,139
25,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,87
26,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,31
27,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,65
28,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,35
29,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,15
30,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,30
32,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,10
33,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,3
34,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,111
35,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,10
36,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,259
37,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,97
38,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,72
40,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,8
41,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,5
42,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,73
44,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,6
45,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,31
46,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,29
48,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,172
49,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,13
50,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,169
53,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,32
54,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,60
56,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,3101
01,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,37
02,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,74
05,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,18
06,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,356
08,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,50
09,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,69
10,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,11
11,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,9
12,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,129
13,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,99
15,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,199
18,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,68
19,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,30
20,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,6
21,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,34
22,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,43
23,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,3
24,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,142
25,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,88
26,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,32
27,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,66
28,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,36
29,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,16
30,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,30
32,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,11
33,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,3
34,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,112
35,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,12
36,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,264
37,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,98
38,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,1
39,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,76
40,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,8
41,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,5
42,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,76
44,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,7
45,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,32
46,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,2
47,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,29
48,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,176
49,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,13
50,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,173
53,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,33
54,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,1
55,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,61
56,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,3125
01,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,39
02,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,76
05,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,18
06,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,361
08,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,51
09,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,71
10,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,11
11,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,11
12,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,132
13,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,100
15,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,201
18,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,69
19,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,30
20,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,6
21,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,36
22,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,44
23,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,3
24,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,144
25,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,91
26,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,33
27,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,67
28,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,38
29,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,16
30,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,31
32,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,12
33,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,4
34,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,115
35,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,13
36,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,267
37,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,100
38,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,1
39,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,78
40,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,9
41,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,7
42,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,79
44,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,8
45,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,33
46,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,2
47,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,32
48,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,178
49,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,14
50,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,177
53,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,34
54,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,2
55,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,62
56,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,3136
01,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,40
02,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,78
05,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,19
06,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,364
08,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,53
09,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,72
10,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,12
11,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,11
