location,target,type,quantile,forecast_date,target_end_date,value
17,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,296
18,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,69
19,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,34
20,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,7
21,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,27
22,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,33
23,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,1
24,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,154
25,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,93
26,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,52
27,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,76
28,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,21
29,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,9
30,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,27
32,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,7
33,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,2
34,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,156
35,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,13
36,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,375
37,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,58
38,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,1
39,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,68
40,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,6
41,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,5
42,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,103
44,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,20
45,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,13
46,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
47,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,17
48,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,149
49,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,4
50,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,138
53,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,18
54,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
55,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,36
56,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,0
US,1 day ahead inc hosp,quantile,0.01,2020-05-21,2020-05-22,3322
01,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,27
02,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,43
05,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,6
06,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,238
08,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,44
09,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,140
10,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,17
12,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,94
13,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,57
15,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
17,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,298
18,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,72
19,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,35
20,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,8
21,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,30
22,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,40
23,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,2
24,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,155
25,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,94
26,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,55
27,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,78
28,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,22
29,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,12
30,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,28
32,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,7
33,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,2
34,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,161
35,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,13
36,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,390
37,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,61
38,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,1
39,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,72
40,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,8
41,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,5
42,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,104
44,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,20
45,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,14
46,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
47,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,18
48,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,152
49,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,5
50,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,144
53,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,19
54,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
55,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,38
56,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,0
US,1 day ahead inc hosp,quantile,0.025,2020-05-21,2020-05-22,3327
01,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,30
02,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,44
05,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,7
06,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,241
08,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,48
09,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,146
10,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,18
12,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,103
13,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,59
15,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
17,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,304
18,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,76
19,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,36
20,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,9
21,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,31
22,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,42
23,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,2
24,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,158
25,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,98
26,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,57
27,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,80
28,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,24
29,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,14
30,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,30
32,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,8
33,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,3
34,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,164
35,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,15
36,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,392
37,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,64
38,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,1
39,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,73
40,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,9
41,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,6
42,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,105
44,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,22
45,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,15
46,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,1
47,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,18
48,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,159
49,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,6
50,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,148
53,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,21
54,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
55,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,42
56,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,0
US,1 day ahead inc hosp,quantile,0.05,2020-05-21,2020-05-22,3352
01,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,32
02,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,45
05,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,8
06,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,246
08,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,50
09,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,148
10,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,20
12,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,108
13,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,62
15,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
17,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,310
18,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,77
19,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,38
20,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,10
21,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,33
22,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,44
23,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,3
24,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,161
25,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,103
26,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,58
27,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,83
28,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,25
29,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,15
30,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,33
32,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,9
33,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,3
34,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,167
35,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,16
36,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,400
37,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,67
38,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,1
39,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,77
40,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,9
41,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,7
42,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,109
44,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,24
45,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,16
46,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,2
47,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,20
48,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,164
49,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,7
50,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,151
53,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,23
54,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
55,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,47
56,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
US,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,3384
01,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,34
02,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,47
05,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,9
06,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,251
08,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,52
09,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,151
10,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,21
12,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,111
13,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,64
15,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,0
17,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,313
18,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,80
19,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,39
20,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,10
21,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,34
22,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,45
23,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,3
24,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,166
25,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,106
26,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,59
27,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,85
28,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,26
29,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,16
30,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,34
32,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,10
33,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,3
34,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,170
35,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,17
36,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,402
37,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,71
38,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,2
39,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,79
40,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,10
41,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,8
42,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,113
44,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,25
45,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,18
46,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,2
47,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,21
48,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,165
49,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,7
50,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,157
53,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,25
54,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,0
55,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,49
56,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,0
US,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,3397
01,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,34
02,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,47
05,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,9
06,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,254
08,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,54
09,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,153
10,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,22
12,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,114
13,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,65
15,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,1
17,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,316
18,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,82
19,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,41
20,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,11
21,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,34
22,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,46
23,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,4
24,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,168
25,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,108
26,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,61
27,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,86
28,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,28
29,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,16
30,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,35
32,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,10
33,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,4
34,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,172
35,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,17
36,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,406
37,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,73
38,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,2
39,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,82
40,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,11
41,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,9
42,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,114
44,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,26
45,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,19
46,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,3
47,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,22
48,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,169
49,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,8
50,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,159
53,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,27
54,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,0
55,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,49
56,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,1
US,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,3406
01,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,35
02,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,48
05,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,9
06,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,258
08,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,55
09,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,153
10,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,22
12,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,115
13,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,67
15,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,1
17,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,318
18,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,83
19,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,41
20,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,12
