location,target,type,quantile,forecast_date,target_end_date,value
25,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,16
26,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,28
27,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,37
28,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,48
29,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,27
30,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,13
32,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,40
33,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
34,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,38
35,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,12
36,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,124
37,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,162
38,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,81
40,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,43
41,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,29
42,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,56
44,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,4
45,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,131
46,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,42
48,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,526
49,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,28
50,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,87
53,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,48
54,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,44
56,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,4222
01,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,76
02,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,324
05,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,48
06,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,617
08,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,29
09,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,22
10,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,7
11,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,4
12,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,569
13,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,187
15,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,5
17,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,80
18,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,41
19,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,30
20,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,10
21,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,38
22,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,88
23,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,1
24,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,59
25,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,17
26,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,29
27,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,39
28,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,49
29,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,29
30,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,14
32,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,41
33,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,1
34,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,39
35,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,12
36,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,127
37,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,165
38,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,84
40,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,44
41,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,29
42,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,57
44,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,5
45,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,135
46,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,43
48,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,533
49,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,29
50,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,89
53,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,49
54,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,1
55,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,45
56,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,4236
01,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,78
02,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,329
05,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,49
06,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,624
08,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,30
09,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,23
10,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,7
11,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,4
12,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,575
13,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,191
15,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,5
17,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,81
18,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,41
19,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,31
20,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,10
21,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,38
22,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,89
23,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,1
24,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,60
25,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,17
26,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,31
27,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,40
28,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,52
29,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,31
30,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,15
32,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,42
33,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,1
34,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,41
35,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,14
36,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,129
37,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,168
38,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,87
40,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,46
41,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,30
42,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,58
44,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,6
45,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,138
46,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,1
47,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,44
48,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,536
49,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,30
50,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,90
53,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,51
54,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,1
55,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,46
56,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,4248
01,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,81
02,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,332
05,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,50
06,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,628
08,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,32
09,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,24
10,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,8
11,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,5
