location,target,type,quantile,forecast_date,target_end_date,value
49,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,22
50,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,89
53,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,39
54,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,37
56,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-21,2020-06-22,3588
01,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,82
02,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,253
05,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,37
06,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,470
08,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,24
09,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,26
10,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,4
11,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,4
12,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,432
13,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,121
15,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,1
17,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,79
18,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,45
19,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,26
20,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,5
21,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,31
22,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,60
23,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,1
24,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,66
25,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,19
26,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,25
27,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,39
28,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,20
29,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,21
30,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,15
32,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,30
33,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,1
34,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,41
35,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,10
36,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,133
37,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,167
38,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,67
40,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,30
41,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,24
42,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,45
44,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,3
45,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,107
46,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
47,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,41
48,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,381
49,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,24
50,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,95
53,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,42
54,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,39
56,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-21,2020-06-22,3620
01,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,85
02,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,259
05,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,40
06,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,484
08,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,27
09,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,29
10,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,5
11,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,4
12,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,439
13,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,125
15,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
17,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,82
18,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,49
19,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,29
20,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,7
21,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,33
22,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,66
23,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,2
24,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,68
25,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,21
26,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,28
27,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,41
28,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,22
29,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,22
30,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,16
32,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,32
33,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
34,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,45
35,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,11
36,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,135
37,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,170
38,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,69
40,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,32
41,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,25
42,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,51
44,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,4
45,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,109
46,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,44
48,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,390
49,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,26
50,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,96
53,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,44
54,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,40
56,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-21,2020-06-22,3643
01,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,87
02,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,264
05,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,41
06,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,491
08,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,29
09,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,31
10,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,6
11,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,5
12,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,447
13,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,127
15,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,2
17,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,85
18,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,50
19,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,30
20,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,7
21,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,34
22,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,68
23,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,2
24,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,70
25,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,21
26,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,30
27,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,42
28,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,23
29,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,24
30,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,17
32,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,33
33,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,1
34,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,45
35,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,12
36,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,137
37,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,172
38,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,70
40,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,34
41,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,26
42,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,53
44,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,4
45,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,111
46,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,45
48,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,394
49,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,28
50,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,100
53,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,45
54,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,1
55,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,42
56,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-21,2020-06-22,3657
01,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,91
02,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,265
05,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,43
06,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,495
08,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,29
09,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,32
10,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,6
11,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,5
12,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,452
13,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,128
15,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,2
17,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,86
18,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,52
19,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,31
20,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,8
21,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,35
22,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,70
23,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,71
25,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,21
26,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,31
27,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,43
28,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,24
29,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,25
30,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,18
32,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,34
33,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,2
34,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,47
35,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,13
36,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,140
37,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,175
38,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
39,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,72
40,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,35
41,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,27
42,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,54
44,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,5
45,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,113
46,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,1
47,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,46
48,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,399
49,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,29
50,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,101
53,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,46
54,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,1
55,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,42
56,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-21,2020-06-22,3666
01,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,92
02,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,268
05,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,44
06,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,497
08,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,30
09,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,33
10,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,7
11,1 day ahead inc hosp,quantile,0.25,2020-06-21,2020-06-22,5
