location,target,type,quantile,forecast_date,target_end_date,value
53,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,35
54,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,4
55,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,81
56,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,3333
01,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,40
02,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,45
05,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,10
06,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,331
08,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,47
09,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,69
10,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,10
12,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,113
13,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,95
15,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
17,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,224
18,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,48
19,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,31
20,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,3
21,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,24
22,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,36
23,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,2
24,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,144
25,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,55
26,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,28
27,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,74
28,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,32
29,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,12
30,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,24
32,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,10
33,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,2
34,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,119
35,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,9
36,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,281
37,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,87
38,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
39,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,75
40,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,5
41,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,2
42,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,81
44,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,9
45,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,26
46,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
47,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,19
48,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,135
49,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,5
50,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,178
53,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,21
54,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,1
55,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,66
56,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,quantile,0.01,2020-05-31,2020-06-01,3196
01,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,43
02,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,49
05,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,11
06,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,336
08,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,49
09,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,70
10,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,11
12,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,114
13,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,97
15,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
17,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,233
18,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,52
19,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,33
20,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,4
21,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,25
22,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,37
23,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,3
24,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,147
25,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,55
26,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,30
27,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,75
28,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,35
29,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,13
30,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,26
32,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,11
33,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,2
34,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,119
35,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,11
36,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,289
37,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,90
38,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
39,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,77
40,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,5
41,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,3
42,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,85
44,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,9
45,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,27
46,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,1
47,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,22
48,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,141
49,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,5
50,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,180
53,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,25
54,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,1
55,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,66
56,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,quantile,0.025,2020-05-31,2020-06-01,3235
01,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,46
02,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,51
05,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,14
06,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,344
08,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,51
09,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,75
10,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,12
12,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,122
13,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,100
15,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,0
17,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,244
18,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,55
19,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,35
20,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,4
21,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,29
22,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,39
23,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,3
24,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,153
25,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,59
26,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,31
27,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,78
28,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,38
29,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,13
30,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,26
32,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,11
33,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,3
34,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,120
35,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,12
36,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,293
37,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,92
38,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,1
39,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,79
40,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,6
41,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,3
42,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,85
44,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,11
45,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,31
46,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,1
47,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,23
48,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,145
49,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,6
50,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,182
53,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,26
54,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,1
55,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,70
56,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,quantile,0.05,2020-05-31,2020-06-01,3239
01,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,46
02,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,55
05,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,15
06,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,354
08,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,53
09,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,77
10,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,13
12,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,122
13,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,104
15,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,0
17,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,250
18,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,57
19,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,37
20,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,5
21,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,31
22,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,44
23,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,3
24,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,158
25,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,62
26,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,34
27,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,82
28,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,39
29,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,15
30,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,29
32,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,13
33,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,4
34,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,125
35,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,14
36,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,297
37,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,94
38,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,1
39,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,82
40,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,7
41,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,4
42,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,88
44,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,12
45,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,33
46,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,1
47,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,24
48,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,149
49,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,7
50,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,184
53,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,28
54,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,2
55,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,72
56,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,quantile,0.1,2020-05-31,2020-06-01,3263
01,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,47
02,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,56
05,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,15
06,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,359
08,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,55
09,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,79
10,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,15
12,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,124
13,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,109
15,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,0
17,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,252
18,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,59
19,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,38
20,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,6
21,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,33
22,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,44
23,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,4
24,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,159
25,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,64
26,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,35
27,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,83
28,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,40
29,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,15
30,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,30
32,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,14
33,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,4
34,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,128
35,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,14
36,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,302
37,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,95
38,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,1
39,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,84
40,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,8
41,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,5
42,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,90
44,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,13
45,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,35
46,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,2
47,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,26
48,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,151
49,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,8
50,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,188
53,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,29
54,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,2
55,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,74
56,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,quantile,0.15,2020-05-31,2020-06-01,3275
01,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,49
02,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,57
05,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,17
06,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,363
08,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,56
09,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,81
10,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,16
12,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,127
13,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,111
15,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,1
17,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,255
18,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,62
19,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,39
20,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,6
21,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,34
22,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,46
23,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,4
24,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,164
25,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,65
26,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,37
27,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,83
28,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,41
29,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,16
30,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,0
31,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,31
32,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,15
33,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,5
34,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,131
35,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,15
36,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,306
37,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,97
38,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,2
39,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,85
40,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,8
41,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,5
42,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,91
44,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,13
45,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,36
46,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,2
47,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,27
48,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,153
49,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,8
50,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,0
51,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,190
53,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,30
54,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,2
55,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,76
56,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,0
US,1 day ahead inc hosp,quantile,0.2,2020-05-31,2020-06-01,3283
01,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,50
02,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,0
04,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,59
05,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,17
06,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,366
08,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,56
09,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,81
10,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,16
12,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,129
13,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,112
15,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,0
16,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,1
17,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,256
18,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,64
19,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,41
20,1 day ahead inc hosp,quantile,0.25,2020-05-31,2020-06-01,6
