location,target,type,quantile,forecast_date,target_end_date,value
50,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,77
53,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,46
54,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,39
56,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-25,2020-06-26,4186
01,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,70
02,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,315
05,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,44
06,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,605
08,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,25
09,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,20
10,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,5
11,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,3
12,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,558
13,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,178
15,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,4
17,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,73
18,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,37
19,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,28
20,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,7
21,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,32
22,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,81
23,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
24,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,54
25,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,14
26,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,26
27,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,36
28,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,49
29,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,27
30,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,11
32,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,38
33,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
34,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,36
35,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,11
36,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,121
37,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,162
38,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,80
40,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,39
41,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,25
42,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,51
44,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,4
45,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,133
46,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
47,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,42
48,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,515
49,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,26
50,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,81
53,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,49
54,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,40
56,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-25,2020-06-26,4200
01,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,74
02,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,319
05,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,45
06,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,618
08,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,28
09,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,22
10,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,6
11,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,4
12,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,568
13,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,187
15,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,5
17,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,77
18,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,38
19,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,29
20,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,8
21,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,35
22,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,83
23,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,1
24,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,57
25,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,16
26,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,28
27,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,38
28,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,51
29,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,29
30,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,13
32,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,41
33,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,1
34,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,38
35,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,13
36,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,124
37,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,165
38,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,82
40,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,42
41,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,27
42,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,55
44,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,5
45,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,137
46,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,43
48,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,526
49,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,29
50,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,83
53,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,51
54,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,42
56,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-25,2020-06-26,4225
01,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,76
02,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,324
05,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,48
06,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,622
08,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,29
09,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,22
10,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,6
11,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,4
12,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,573
13,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,190
15,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,5
17,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,79
18,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,40
19,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,31
20,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,9
21,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,36
22,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,86
23,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,1
24,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,59
25,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,17
26,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,29
27,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,39
28,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,52
29,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,30
30,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,14
32,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,42
33,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,1
34,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,40
35,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,14
36,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,128
37,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,170
38,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,85
40,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,44
41,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,27
42,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,58
44,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,6
45,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,138
46,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,44
48,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,530
49,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,30
50,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,84
53,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,52
54,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,1
55,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,45
56,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-25,2020-06-26,4244
01,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,78
02,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,328
05,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,49
06,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,627
08,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,31
09,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,23
10,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,7
11,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,4
12,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,575
13,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,193
15,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,6
17,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,81
18,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,41
19,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,31
20,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,10
21,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,37
22,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,88
23,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,1
24,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,61
25,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,18
26,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,31
27,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,40
28,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,53
29,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,32
30,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,14
32,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,43
33,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,1
34,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,41
35,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,15
36,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,129
37,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,173
38,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
39,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,86
40,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,45
41,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,28
42,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,59
44,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,6
45,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,140
46,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,1
47,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,45
48,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,535
49,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,31
50,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,85
53,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,53
54,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,1
55,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,46
56,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-25,2020-06-26,4253
01,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,80
02,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,0
04,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,330
05,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,50
06,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,634
08,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,32
09,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,24
10,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,7
11,1 day ahead inc hosp,quantile,0.25,2020-06-25,2020-06-26,5
