location,target,type,quantile,forecast_date,target_end_date,value
46,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,27
48,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,223
49,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,18
50,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,101
53,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,31
54,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,39
56,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,3128
01,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,60
02,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,148
05,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,37
06,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,415
08,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,24
09,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,39
10,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,4
11,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,6
12,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,231
13,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,105
15,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,98
18,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,51
19,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,31
20,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,3
21,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,32
22,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,58
23,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,1
24,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,94
25,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,33
26,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,67
27,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,48
28,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,34
29,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,17
30,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,18
32,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,23
33,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,2
34,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,59
35,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,12
36,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,160
37,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,151
38,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,50
40,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,12
41,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,14
42,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,59
44,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,7
45,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,69
46,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,1
47,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,31
48,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,228
49,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,18
50,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,107
53,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,33
54,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,39
56,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,3140
01,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,61
02,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,153
05,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,38
06,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,421
08,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,25
09,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,42
10,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,5
11,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,7
12,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,236
13,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,108
15,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,103
18,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,52
19,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,33
20,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,3
21,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,35
22,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,60
23,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,2
24,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,99
25,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,36
26,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,70
27,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,50
28,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,35
29,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,18
30,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,19
32,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,24
33,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,2
34,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,61
35,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,13
36,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,163
37,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,156
38,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,55
40,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,14
41,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,15
42,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,61
44,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,8
45,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,71
46,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,32
48,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,236
49,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,20
50,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,110
53,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,35
54,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,42
56,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,3148
01,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,62
02,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,154
05,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,40
06,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,428
08,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,27
09,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,44
10,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,6
11,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,7
12,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,239
13,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,111
15,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,107
18,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,54
19,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,34
20,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,4
21,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,36
22,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,61
23,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,2
24,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,101
25,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,37
26,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,71
27,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,51
28,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,37
29,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,19
30,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,20
32,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,25
33,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,2
34,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,62
35,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,14
36,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,167
37,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,157
38,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,1
39,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,57
40,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,15
41,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,16
42,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,62
44,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,9
45,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,74
46,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,35
48,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,237
49,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,20
50,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,112
53,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,36
54,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,44
56,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,3162
01,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,63
02,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,157
05,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,40
06,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,430
08,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,29
09,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,46
10,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,6
11,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,8
12,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,242
13,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,112
15,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,108
18,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,55
19,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,35
20,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,4
21,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,37
22,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,62
23,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,102
25,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,38
26,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,72
27,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,53
28,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,40
29,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,20
30,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,21
32,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,25
33,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,3
34,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,63
35,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,15
36,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,170
37,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,159
38,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,1
39,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,59
40,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,15
41,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,17
42,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,65
44,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,10
45,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,75
46,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,2
47,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,36
48,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,240
49,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,21
50,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,114
53,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,37
54,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,45
56,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,3174
01,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,64
02,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,160
05,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,42
06,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,432
08,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,29
09,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,46
10,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,6
11,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,8
