location,target,type,quantile,forecast_date,target_end_date,value
06,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,249
08,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,51
09,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,151
10,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,20
12,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,107
13,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,61
15,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
17,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,308
18,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,78
19,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,37
20,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,8
21,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,31
22,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,45
23,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,3
24,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,162
25,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,102
26,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,59
27,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,81
28,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,26
29,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,16
30,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,33
32,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,9
33,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,3
34,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,167
35,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,16
36,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,404
37,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,70
38,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,2
39,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,79
40,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,10
41,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,7
42,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,104
44,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,25
45,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,16
46,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,2
47,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,22
48,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,159
49,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,8
50,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,155
53,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,23
54,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
55,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,47
56,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,0
US,1 day ahead inc hosp,quantile,0.1,2020-05-21,2020-05-22,3385
01,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,33
02,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,44
05,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,8
06,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,254
08,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,53
09,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,153
10,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,21
12,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,108
13,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,64
15,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,1
17,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,311
18,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,82
19,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,41
20,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,9
21,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,33
22,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,46
23,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,4
24,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,163
25,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,105
26,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,60
27,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,83
28,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,28
29,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,17
30,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,33
32,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,10
33,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,4
34,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,171
35,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,17
36,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,408
37,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,72
38,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,2
39,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,81
40,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,10
41,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,8
42,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,109
44,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,26
45,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,17
46,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,2
47,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,22
48,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,162
49,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,8
50,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,156
53,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,25
54,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,0
55,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,49
56,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,1
US,1 day ahead inc hosp,quantile,0.15,2020-05-21,2020-05-22,3402
01,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,34
02,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,45
05,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,9
06,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,258
08,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,55
09,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,154
10,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,22
12,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,110
13,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,65
15,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,1
17,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,314
18,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,83
19,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,41
20,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,10
21,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,34
22,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,48
23,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,4
24,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,165
25,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,107
26,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,63
27,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,85
28,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,28
29,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,18
30,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,0
31,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,35
32,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,11
33,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,4
34,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,174
35,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,17
36,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,411
37,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,74
38,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,2
39,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,82
40,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,11
41,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,8
42,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,110
44,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,28
45,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,18
46,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,3
47,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,23
48,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,164
49,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,9
50,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,0
51,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,158
53,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,26
54,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,0
55,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,51
56,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,1
US,1 day ahead inc hosp,quantile,0.2,2020-05-21,2020-05-22,3416
01,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,34
02,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,0
04,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,46
05,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,9
06,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,260
08,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,56
09,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,155
10,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,23
12,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,111
13,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,67
15,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,0
16,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,1
17,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,320
18,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,85
19,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,42
20,1 day ahead inc hosp,quantile,0.25,2020-05-21,2020-05-22,11
