location,target,type,quantile,forecast_date,target_end_date,value
35,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,18
36,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,256
37,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,140
38,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,2
39,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,80
40,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,12
41,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,12
42,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,80
44,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,6
45,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,48
46,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,3
47,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,36
48,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,214
49,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,24
50,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,1
51,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,173
53,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,40
54,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,2
55,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,71
56,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,point,,2020-06-07,2020-06-08,3301
01,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,28
02,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,89
05,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,20
06,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,362
08,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,35
09,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,53
10,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,4
11,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,6
12,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,153
13,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,89
15,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,156
18,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,56
19,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,28
20,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,2
21,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,39
22,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,34
23,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
24,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,124
25,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,67
26,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,94
27,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,55
28,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,29
29,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,14
30,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,21
32,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,12
33,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,2
34,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,83
35,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,8
36,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,225
37,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,118
38,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,60
40,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,5
41,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,4
42,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,62
44,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,2
45,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,34
46,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,25
48,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,178
49,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,15
50,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,146
53,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,30
54,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,51
56,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,3197
01,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,30
02,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,93
05,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,21
06,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,365
08,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,38
09,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,55
10,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,5
11,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,6
12,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,155
13,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,97
15,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,157
18,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,57
19,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,30
20,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,2
21,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,39
22,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,39
23,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,1
24,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,126
25,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,71
26,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,97
27,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,55
28,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,29
29,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,14
30,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,23
32,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,12
33,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,2
34,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,87
35,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,10
36,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,227
37,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,120
38,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,62
40,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,6
41,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,5
42,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,63
44,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,2
45,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,35
46,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,27
48,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,181
49,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,15
50,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,154
53,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,30
54,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,55
56,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,3217
01,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,32
02,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,95
05,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,22
06,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,372
08,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,42
09,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,58
10,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,6
11,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,8
12,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,158
13,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,99
15,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,160
18,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,62
19,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,32
20,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,3
21,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,41
22,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,41
23,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,1
24,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,130
25,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,73
26,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,99
27,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,58
28,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,32
29,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,17
30,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,27
32,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,13
33,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,2
34,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,96
35,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,11
36,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,234
37,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,122
38,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,66
40,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,8
41,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,6
42,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,65
44,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,3
45,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,37
46,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,1
47,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,28
48,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,186
49,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,16
50,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,157
53,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,31
54,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,57
56,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,3229
01,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,33
02,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,99
05,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,23
06,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,378
08,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,44
09,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,61
10,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,7
11,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,9
12,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,161
13,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,104
15,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,165
18,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,65
19,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,34
20,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,3
21,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,42
22,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,43
23,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,2
24,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,136
25,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,76
26,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,104
27,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,60
28,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,32
29,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,20
30,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,28
32,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,14
33,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,3
34,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,97
35,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,12
36,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,238
37,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,129
38,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,69
40,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,9
41,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,7
42,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,70
44,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,3
45,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,40
46,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,30
48,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,194
49,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,18
50,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,159
53,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,34
54,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,59
56,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,3244
01,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,34
02,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,1
04,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,101
05,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,24
06,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,383
08,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,45
09,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,62
10,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,8
11,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,9
12,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,163
13,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,105
15,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,169
18,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,66
19,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,35
20,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,4
21,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,44
22,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,44
23,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,3
24,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,140
25,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,78
26,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,106
27,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,61
28,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,33
29,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,21
30,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,29
32,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,15
33,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,3
34,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,99
35,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,14
36,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,241
37,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,132
38,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,1
39,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,72
40,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,9
41,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,8
42,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,71
44,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,4
45,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,41
46,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,31
48,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,197
49,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,20
50,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,159
53,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,35
54,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,1
55,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,61
56,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,3249
01,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,36
02,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,103
05,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,25
06,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,385
08,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,46
09,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,63
10,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,8
11,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,11
12,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,166
13,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,107
15,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,1
17,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,171
18,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,68
19,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,37
20,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,5
21,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,45
22,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,45
23,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,3
24,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,142
25,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,81
26,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,108
27,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,63
28,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,35
29,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,21
30,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,30
32,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,16
33,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,4
34,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,101
35,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,14
36,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,246
37,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,133
38,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,1
39,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,73
40,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,10
41,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,9
42,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,72
44,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,4
45,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,42
46,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,2
47,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,32
48,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,200
49,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,20
50,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,162
53,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,37
54,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,1
55,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,63
56,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,3257
01,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,36
02,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,104
05,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,25
06,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,386
08,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,47
09,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,64
10,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,8
11,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,11
