location,target,type,quantile,forecast_date,target_end_date,value
51,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,150
53,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,23
54,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,0
55,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,37
56,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,0
US,1 day ahead inc hosp,quantile,0.025,2020-05-14,2020-05-15,3558
01,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,21
02,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,39
05,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,5
06,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,236
08,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,62
09,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,131
10,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,18
12,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,105
13,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,73
15,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
17,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,314
18,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,77
19,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,49
20,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,15
21,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,32
22,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,35
23,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,1
24,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,169
25,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,115
26,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,52
27,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,73
28,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,22
29,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,17
30,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,35
32,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,10
33,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,4
34,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,207
35,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,16
36,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,512
37,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,56
38,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
39,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,88
40,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,8
41,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,7
42,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,129
44,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,38
45,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,14
46,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,5
47,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,18
48,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,137
49,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,7
50,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
51,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,156
53,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,25
54,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
55,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,39
56,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,0
US,1 day ahead inc hosp,quantile,0.05,2020-05-14,2020-05-15,3587
01,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,24
02,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,40
05,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,5
06,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,244
08,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,63
09,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,135
10,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,20
12,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,107
13,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,78
15,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
17,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,319
18,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,80
19,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,52
20,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,16
21,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,35
22,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,36
23,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,2
24,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,170
25,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,118
26,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,54
27,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,77
28,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,23
29,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,18
30,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,38
32,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,11
33,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,5
34,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,211
35,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,18
36,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,521
37,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,59
38,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,1
39,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,90
40,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,9
41,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,9
42,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,130
44,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,42
45,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,14
46,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,5
47,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,21
48,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,144
49,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,7
50,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
51,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,159
53,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,27
54,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
55,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,42
56,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,0
US,1 day ahead inc hosp,quantile,0.1,2020-05-14,2020-05-15,3623
01,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,25
02,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,42
05,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,6
06,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,246
08,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,64
09,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,139
10,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,21
12,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,109
13,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,79
15,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
17,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,321
18,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,83
19,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,54
20,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,17
21,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,36
22,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,37
23,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,2
24,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,172
25,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,121
26,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,55
27,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,78
28,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,24
29,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,19
30,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,39
32,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,12
33,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,6
34,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,214
35,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,18
36,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,528
37,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,60
38,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,1
39,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,92
40,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,10
41,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,9
42,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,133
44,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,43
45,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,15
46,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,6
47,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,22
48,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,147
49,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,8
50,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
51,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,161
53,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,28
54,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
55,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,44
56,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,0
US,1 day ahead inc hosp,quantile,0.15,2020-05-14,2020-05-15,3639
01,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,25
02,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,44
05,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,6
06,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,251
08,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,64
09,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,140
10,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,21
12,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,110
13,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,81
15,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,1
17,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,325
18,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,85
19,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,56
20,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,18
21,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,38
22,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,39
23,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,3
24,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,173
25,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,123
26,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,57
27,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,80
28,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,25
29,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,19
30,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
31,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,41
32,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,13
33,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,6
34,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,217
35,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,19
36,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,534
37,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,61
38,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,1
39,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,94
40,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,10
41,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,10
42,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,135
44,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,44
45,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,16
46,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,6
47,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,23
48,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,149
49,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,9
50,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
51,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,163
53,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,29
54,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
55,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,45
56,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,0
US,1 day ahead inc hosp,quantile,0.2,2020-05-14,2020-05-15,3652
01,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,26
02,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,0
04,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,45
05,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,6
06,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,252
08,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,67
09,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,141
10,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,23
12,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,113
13,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,82
15,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,0
16,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,1
17,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,327
18,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,86
19,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,56
20,1 day ahead inc hosp,quantile,0.25,2020-05-14,2020-05-15,19
