location,target,type,quantile,forecast_date,target_end_date,value
38,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,60
40,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,5
41,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,6
42,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,67
44,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,2
45,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,36
46,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,1
47,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,26
48,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,183
49,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,11
50,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,149
53,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,28
54,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,55
56,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-07,2020-06-08,3199
01,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,29
02,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,96
05,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,19
06,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,373
08,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,38
09,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,55
10,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,6
11,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,8
12,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,151
13,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,95
15,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,159
18,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,60
19,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,31
20,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,3
21,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,39
22,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,41
23,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,2
24,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,128
25,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,72
26,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,99
27,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,56
28,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,29
29,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,16
30,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,24
32,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,12
33,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,2
34,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,91
35,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,10
36,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,227
37,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,120
38,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,63
40,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,5
41,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,7
42,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,67
44,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,2
45,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,37
46,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,1
47,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,27
48,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,187
49,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,11
50,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,151
53,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,28
54,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,56
56,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-07,2020-06-08,3217
01,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,30
02,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,98
05,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,22
06,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,376
08,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,41
09,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,57
10,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,7
11,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,9
12,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,153
13,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,97
15,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,160
18,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,60
19,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,33
20,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,4
21,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,41
22,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,44
23,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,3
24,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,133
25,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,73
26,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,104
27,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,58
28,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,31
29,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,17
30,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,27
32,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,14
33,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,2
34,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,94
35,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,11
36,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,231
37,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,123
38,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,68
40,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,6
41,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,7
42,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,69
44,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,3
45,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,40
46,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,1
47,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,28
48,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,196
49,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,15
50,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,156
53,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,32
54,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,1
55,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,58
56,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-07,2020-06-08,3227
01,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,32
02,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,100
05,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,25
06,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,382
08,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,44
09,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,60
10,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,7
11,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,9
12,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,157
13,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,99
15,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,164
18,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,63
19,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,35
20,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,4
21,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,42
22,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,45
23,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,3
24,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,136
25,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,75
26,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,107
27,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,61
28,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,32
29,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,18
30,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,28
32,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,15
33,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,3
34,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,96
35,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,12
36,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,235
37,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,128
38,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,69
40,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,8
41,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,8
42,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,71
44,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,4
45,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,43
46,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,30
48,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,198
49,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,17
50,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,160
53,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,33
54,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,61
56,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-08,3256
01,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,33
02,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,102
05,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,26
06,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,384
08,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,45
09,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,62
10,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,8
11,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,10
12,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,161
13,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,101
15,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,167
18,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,66
19,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,36
20,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,4
21,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,44
22,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,47
23,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,3
24,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,139
25,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,77
26,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,109
27,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,62
28,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,33
29,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,19
30,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,30
32,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,17
33,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,4
34,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,100
35,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,13
36,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,240
37,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,130
38,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,1
39,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,72
40,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,9
41,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,8
42,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,73
44,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,4
45,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,44
46,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,2
47,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,31
48,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,200
49,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,18
50,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,164
53,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,34
54,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,1
55,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,62
56,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-08,3270
01,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,33
02,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
04,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,104
05,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,27
06,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,387
08,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,46
09,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,63
10,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,9
11,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,11
12,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,163
13,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,102
15,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,1
17,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,170
18,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,68
19,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,37
20,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,5
21,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,46
22,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,47
23,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,3
24,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,141
25,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,78
26,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,111
27,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,64
28,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,34
29,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,21
30,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,32
32,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,17
33,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,4
34,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,102
35,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,14
36,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,244
37,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,132
38,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,1
39,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,72
40,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,10
41,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,8
42,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,74
44,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,5
45,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,45
46,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,2
47,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,32
48,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,202
49,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,19
50,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,165
53,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,35
54,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,1
55,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,62
56,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-08,3280
01,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,35
02,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,106
05,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,27
06,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,389
08,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,48
09,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,64
10,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,9
11,1 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-08,11
