location,target,type,quantile,forecast_date,target_end_date,value
36,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,156
37,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,168
38,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
39,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,66
40,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,26
41,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,29
42,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,61
44,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,11
45,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,103
46,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,3
47,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,45
48,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,311
49,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,27
50,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
51,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,105
53,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,46
54,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
55,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,43
56,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,1
US,1 day ahead inc hosp,point,,2020-06-18,2020-06-19,3305
01,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,75
02,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,170
05,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,29
06,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,419
08,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,19
09,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,26
10,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3
11,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3
12,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,297
13,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,105
15,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,78
18,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,46
19,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,20
20,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3
21,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,24
22,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,59
23,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,1
24,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,67
25,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,20
26,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,25
27,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,34
28,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,33
29,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,16
30,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,13
32,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,20
33,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
34,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,42
35,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,8
36,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,136
37,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,141
38,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,47
40,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,11
41,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,18
42,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,41
44,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,6
45,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,81
46,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,32
48,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,270
49,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,14
50,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,86
53,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,30
54,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,30
56,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-18,2020-06-19,3199
01,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,76
02,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,172
05,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,32
06,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,438
08,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,20
09,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,29
10,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,3
12,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,305
13,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,108
15,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,80
18,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,48
19,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,24
20,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,3
21,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,25
22,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,62
23,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,1
24,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,69
25,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,22
26,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,29
27,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,38
28,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,33
29,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,17
30,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,14
32,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,23
33,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
34,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,44
35,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,9
36,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,138
37,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,142
38,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,53
40,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,14
41,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,20
42,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,48
44,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,7
45,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,84
46,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,34
48,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,276
49,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,18
50,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,89
53,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,31
54,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,33
56,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-18,2020-06-19,3205
01,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,80
02,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,176
05,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,36
06,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,442
08,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,23
09,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,31
10,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,4
11,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,4
12,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,318
13,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,111
15,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,81
18,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,49
19,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,26
20,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,4
21,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,26
22,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,66
23,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,1
24,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,76
25,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,23
26,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,31
27,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,40
28,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,34
29,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,18
30,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,15
32,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,23
33,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,1
34,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,46
35,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,10
36,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,140
37,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,148
38,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,54
40,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,18
41,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,21
42,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,51
44,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,7
45,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,86
46,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,1
47,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,35
48,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,284
49,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,20
50,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,91
53,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,34
54,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,34
56,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-18,2020-06-19,3214
01,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,82
02,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,182
05,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,38
06,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,452
08,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,24
09,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,33
10,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,5
11,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,4
12,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,323
13,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,113
15,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,83
18,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,51
19,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,28
20,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,5
21,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,27
22,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,69
23,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,2
24,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,79
25,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,24
26,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,32
27,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,40
28,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,35
29,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,19
30,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,16
32,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,26
33,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,1
34,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,48
35,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,11
36,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,141
37,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,152
38,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,56
40,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,19
41,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,23
42,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,53
44,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,8
45,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,89
46,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,37
48,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,288
49,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,21
50,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,95
53,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,37
54,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,36
56,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-18,2020-06-19,3225
01,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,85
02,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,188
05,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,38
06,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,455
08,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,25
09,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,35
10,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,6
11,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,5
12,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,326
13,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,115
15,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,85
18,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,52
19,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,29
20,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,5
21,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,28
22,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,70
23,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,2
24,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,80
25,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,25
26,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,34
27,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,42
28,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,37
29,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,20
30,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,17
32,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,27
33,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,1
34,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,50
35,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,11
36,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,145
37,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,154
38,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,57
40,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,20
41,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,24
42,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,55
44,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,9
45,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,92
46,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,39
48,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,292
49,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,22
50,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,98
53,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,39
54,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
55,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,37
56,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-18,2020-06-19,3243
01,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,86
02,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,191
05,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,40
06,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,459
08,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,26
09,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,37
10,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,6
11,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,5
12,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,327
13,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,117
15,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,1
17,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,88
18,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,53
19,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,30
20,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,5
21,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,29
22,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,71
23,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,81
25,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,26
26,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,34
27,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,43
28,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,37
29,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,20
30,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,18
32,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,28
33,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,2
34,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,52
35,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,12
36,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,147
37,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,157
38,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
39,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,58
40,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,22
41,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,25
42,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,56
44,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,9
45,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,93
46,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,2
47,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,40
48,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,298
49,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,22
50,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,100
53,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,40
54,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,1
55,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,39
56,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-18,2020-06-19,3253
01,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,87
02,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,0
04,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,194
05,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,41
06,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,465
08,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,27
09,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,37
10,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,6
11,1 day ahead inc hosp,quantile,0.25,2020-06-18,2020-06-19,5
