location,target,type,quantile,forecast_date,target_end_date,value
26,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,29
27,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,65
28,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,34
29,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,15
30,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,27
32,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,10
33,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,3
34,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,108
35,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,9
36,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,259
37,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,96
38,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,69
40,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,6
41,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,4
42,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,69
44,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,5
45,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,29
46,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,1
47,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,27
48,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,161
49,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,12
50,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,169
53,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,30
54,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,1
55,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,54
56,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-04,2020-06-05,3083
01,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,37
02,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,73
05,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,17
06,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,346
08,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,45
09,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,68
10,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,11
11,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,9
12,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,126
13,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,95
15,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,196
18,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,66
19,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,29
20,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,5
21,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,32
22,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,43
23,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,3
24,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,138
25,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,87
26,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,30
27,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,67
28,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,36
29,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,16
30,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,29
32,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,11
33,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,3
34,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,111
35,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,11
36,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,262
37,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,99
38,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,1
39,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,71
40,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,7
41,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,5
42,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,72
44,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,5
45,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,31
46,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,29
48,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,168
49,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,13
50,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,173
53,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,32
54,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,60
56,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-04,2020-06-05,3094
01,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,38
02,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,76
05,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,18
06,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,349
08,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,48
09,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,70
10,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,11
11,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,10
12,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,129
13,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,98
15,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,199
18,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,67
19,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,30
20,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,6
21,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,34
22,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,45
23,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,3
24,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,141
25,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,89
26,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,31
27,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,68
28,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,37
29,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,16
30,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,31
32,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,12
33,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,4
34,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,114
35,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,11
36,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,264
37,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,103
38,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,1
39,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,73
40,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,7
41,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,6
42,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,75
44,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,6
45,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,33
46,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,2
47,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,31
48,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,171
49,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,14
50,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,175
53,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,32
54,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,2
55,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,60
56,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-04,2020-06-05,3113
01,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,39
02,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,77
05,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,19
06,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,354
08,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,49
09,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,70
10,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,12
11,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,11
12,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,132
13,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,100
15,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
17,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,201
18,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,67
19,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,31
20,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,6
21,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,36
22,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,45
23,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,4
24,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,144
25,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,91
26,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,32
27,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,69
28,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,38
29,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,17
30,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,32
32,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,12
33,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,4
34,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,115
35,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,12
36,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,266
37,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,104
38,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,1
39,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,75
40,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,8
41,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,6
42,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,77
44,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,7
45,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,34
46,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,2
47,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,32
48,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,172
49,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,14
50,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,177
53,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,33
54,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,2
55,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,61
56,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-04,2020-06-05,3119
01,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,40
02,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,0
04,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,78
05,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,20
06,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,355
08,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,50
09,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,71
10,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,13
11,1 day ahead inc hosp,quantile,0.25,2020-06-04,2020-06-05,11
