location,target,type,quantile,forecast_date,target_end_date,value
08,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,32
09,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,46
10,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,6
11,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,8
12,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,177
13,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,103
15,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,131
18,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,56
19,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,33
20,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,4
21,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,37
22,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,44
23,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,2
24,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,105
25,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,45
26,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,100
27,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,50
28,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,36
29,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,18
30,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,20
32,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,17
33,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,3
34,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,72
35,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,13
36,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,189
37,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,126
38,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,60
40,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,8
41,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,13
42,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,62
44,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,11
45,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,53
46,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,29
48,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,209
49,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,18
50,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,135
53,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,36
54,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
55,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,46
56,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,3039
01,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,39
02,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,1
04,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,126
05,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,28
06,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,386
08,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,34
09,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,48
10,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,6
11,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,9
12,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,183
13,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,105
15,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,133
18,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,57
19,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,34
20,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,4
21,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,38
22,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,46
23,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,2
24,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,106
25,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,46
26,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,104
27,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,52
28,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,38
29,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,19
30,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,21
32,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,18
33,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,3
34,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,73
35,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,14
36,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,194
37,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,131
38,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,1
39,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,62
40,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,8
41,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,13
42,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,64
44,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,12
45,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,55
46,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,2
47,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,31
48,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,210
49,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,20
50,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,138
53,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,37
54,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,0
55,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,48
56,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,3050
01,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,41
02,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,128
05,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,29
06,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,388
08,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,34
09,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,49
10,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,7
11,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,9
12,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,185
13,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,106
15,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,0
17,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,135
18,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,58
19,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,35
20,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,4
21,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,39
22,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,48
23,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,109
25,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,48
26,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,106
27,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,53
28,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,40
29,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,19
30,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,22
32,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,19
33,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,4
34,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,75
35,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,14
36,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,195
37,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,134
38,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,1
39,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,62
40,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,9
41,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,14
42,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,65
44,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,12
45,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,56
46,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,2
47,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,32
48,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,212
49,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,20
50,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,140
53,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,38
54,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,0
55,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,49
56,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,3068
01,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,42
02,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,130
05,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,30
06,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,391
08,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,35
09,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,50
10,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,7
11,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,10
