location,target,type,quantile,forecast_date,target_end_date,value
39,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,67
40,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,18
41,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,21
42,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,72
44,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,13
45,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,81
46,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,3
47,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,38
48,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,254
49,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,27
50,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
51,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,124
53,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,43
54,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
55,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,51
56,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,1
US,1 day ahead inc hosp,point,,2020-06-14,2020-06-15,3229
01,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,55
02,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,138
05,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,36
06,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,401
08,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,23
09,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,37
10,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,3
11,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,5
12,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,215
13,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,104
15,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,100
18,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,46
19,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,29
20,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,2
21,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,32
22,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,52
23,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,1
24,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,77
25,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,26
26,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,60
27,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,40
28,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,28
29,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,16
30,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,15
32,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,22
33,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,1
34,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,56
35,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,9
36,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,152
37,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,143
38,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,50
40,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,9
41,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,10
42,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,51
44,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,5
45,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,58
46,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,24
48,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,221
49,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,17
50,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,100
53,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,29
54,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,35
56,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-14,2020-06-15,3124
01,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,57
02,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,139
05,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,36
06,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,405
08,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,23
09,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,38
10,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,5
12,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,227
13,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,106
15,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,102
18,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,46
19,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,30
20,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,2
21,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,33
22,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,54
23,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,1
24,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,84
25,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,28
26,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,61
27,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,43
28,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,33
29,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,18
30,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,17
32,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,22
33,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,2
34,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,59
35,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,11
36,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,162
37,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,150
38,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,53
40,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,10
41,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,11
42,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,54
44,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,6
45,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,62
46,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,24
48,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,225
49,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,18
50,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,105
53,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,31
54,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,40
56,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-14,2020-06-15,3128
01,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,59
02,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,145
05,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,38
06,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,408
08,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,24
09,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,39
10,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,4
11,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,6
12,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,233
13,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,106
15,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,103
18,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,48
19,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,31
20,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,3
21,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,34
22,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,57
23,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,1
24,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,92
25,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,29
26,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,63
27,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,49
28,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,34
29,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,19
30,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,18
32,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,22
33,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,2
34,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,60
35,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,12
36,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,163
37,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,151
38,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,55
40,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,12
41,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,14
42,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,56
44,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,8
45,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,65
46,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,1
47,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,27
48,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,229
49,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,20
50,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,106
53,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,32
54,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,41
56,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-14,2020-06-15,3149
01,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,59
02,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,148
05,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,39
06,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,417
08,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,27
09,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,43
10,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,5
11,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,7
12,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,237
13,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,108
15,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,107
18,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,51
19,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,34
20,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,4
21,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,36
22,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,57
23,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,2
24,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,98
25,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,32
26,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,66
27,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,51
28,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,37
29,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,20
30,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,20
32,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,23
33,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,3
34,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,62
35,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,13
36,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,169
37,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,155
38,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,1
39,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,59
40,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,13
41,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,14
42,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,59
44,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,9
45,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,71
46,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,30
48,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,234
49,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,21
50,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,111
53,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,36
54,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,45
56,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-14,2020-06-15,3166
01,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,61
02,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,151
05,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,40
06,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,419
08,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,28
09,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,44
10,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,5
11,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,8
12,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,240
13,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,110
15,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,108
18,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,53
19,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,36
20,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,4
21,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,37
22,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,59
23,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,2
24,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,102
25,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,33
26,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,69
27,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,53
28,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,38
29,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,21
30,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,21
32,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,24
33,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,3
34,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,64
35,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,14
36,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,171
37,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,158
38,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,1
39,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,60
40,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,14
41,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,15
42,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,64
44,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,10
45,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,74
46,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,31
48,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,236
49,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,22
50,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,112
53,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,37
54,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,46
56,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-14,2020-06-15,3172
01,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,62
02,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,153
05,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,40
06,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,421
08,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,29
09,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,47
10,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,6
11,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,8
12,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,243
13,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,113
15,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
17,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,110
18,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,54
19,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,37
20,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,4
21,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,39
22,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,59
23,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,103
25,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,35
26,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,72
27,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,53
28,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,39
29,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,22
30,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,22
32,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,25
33,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,3
34,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,66
35,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,15
36,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,174
37,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,161
38,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,1
39,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,61
40,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,15
41,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,16
42,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,66
44,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,11
45,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,75
46,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,2
47,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,32
48,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,240
49,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,23
50,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,114
53,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,38
54,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
55,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,47
56,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-14,2020-06-15,3180
01,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,63
02,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,156
05,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,41
06,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,427
08,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,30
09,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,48
10,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,6
11,1 day ahead inc hosp,quantile,0.25,2020-06-14,2020-06-15,8
