location,target,type,quantile,forecast_date,target_end_date,value
41,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,37
42,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,71
44,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,6
45,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,174
46,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,2
47,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,60
48,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,689
49,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,39
50,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,99
53,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,65
54,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,3
55,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,62
56,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,1
US,1 day ahead inc hosp,point,,2020-06-28,2020-06-29,5141
01,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,79
02,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
04,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,350
05,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,50
06,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,655
08,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,27
09,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,14
10,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,4
11,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,1
12,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,814
13,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,204
15,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
16,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,6
17,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,76
18,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,39
19,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,29
20,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,8
21,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,38
22,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,86
23,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
24,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,51
25,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,14
26,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,26
27,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,34
28,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,64
29,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,30
30,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
31,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,12
32,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,50
33,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
34,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,34
35,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,13
36,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,121
37,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,163
38,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
39,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,92
40,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,41
41,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,23
42,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,55
44,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,1
45,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,147
46,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,45
48,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,637
49,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,26
50,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,76
53,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,44
54,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,48
56,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-28,2020-06-29,5016
01,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,85
02,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,353
05,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,50
06,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,661
08,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,28
09,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,15
10,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,1
12,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,829
13,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,209
15,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,6
17,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,80
18,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,41
19,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,32
20,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,8
21,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,39
22,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,89
23,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
24,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,51
25,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,15
26,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,29
27,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,34
28,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,66
29,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,35
30,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,12
32,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,51
33,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
34,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,35
35,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,15
36,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,123
37,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,169
38,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,97
40,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,46
41,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,26
42,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,58
44,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,1
45,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,149
46,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,47
48,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,644
49,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,28
50,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,82
53,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,49
54,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,49
56,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-28,2020-06-29,5027
01,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,88
02,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,358
05,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,52
06,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,665
08,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,29
09,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,16
10,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,5
11,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,2
12,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,839
13,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,214
15,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,9
17,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,84
18,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,42
19,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,34
20,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,10
21,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,40
22,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,98
23,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,1
24,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,55
25,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,16
26,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,31
27,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,38
28,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,68
29,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,37
30,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,13
32,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,54
33,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
34,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,36
35,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,15
36,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,126
37,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,175
38,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,101
40,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,47
41,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,29
42,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,59
44,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,2
45,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,155
46,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
47,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,48
48,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,648
49,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,29
50,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,83
53,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,50
54,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,1
55,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,50
56,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-28,2020-06-29,5046
01,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,91
02,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
04,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,364
05,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,54
06,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,677
08,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,33
09,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,18
10,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,6
11,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,2
12,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,847
13,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,220
15,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,9
17,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,85
18,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,47
19,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,37
20,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,11
21,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,41
22,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,99
23,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,2
24,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,57
25,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,17
26,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,32
27,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,41
28,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,72
29,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,38
30,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,15
32,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,57
33,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,1
34,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,37
35,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,17
36,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,131
37,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,181
38,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,103
40,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,49
41,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,31
42,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,62
44,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,3
45,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,157
46,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
47,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,51
48,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,661
49,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,32
50,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,84
53,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,55
54,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,1
55,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,52
56,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-28,2020-06-29,5070
01,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,92
02,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
04,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,367
05,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,57
06,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,684
08,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,34
09,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,19
10,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,6
11,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,3
12,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,860
13,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,223
15,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,11
17,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,88
18,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,48
19,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,38
20,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,11
21,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,42
22,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,101
23,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,2
24,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,59
25,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,18
26,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,34
27,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,42
28,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,74
29,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,39
30,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,16
32,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,59
33,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,1
34,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,40
35,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,18
36,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,134
37,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,183
38,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
39,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,106
40,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,50
41,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,31
42,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,63
44,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,4
45,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,162
46,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,53
48,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,667
49,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,33
50,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,90
53,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,57
54,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,1
55,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,54
56,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-28,2020-06-29,5085
01,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,95
02,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,0
04,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,370
05,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,59
06,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,687
08,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,35
09,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,20
10,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,7
11,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,3
12,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,862
13,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,227
15,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,11
17,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,89
18,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,49
19,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,39
20,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,12
21,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,44
22,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,103
23,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,60
25,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,18
26,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,36
27,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,45
28,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,75
29,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,39
30,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,16
32,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,60
33,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,1
34,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,40
35,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,19
36,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,135
37,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,186
38,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,0
39,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,108
40,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,52
41,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,32
42,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,65
44,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,4
45,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,164
46,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,1
47,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,54
48,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,668
49,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,34
50,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,92
53,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,58
54,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,2
55,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,55
56,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-28,2020-06-29,5091
01,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,96
02,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,372
05,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,62
06,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,691
08,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,35
09,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,21
10,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,7
11,1 day ahead inc hosp,quantile,0.25,2020-06-28,2020-06-29,4
