target,location,type,quantile,value
1 wk ahead cum death,US,quantile,0.99,68778
1 wk ahead inc death,US,quantile,0.01,2394
1 wk ahead inc death,US,quantile,0.025,2417
1 wk ahead inc death,US,quantile,0.05,2437
1 wk ahead inc death,US,quantile,0.1,2464
1 wk ahead inc death,US,quantile,0.15,2483
1 wk ahead inc death,US,quantile,0.2,2502
1 wk ahead inc death,US,quantile,0.25,2524
1 wk ahead inc death,US,quantile,0.3,2555
1 wk ahead inc death,US,quantile,0.35,4781
1 wk ahead inc death,US,quantile,0.4,4926
1 wk ahead inc death,US,quantile,0.45,5021
1 wk ahead inc death,US,quantile,0.5,5095
1 wk ahead inc death,US,quantile,0.55,5158
1 wk ahead inc death,US,quantile,0.6,5208
1 wk ahead inc death,US,quantile,0.65,5251
1 wk ahead inc death,US,quantile,0.7,5290
1 wk ahead inc death,US,quantile,0.75,5329
1 wk ahead inc death,US,quantile,0.8,5367
1 wk ahead inc death,US,quantile,0.85,5409
1 wk ahead inc death,US,quantile,0.9,5460
1 wk ahead inc death,US,quantile,0.95,5531
1 wk ahead inc death,US,quantile,0.975,5593
1 wk ahead inc death,US,quantile,0.99,5661
2 day ahead cum death,US,quantile,0.01,48475
2 day ahead cum death,US,quantile,0.025,48517
2 day ahead cum death,US,quantile,0.05,48555
2 day ahead cum death,US,quantile,0.1,48603
2 day ahead cum death,US,quantile,0.15,48640
2 day ahead cum death,US,quantile,0.2,48674
2 day ahead cum death,US,quantile,0.25,48713
2 day ahead cum death,US,quantile,0.3,48768
2 day ahead cum death,US,quantile,0.35,51756
2 day ahead cum death,US,quantile,0.4,51990
2 day ahead cum death,US,quantile,0.45,52144
2 day ahead cum death,US,quantile,0.5,52282
2 day ahead cum death,US,quantile,0.55,52408
2 day ahead cum death,US,quantile,0.6,52515
2 day ahead cum death,US,quantile,0.65,52601
2 day ahead cum death,US,quantile,0.7,52673
2 day ahead cum death,US,quantile,0.75,52739
2 day ahead cum death,US,quantile,0.8,52808
2 day ahead cum death,US,quantile,0.85,52875
2 day ahead cum death,US,quantile,0.9,52953
2 day ahead cum death,US,quantile,0.95,53056
2 day ahead cum death,US,quantile,0.975,53141
2 day ahead cum death,US,quantile,0.99,53238
2 day ahead inc death,US,quantile,0.01,2473
2 day ahead inc death,US,quantile,0.025,2497
2 day ahead inc death,US,quantile,0.05,2518
2 day ahead inc death,US,quantile,0.1,2544
2 day ahead inc death,US,quantile,0.15,2565
2 day ahead inc death,US,quantile,0.2,2584
2 day ahead inc death,US,quantile,0.25,2606
2 day ahead inc death,US,quantile,0.3,2637
2 day ahead inc death,US,quantile,0.35,3925
2 day ahead inc death,US,quantile,0.4,4021
2 day ahead inc death,US,quantile,0.45,4071
2 day ahead inc death,US,quantile,0.5,4108
2 day ahead inc death,US,quantile,0.55,4139
2 day ahead inc death,US,quantile,0.6,4165
2 day ahead inc death,US,quantile,0.65,4190
2 day ahead inc death,US,quantile,0.7,4212
2 day ahead inc death,US,quantile,0.75,4234
2 day ahead inc death,US,quantile,0.8,4258
2 day ahead inc death,US,quantile,0.85,4285
2 day ahead inc death,US,quantile,0.9,4315
2 day ahead inc death,US,quantile,0.95,4361
2 day ahead inc death,US,quantile,0.975,4397
2 day ahead inc death,US,quantile,0.99,4440
3 day ahead cum death,US,quantile,0.01,50944
3 day ahead cum death,US,quantile,0.025,50987
3 day ahead cum death,US,quantile,0.05,51029
3 day ahead cum death,US,quantile,0.1,51085
3 day ahead cum death,US,quantile,0.15,51126
3 day ahead cum death,US,quantile,0.2,51167
3 day ahead cum death,US,quantile,0.25,51212
3 day ahead cum death,US,quantile,0.3,51275
3 day ahead cum death,US,quantile,0.35,55965
3 day ahead cum death,US,quantile,0.4,56307
3 day ahead cum death,US,quantile,0.45,56533
3 day ahead cum death,US,quantile,0.5,56729
3 day ahead cum death,US,quantile,0.55,56887
3 day ahead cum death,US,quantile,0.6,57019
3 day ahead cum death,US,quantile,0.65,57121
3 day ahead cum death,US,quantile,0.7,57213
3 day ahead cum death,US,quantile,0.75,57301
3 day ahead cum death,US,quantile,0.8,57388
3 day ahead cum death,US,quantile,0.85,57479
3 day ahead cum death,US,quantile,0.9,57586
3 day ahead cum death,US,quantile,0.95,57728
3 day ahead cum death,US,quantile,0.975,57849
3 day ahead cum death,US,quantile,0.99,57983
3 day ahead inc death,US,quantile,0.01,2393
3 day ahead inc death,US,quantile,0.025,2416
3 day ahead inc death,US,quantile,0.05,2437
3 day ahead inc death,US,quantile,0.1,2462
3 day ahead inc death,US,quantile,0.15,2482
3 day ahead inc death,US,quantile,0.2,2501
3 day ahead inc death,US,quantile,0.25,2523
3 day ahead inc death,US,quantile,0.3,2555
3 day ahead inc death,US,quantile,0.35,4189
3 day ahead inc death,US,quantile,0.4,4300
3 day ahead inc death,US,quantile,0.45,4366
3 day ahead inc death,US,quantile,0.5,4414
3 day ahead inc death,US,quantile,0.55,4451
3 day ahead inc death,US,quantile,0.6,4484
3 day ahead inc death,US,quantile,0.65,4512
3 day ahead inc death,US,quantile,0.7,4540
3 day ahead inc death,US,quantile,0.75,4567
3 day ahead inc death,US,quantile,0.8,4595
3 day ahead inc death,US,quantile,0.85,4625
3 day ahead inc death,US,quantile,0.9,4663
3 day ahead inc death,US,quantile,0.95,4714
3 day ahead inc death,US,quantile,0.975,4757
3 day ahead inc death,US,quantile,0.99,4806
4 day ahead cum death,US,quantile,0.01,53379
4 day ahead cum death,US,quantile,0.025,53434
4 day ahead cum death,US,quantile,0.05,53480
4 day ahead cum death,US,quantile,0.1,53540
4 day ahead cum death,US,quantile,0.15,53586
4 day ahead cum death,US,quantile,0.2,53633
4 day ahead cum death,US,quantile,0.25,53682
4 day ahead cum death,US,quantile,0.3,53752
4 day ahead cum death,US,quantile,0.35,60453
4 day ahead cum death,US,quantile,0.4,60920
4 day ahead cum death,US,quantile,0.45,61230
4 day ahead cum death,US,quantile,0.5,61490
4 day ahead cum death,US,quantile,0.55,61699
4 day ahead cum death,US,quantile,0.6,61866
4 day ahead cum death,US,quantile,0.65,61995
4 day ahead cum death,US,quantile,0.7,62116
4 day ahead cum death,US,quantile,0.75,62226
4 day ahead cum death,US,quantile,0.8,62344
4 day ahead cum death,US,quantile,0.85,62468
4 day ahead cum death,US,quantile,0.9,62612
4 day ahead cum death,US,quantile,0.95,62803
4 day ahead cum death,US,quantile,0.975,62966
4 day ahead cum death,US,quantile,0.99,63145
4 day ahead inc death,US,quantile,0.01,2367
4 day ahead inc death,US,quantile,0.025,2389
4 day ahead inc death,US,quantile,0.05,2409
4 day ahead inc death,US,quantile,0.1,2434
4 day ahead inc death,US,quantile,0.15,2456
4 day ahead inc death,US,quantile,0.2,2476
4 day ahead inc death,US,quantile,0.25,2497
4 day ahead inc death,US,quantile,0.3,2529
4 day ahead inc death,US,quantile,0.35,4476
4 day ahead inc death,US,quantile,0.4,4605
4 day ahead inc death,US,quantile,0.45,4682
4 day ahead inc death,US,quantile,0.5,4744
4 day ahead inc death,US,quantile,0.55,4792
4 day ahead inc death,US,quantile,0.6,4833
4 day ahead inc death,US,quantile,0.65,4869
4 day ahead inc death,US,quantile,0.7,4901
4 day ahead inc death,US,quantile,0.75,4934
4 day ahead inc death,US,quantile,0.8,4968
4 day ahead inc death,US,quantile,0.85,5002
4 day ahead inc death,US,quantile,0.9,5044
4 day ahead inc death,US,quantile,0.95,5104
4 day ahead inc death,US,quantile,0.975,5155
4 day ahead inc death,US,quantile,0.99,5213
5 day ahead cum death,US,quantile,0.01,55853
5 day ahead cum death,US,quantile,0.025,55909
5 day ahead cum death,US,quantile,0.05,55961
5 day ahead cum death,US,quantile,0.1,56024
5 day ahead cum death,US,quantile,0.15,56076
5 day ahead cum death,US,quantile,0.2,56125
5 day ahead cum death,US,quantile,0.25,56180
5 day ahead cum death,US,quantile,0.3,56256
5 day ahead cum death,US,quantile,0.35,65251
5 day ahead cum death,US,quantile,0.4,65856
5 day ahead cum death,US,quantile,0.45,66261
5 day ahead cum death,US,quantile,0.5,66597
5 day ahead cum death,US,quantile,0.55,66875
5 day ahead cum death,US,quantile,0.6,67077
5 day ahead cum death,US,quantile,0.65,67253
5 day ahead cum death,US,quantile,0.7,67407
5 day ahead cum death,US,quantile,0.75,67553
5 day ahead cum death,US,quantile,0.8,67703
5 day ahead cum death,US,quantile,0.85,67866
5 day ahead cum death,US,quantile,0.9,68056
5 day ahead cum death,US,quantile,0.95,68314
5 day ahead cum death,US,quantile,0.975,68530
5 day ahead cum death,US,quantile,0.99,68778
5 day ahead inc death,US,quantile,0.01,2394
5 day ahead inc death,US,quantile,0.025,2417
5 day ahead inc death,US,quantile,0.05,2437
5 day ahead inc death,US,quantile,0.1,2464
5 day ahead inc death,US,quantile,0.15,2483
5 day ahead inc death,US,quantile,0.2,2502
5 day ahead inc death,US,quantile,0.25,2524
5 day ahead inc death,US,quantile,0.3,2555
5 day ahead inc death,US,quantile,0.35,4781
5 day ahead inc death,US,quantile,0.4,4926
5 day ahead inc death,US,quantile,0.45,5021
5 day ahead inc death,US,quantile,0.5,5095
5 day ahead inc death,US,quantile,0.55,5158
5 day ahead inc death,US,quantile,0.6,5208
5 day ahead inc death,US,quantile,0.65,5251
5 day ahead inc death,US,quantile,0.7,5290
5 day ahead inc death,US,quantile,0.75,5329
5 day ahead inc death,US,quantile,0.8,5367
5 day ahead inc death,US,quantile,0.85,5409
5 day ahead inc death,US,quantile,0.9,5460
5 day ahead inc death,US,quantile,0.95,5531
5 day ahead inc death,US,quantile,0.975,5593
5 day ahead inc death,US,quantile,0.99,5661
6 day ahead cum death,US,quantile,0.01,58378
6 day ahead cum death,US,quantile,0.025,58436
6 day ahead cum death,US,quantile,0.05,58494
6 day ahead cum death,US,quantile,0.1,58566
6 day ahead cum death,US,quantile,0.15,58622
6 day ahead cum death,US,quantile,0.2,58675
6 day ahead cum death,US,quantile,0.25,58733
6 day ahead cum death,US,quantile,0.3,58814
6 day ahead cum death,US,quantile,0.35,70378
6 day ahead cum death,US,quantile,0.4,71137
6 day ahead cum death,US,quantile,0.45,71638
6 day ahead cum death,US,quantile,0.5,72084
6 day ahead cum death,US,quantile,0.55,72445
6 day ahead cum death,US,quantile,0.6,72704
6 day ahead cum death,US,quantile,0.65,72922
6 day ahead cum death,US,quantile,0.7,73117
6 day ahead cum death,US,quantile,0.75,73307
6 day ahead cum death,US,quantile,0.8,73495
6 day ahead cum death,US,quantile,0.85,73703
6 day ahead cum death,US,quantile,0.9,73950
6 day ahead cum death,US,quantile,0.95,74282
6 day ahead cum death,US,quantile,0.975,74559
6 day ahead cum death,US,quantile,0.99,74881
6 day ahead inc death,US,quantile,0.01,2450
6 day ahead inc death,US,quantile,0.025,2473
6 day ahead inc death,US,quantile,0.05,2493
6 day ahead inc death,US,quantile,0.1,2519
6 day ahead inc death,US,quantile,0.15,2539
6 day ahead inc death,US,quantile,0.2,2559
6 day ahead inc death,US,quantile,0.25,2581
6 day ahead inc death,US,quantile,0.3,2614
6 day ahead inc death,US,quantile,0.35,5100
6 day ahead inc death,US,quantile,0.4,5271
6 day ahead inc death,US,quantile,0.45,5379
6 day ahead inc death,US,quantile,0.5,5475
6 day ahead inc death,US,quantile,0.55,5553
6 day ahead inc death,US,quantile,0.6,5613
6 day ahead inc death,US,quantile,0.65,5666
6 day ahead inc death,US,quantile,0.7,5710
6 day ahead inc death,US,quantile,0.75,5756
6 day ahead inc death,US,quantile,0.8,5800
6 day ahead inc death,US,quantile,0.85,5847
6 day ahead inc death,US,quantile,0.9,5906
6 day ahead inc death,US,quantile,0.95,5990
6 day ahead inc death,US,quantile,0.975,6056
6 day ahead inc death,US,quantile,0.99,6133
