location,target,type,quantile,forecast_date,target_end_date,value
40,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,6
41,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,8
42,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,49
44,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,8
45,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,44
46,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
47,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,25
48,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,194
49,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,15
50,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
51,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,124
53,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,32
54,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
55,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,37
56,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,quantile,0.01,2020-06-11,2020-06-12,2998
01,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,34
02,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
04,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,111
05,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,24
06,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,373
08,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,29
09,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,40
10,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,4
11,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,7
12,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,174
13,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,97
15,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
17,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,121
18,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,47
19,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,30
20,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,3
21,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,36
22,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,41
23,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,1
24,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,102
25,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,42
26,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,93
27,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,43
28,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,33
29,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,16
30,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,16
32,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,15
33,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,2
34,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,66
35,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,11
36,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,179
37,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,123
38,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
39,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,53
40,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,6
41,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,10
42,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,52
44,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,8
45,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,47
46,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
47,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,26
48,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,201
49,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,16
50,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
51,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,128
53,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,33
54,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
55,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,40
56,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,quantile,0.025,2020-06-11,2020-06-12,3005
01,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,36
02,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
04,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,118
05,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,25
06,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,378
08,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,30
09,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,42
10,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,5
11,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,7
12,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,176
13,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,100
15,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
17,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,126
18,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,49
19,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,31
20,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,3
21,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,37
22,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,42
23,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,1
24,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,106
25,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,45
26,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,96
27,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,45
28,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,36
29,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,16
30,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,18
32,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,16
33,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,2
34,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,68
35,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,12
36,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,187
37,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,127
38,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
39,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,56
40,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,7
41,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,10
42,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,59
44,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,9
45,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,49
46,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,1
47,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,28
48,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,204
49,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,17
50,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
51,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,134
53,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,36
54,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
55,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,45
56,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,quantile,0.05,2020-06-11,2020-06-12,3037
01,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,37
02,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,1
04,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,122
05,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,27
06,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,383
08,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,32
09,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,44
10,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,6
11,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,8
12,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,179
13,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,101
15,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
17,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,130
18,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,52
19,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,32
20,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,4
21,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,39
22,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,43
23,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,2
24,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,109
25,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,47
26,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,101
27,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,49
28,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,38
29,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,17
30,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,19
32,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,18
33,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,3
34,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,69
35,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,13
36,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,190
37,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,130
38,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
39,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,59
40,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,8
41,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,12
42,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,61
44,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,10
45,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,51
46,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,1
47,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,30
48,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,209
49,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,18
50,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
51,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,136
53,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,36
54,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
55,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,47
56,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,quantile,0.1,2020-06-11,2020-06-12,3056
01,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,39
02,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,1
04,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,126
05,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,28
06,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,386
08,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,34
09,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,45
10,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,6
11,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,9
12,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,185
13,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,104
15,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,0
17,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,130
18,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,54
19,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,34
20,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,4
21,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,40
22,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,45
23,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,2
24,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,110
25,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,49
26,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,103
27,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,53
28,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,39
29,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,18
30,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,20
32,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,19
33,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,3
34,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,71
35,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,13
36,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,191
37,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,133
38,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,1
39,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,61
40,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,8
41,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,12
42,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,63
44,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,11
45,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,54
46,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,1
47,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,30
48,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,212
49,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,20
50,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,0
51,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,138
53,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,38
54,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,0
55,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,49
56,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,quantile,0.15,2020-06-11,2020-06-12,3069
01,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,41
02,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,1
04,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,129
05,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,28
06,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,388
08,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,35
09,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,46
10,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,7
11,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,10
12,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,186
13,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,106
15,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,0
16,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,0
17,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,132
18,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,56
19,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,35
20,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,4
21,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,40
22,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,47
23,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,2
24,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,112
25,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,50
26,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,104
27,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,53
28,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,40
29,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,18
30,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,0
31,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,21
32,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,19
33,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,3
34,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,74
35,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,14
36,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,194
37,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,135
38,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,1
39,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,62
40,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,9
41,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,13
42,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,66
44,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,11
45,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,56
46,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,2
47,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,31
48,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,213
49,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,22
50,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,0
51,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,141
53,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,38
54,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,0
55,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,49
56,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,0
US,1 day ahead inc hosp,quantile,0.2,2020-06-11,2020-06-12,3076
01,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,42
02,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,1
04,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,131
05,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,29
06,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,391
08,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,35
09,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,47
10,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,7
11,1 day ahead inc hosp,quantile,0.25,2020-06-11,2020-06-12,10
