location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
02,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
02,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
02,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
02,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
02,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
02,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
02,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
02,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
04,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
04,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
04,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
04,CU-select,eligible,eligible,eligible,"NA","NA",eligible
04,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
04,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
04,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
04,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
04,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
04,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
04,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
04,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
04,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
04,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
04,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
04,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
04,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
05,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
05,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
05,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
05,CU-select,eligible,eligible,eligible,"NA","NA",eligible
05,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
05,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
05,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
05,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
05,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
05,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
05,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
05,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
05,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
05,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
05,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
05,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
05,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
06,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
06,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
06,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
06,CU-select,eligible,eligible,eligible,"NA","NA",eligible
06,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
06,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
06,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
06,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
06,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
06,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
06,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
06,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
06,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
06,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
06,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
06,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
06,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
06,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
06,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
06,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
06,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
08,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
08,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
08,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
08,CU-select,eligible,eligible,eligible,"NA","NA",eligible
08,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
08,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
08,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
08,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
08,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
08,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
08,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
08,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
08,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
08,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
08,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
08,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
08,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
08,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
08,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
08,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
08,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
09,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
09,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
09,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
09,CU-select,eligible,eligible,eligible,"NA","NA",eligible
09,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
09,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
09,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
09,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
09,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
09,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
09,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
09,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
09,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
09,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
09,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
09,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
09,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
09,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
09,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
09,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
09,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
10,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
10,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
10,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
10,CU-select,eligible,eligible,eligible,"NA","NA",eligible
10,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
10,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
10,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
10,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
10,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
10,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
10,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
10,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
10,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
10,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
10,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
10,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
10,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
11,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
11,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
11,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
11,CU-select,eligible,eligible,eligible,"NA","NA",eligible
11,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
11,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
11,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
11,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
11,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
11,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
11,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
11,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
11,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
11,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
11,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
11,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
12,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
12,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
12,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
12,CU-select,eligible,eligible,eligible,"NA","NA",eligible
12,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
12,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
12,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
12,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
12,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
12,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
12,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
12,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
12,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
12,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
12,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
12,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
12,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
13,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
13,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
13,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
13,CU-select,eligible,eligible,eligible,"NA","NA",eligible
13,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
13,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
13,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
13,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
13,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
13,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
13,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
13,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
13,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
13,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
13,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
13,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
13,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
15,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
15,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
15,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
15,CU-select,eligible,eligible,eligible,"NA","NA",eligible
15,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
15,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
15,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
15,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
15,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
15,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
15,PSI-DRAFT,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
15,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
15,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
15,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
15,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
15,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
16,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
16,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
16,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
16,CU-select,eligible,eligible,eligible,"NA","NA",eligible
16,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
16,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
16,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
16,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
16,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
16,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
16,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
16,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
16,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
16,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
16,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
16,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
16,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
16,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
16,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
16,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
16,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
17,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
17,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
17,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
17,CU-select,eligible,eligible,eligible,"NA","NA",eligible
17,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
17,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
17,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
17,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
17,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
17,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
17,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
17,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
17,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
17,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
17,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
17,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
17,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
17,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
17,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
17,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
17,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
18,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
18,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
18,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
18,CU-select,eligible,eligible,eligible,"NA","NA",eligible
18,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
18,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
