location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01005,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01005,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01005,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01005,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01007,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01007,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01007,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01007,CU-select,eligible,"NA","NA","NA","NA",eligible
01007,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01007,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01007,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01007,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01007,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01007,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01007,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01007,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01007,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01007,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01007,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01007,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01007,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01009,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01009,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01009,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01009,CU-select,eligible,"NA","NA","NA","NA",eligible
01009,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01009,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01009,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01009,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01009,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01009,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01009,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01009,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01009,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01009,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01009,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01009,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01009,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01011,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01011,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01011,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01011,CU-select,eligible,"NA","NA","NA","NA",eligible
01011,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01011,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01011,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01011,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01011,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01011,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01011,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01011,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01011,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01011,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01011,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01011,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01011,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01013,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01013,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01013,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01013,CU-select,eligible,"NA","NA","NA","NA",eligible
01013,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01013,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01013,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01013,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01013,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01013,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01013,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01013,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01013,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01013,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01013,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01013,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01013,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01015,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01015,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01015,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01015,CU-select,eligible,"NA","NA","NA","NA",eligible
01015,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01015,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01015,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01015,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01015,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01015,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01015,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01015,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01015,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01015,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01015,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01015,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01015,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01017,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01017,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01017,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01017,CU-select,eligible,"NA","NA","NA","NA",eligible
01017,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01017,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01017,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01017,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01017,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01017,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01017,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01017,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01017,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01017,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01017,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01017,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01017,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01019,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01019,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01019,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01019,CU-select,eligible,"NA","NA","NA","NA",eligible
01019,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01019,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01019,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01019,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01019,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01019,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01019,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01019,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01019,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01019,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01019,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01019,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01019,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01021,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01021,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01021,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01021,CU-select,eligible,"NA","NA","NA","NA",eligible
01021,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01021,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01021,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01021,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01021,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01021,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01021,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01021,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01021,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01021,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01021,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01021,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01021,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01023,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01023,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01023,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01023,CU-select,eligible,"NA","NA","NA","NA",eligible
01023,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01023,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01023,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01023,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01023,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01023,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01023,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01023,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01023,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01023,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01023,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01023,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01023,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01025,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01025,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01025,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01025,CU-select,eligible,"NA","NA","NA","NA",eligible
01025,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01025,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01025,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01025,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01025,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01025,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01025,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01025,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01025,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01025,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01025,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01025,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01025,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01027,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01027,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01027,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01027,CU-select,eligible,"NA","NA","NA","NA",eligible
01027,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01027,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01027,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01027,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01027,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01027,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01027,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01027,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01027,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01027,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01027,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01027,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01027,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01029,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01029,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01029,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01029,CU-select,eligible,"NA","NA","NA","NA",eligible
01029,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01029,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01029,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01029,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01029,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01029,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01029,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01029,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01029,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01029,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01029,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01029,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01029,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01031,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01031,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01031,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01031,CU-select,eligible,"NA","NA","NA","NA",eligible
01031,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01031,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01031,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01031,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01031,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01031,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01031,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01031,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01031,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01031,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01031,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01031,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01031,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01033,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01033,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01033,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01033,CU-select,eligible,"NA","NA","NA","NA",eligible
01033,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01033,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01033,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01033,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01033,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01033,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01033,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01033,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01033,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01033,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01033,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01033,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01033,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01035,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01035,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01035,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01035,CU-select,eligible,"NA","NA","NA","NA",eligible
01035,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01035,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01035,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01035,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01035,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01035,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01035,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01035,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01035,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01035,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01035,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01035,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01035,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01037,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01037,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01037,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01037,CU-select,eligible,"NA","NA","NA","NA",eligible
01037,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01037,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01037,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01037,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01037,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01037,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
01037,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
01037,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
01037,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
01037,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
01037,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
01037,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
01037,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
01039,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
01039,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
01039,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
01039,CU-select,eligible,"NA","NA","NA","NA",eligible
01039,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
01039,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
01039,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
01039,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
01039,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
01039,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
