location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
11,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
11,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
12,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
12,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
12,CU-select,eligible,"NA","NA","NA","NA",eligible
12,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
12,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
12,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
12,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
12,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
13,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
13,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
13,CU-select,eligible,"NA","NA","NA","NA",eligible
13,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
13,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
13,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
13,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
13,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
15,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
15,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
15,CU-select,eligible,"NA","NA","NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
15,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
15,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
15,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
15,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
16,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
16,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
16,CU-select,eligible,"NA","NA","NA","NA",eligible
16,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
16,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
16,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
16,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
16,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
17,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
17,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
17,CU-select,eligible,"NA","NA","NA","NA",eligible
17,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
17,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
17,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
17,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
17,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
18,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
18,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
18,CU-select,eligible,"NA","NA","NA","NA",eligible
18,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
18,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
18,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
18,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
18,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
19,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
19,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
19,CU-select,eligible,"NA","NA","NA","NA",eligible
19,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
19,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
19,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
19,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
19,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
20,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
20,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
20,CU-select,eligible,"NA","NA","NA","NA",eligible
20,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
20,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
20,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
20,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
20,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
21,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
21,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
21,CU-select,eligible,"NA","NA","NA","NA",eligible
21,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
21,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
21,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
21,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
21,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
22,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
22,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
22,CU-select,eligible,"NA","NA","NA","NA",eligible
22,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
22,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
22,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
22,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
22,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
23,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
23,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA","NA",eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
23,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
23,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
23,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
23,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
24,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
24,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA","NA",eligible
24,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
24,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
24,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
24,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
24,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
25,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
25,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA","NA",eligible
25,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
25,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
25,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
25,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
25,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
26,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
26,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
26,CU-select,eligible,"NA","NA","NA","NA",eligible
26,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
26,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
26,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
26,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
26,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
27,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
27,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
27,CU-select,eligible,"NA","NA","NA","NA",eligible
27,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
27,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
27,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
27,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
27,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
28,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
28,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
28,CU-select,eligible,"NA","NA","NA","NA",eligible
28,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
28,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
28,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
28,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
28,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
29,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
29,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
29,CU-select,eligible,"NA","NA","NA","NA",eligible
29,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
29,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
29,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
29,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
29,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
30,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
30,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
30,CU-select,eligible,"NA","NA","NA","NA",eligible
30,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
30,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
30,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
30,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
30,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
31,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
31,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
31,CU-select,eligible,"NA","NA","NA","NA",eligible
31,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
31,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
31,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
31,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
31,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
32,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
32,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA","NA",eligible
32,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
32,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
32,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
32,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
32,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
33,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
33,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA","NA",eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
33,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
33,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
33,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
33,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
34,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
34,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA","NA",eligible
34,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
34,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
34,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
34,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
34,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
35,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
35,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA","NA",eligible
35,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
35,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
35,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
35,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
35,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
36,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
36,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA","NA",eligible
36,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
36,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
36,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
36,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
36,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
37,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
37,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
37,CU-select,eligible,"NA","NA","NA","NA",eligible
37,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
37,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
37,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
37,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
37,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
38,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
38,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA","NA",eligible
38,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
38,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
38,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
38,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
38,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
39,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
39,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA","NA",eligible
39,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
39,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
39,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
39,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
39,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
40,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
40,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA","NA",eligible
40,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
40,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
40,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
40,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
40,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
41,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
41,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA","NA",eligible
41,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
41,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
41,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
41,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
42,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
42,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA","NA",eligible
42,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
42,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
42,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
42,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
42,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
44,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
44,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA","NA",eligible
44,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
44,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
44,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
44,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
44,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
45,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
45,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA","NA",eligible
45,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
45,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
45,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
45,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
45,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
46,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
46,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA","NA",eligible
46,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
46,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
46,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
46,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
46,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
47,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
47,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA","NA",eligible
47,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
47,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
47,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
47,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
47,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
48,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
48,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA","NA",eligible
48,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
48,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
48,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
48,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
48,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
49,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
49,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA","NA",eligible
49,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
49,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
49,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
49,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
49,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
50,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
50,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA","NA",eligible
50,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
50,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
50,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
50,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
50,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
51,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
51,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA","NA",eligible
51,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
51,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
51,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
51,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
51,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
53,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
53,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA","NA",eligible
53,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
53,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
53,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
53,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
