location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
05,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
05,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
05,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
06,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
06,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
06,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
06,CU-select,eligible,"NA","NA","NA","NA",eligible
06,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
06,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
06,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
06,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
06,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
06,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
06,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
06,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
06,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
06,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
06,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
06,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
06,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
06,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
08,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
08,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
08,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08,CU-select,eligible,"NA","NA","NA","NA",eligible
08,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
08,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
08,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
08,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
08,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
08,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
08,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
08,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
09,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
09,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
09,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
09,CU-select,eligible,"NA","NA","NA","NA",eligible
09,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
09,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
09,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
09,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
09,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
09,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
09,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
09,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
09,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
09,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
09,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
09,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
09,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
09,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
10,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
10,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
10,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
10,CU-select,eligible,"NA","NA","NA","NA",eligible
10,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
10,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
10,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
10,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
10,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
10,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
10,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
10,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
10,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
10,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
10,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
10,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
10,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
10,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
11,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
11,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
11,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
11,CU-select,eligible,"NA","NA","NA","NA",eligible
11,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
11,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
11,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
11,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
11,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
11,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
11,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
11,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
11,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
11,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
11,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
11,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
11,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
11,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
12,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
12,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
12,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
12,CU-select,eligible,"NA","NA","NA","NA",eligible
12,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
12,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
12,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
12,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
12,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
12,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
12,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
12,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
12,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
12,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
12,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
12,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
12,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
12,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
13,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
13,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
13,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
13,CU-select,eligible,"NA","NA","NA","NA",eligible
13,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
13,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
13,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
13,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
13,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
13,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
13,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
13,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
13,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
13,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
13,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
13,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
13,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
13,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
15,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
15,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
15,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
15,CU-select,eligible,"NA","NA","NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
15,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
15,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
15,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
15,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
15,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
15,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
15,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
15,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
15,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
15,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
15,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
15,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
15,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
16,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
16,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
16,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
16,CU-select,eligible,"NA","NA","NA","NA",eligible
16,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
16,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
16,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
16,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
16,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
16,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
16,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
16,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
16,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
16,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
16,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
16,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
16,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
16,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
17,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
17,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
17,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
17,CU-select,eligible,"NA","NA","NA","NA",eligible
17,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
17,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
17,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
17,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
17,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
17,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
17,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
17,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
17,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
17,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
17,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
17,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
17,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
17,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
18,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
18,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
18,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
18,CU-select,eligible,"NA","NA","NA","NA",eligible
18,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
18,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
18,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
18,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
18,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
18,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
18,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
18,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
18,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
18,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
18,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
18,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
18,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
18,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
19,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
19,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
19,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
19,CU-select,eligible,"NA","NA","NA","NA",eligible
19,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
19,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
19,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
19,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
19,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
19,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
19,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
19,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
19,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
19,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
19,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
19,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
19,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
19,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
20,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
20,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
20,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
20,CU-select,eligible,"NA","NA","NA","NA",eligible
20,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
20,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
20,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
20,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
20,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
20,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
20,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
20,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
20,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
20,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
20,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
20,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
20,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
20,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
21,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
21,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
21,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
21,CU-select,eligible,"NA","NA","NA","NA",eligible
21,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
21,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
21,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
21,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
21,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
21,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
21,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
21,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
21,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
21,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
21,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
21,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
21,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
21,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
22,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
22,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
22,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
22,CU-select,eligible,"NA","NA","NA","NA",eligible
22,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
22,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
22,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
22,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
22,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
22,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
22,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
22,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
22,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
22,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
22,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
22,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
22,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
22,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
23,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
23,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
23,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA","NA",eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
23,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
23,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
23,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
23,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
23,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
23,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
23,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
23,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
23,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
23,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
23,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
23,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
23,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
24,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
24,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
24,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA","NA",eligible
24,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
24,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
24,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
24,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
24,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
24,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
24,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
24,MIT-Cassandra,eligible,"NA","NA","NA","NA",eligible
24,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
24,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
24,RobertWalraven-ESG,eligible,"NA","NA","NA","NA",eligible
24,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
24,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
24,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
25,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
25,CovidAnalytics-DELPHI,eligible,"NA","NA","NA","NA",eligible
25,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA","NA",eligible
25,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
25,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
25,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
