location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
11,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
11,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
11,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
11,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
11,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
12,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
12,CU-select,eligible,"NA","NA","NA","NA",eligible
12,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
12,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
12,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
12,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
12,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
12,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
12,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
12,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
13,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
13,CU-select,eligible,"NA","NA","NA","NA",eligible
13,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
13,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
13,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
13,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
13,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
13,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
13,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
13,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
15,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
15,CU-select,eligible,"NA","NA","NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
15,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
15,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
15,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
15,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
15,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
15,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
15,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
16,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
16,CU-select,eligible,"NA","NA","NA","NA",eligible
16,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
16,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
16,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
16,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
16,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
16,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
16,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
16,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
17,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
17,CU-select,eligible,"NA","NA","NA","NA",eligible
17,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
17,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
17,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
17,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
17,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
17,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
17,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
17,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
18,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
18,CU-select,eligible,"NA","NA","NA","NA",eligible
18,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
18,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
18,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
18,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
18,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
18,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
18,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
18,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
19,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
19,CU-select,eligible,"NA","NA","NA","NA",eligible
19,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
19,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
19,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
19,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
19,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
19,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
19,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
19,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
20,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
20,CU-select,eligible,"NA","NA","NA","NA",eligible
20,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
20,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
20,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
20,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
20,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
20,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
20,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
20,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
21,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
21,CU-select,eligible,"NA","NA","NA","NA",eligible
21,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
21,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
21,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
21,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
21,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
21,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
21,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
21,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
22,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
22,CU-select,eligible,"NA","NA","NA","NA",eligible
22,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
22,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
22,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
22,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
22,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
22,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
22,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
22,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
23,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA","NA",eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
23,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
23,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
23,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
23,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
23,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
23,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
23,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
24,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA","NA",eligible
24,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
24,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
24,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
24,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
24,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
24,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
24,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
24,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
25,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA","NA",eligible
25,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
25,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
25,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
25,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
25,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
25,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
25,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
25,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
26,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
26,CU-select,eligible,"NA","NA","NA","NA",eligible
26,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
26,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
26,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
26,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
26,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
26,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
26,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
26,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
27,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
27,CU-select,eligible,"NA","NA","NA","NA",eligible
27,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
27,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
27,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
27,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
27,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
27,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
27,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
27,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
28,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
28,CU-select,eligible,"NA","NA","NA","NA",eligible
28,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
28,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
28,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
28,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
28,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
28,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
28,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
28,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
29,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
29,CU-select,eligible,"NA","NA","NA","NA",eligible
29,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
29,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
29,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
29,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
29,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
29,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
29,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
29,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
30,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
30,CU-select,eligible,"NA","NA","NA","NA",eligible
30,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
30,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
30,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
30,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
30,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
30,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
30,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
30,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
31,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
31,CU-select,eligible,"NA","NA","NA","NA",eligible
31,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
31,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
31,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
31,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
31,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
31,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
31,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
31,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
32,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA","NA",eligible
32,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
32,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
32,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
32,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
32,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
32,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
32,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
32,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
33,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA","NA",eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
33,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
33,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
33,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
33,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
33,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
33,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
33,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
34,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA","NA",eligible
34,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
34,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
34,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
34,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
34,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
34,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
34,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
34,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
35,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA","NA",eligible
35,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
35,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
35,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
35,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
35,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
35,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
35,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
35,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
36,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA","NA",eligible
36,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
36,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
36,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
36,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
36,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
36,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
36,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
36,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
37,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
37,CU-select,eligible,"NA","NA","NA","NA",eligible
37,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
37,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
37,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
37,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
37,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
37,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
37,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
37,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
38,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA","NA",eligible
38,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
38,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
38,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
38,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
38,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
38,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
38,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
38,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
39,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA","NA",eligible
39,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
39,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
39,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
39,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
39,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
39,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
39,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
39,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
40,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA","NA",eligible
40,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
40,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
40,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
40,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
40,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
40,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
40,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
40,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
41,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA","NA",eligible
41,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
41,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
41,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
41,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
41,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
41,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
41,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
41,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
42,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA","NA",eligible
42,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
42,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
42,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
42,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
42,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
42,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
42,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
42,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
44,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA","NA",eligible
44,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
44,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
44,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
44,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
