location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
18,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
18,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
18,CU-select,eligible,"NA","NA","NA","NA",eligible
18,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
18,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
18,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
18,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
18,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
18,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
18,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
18,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
18,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
19,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
19,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
19,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
19,CU-select,eligible,"NA","NA","NA","NA",eligible
19,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
19,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
19,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
19,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
19,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
19,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
19,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
19,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
19,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
20,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
20,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
20,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
20,CU-select,eligible,"NA","NA","NA","NA",eligible
20,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
20,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
20,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
20,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
20,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
20,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
20,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
20,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
20,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
21,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
21,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
21,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
21,CU-select,eligible,"NA","NA","NA","NA",eligible
21,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
21,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
21,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
21,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
21,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
21,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
21,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
21,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
21,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
22,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
22,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
22,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
22,CU-select,eligible,"NA","NA","NA","NA",eligible
22,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
22,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
22,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
22,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
22,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
22,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
22,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
22,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
22,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
23,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
23,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
23,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA","NA",eligible
23,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
23,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
23,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
23,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
23,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
23,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
23,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
23,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
24,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
24,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
24,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA","NA",eligible
24,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
24,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
24,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
24,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
24,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
24,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
24,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
24,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
24,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
25,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
25,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
25,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA","NA",eligible
25,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
25,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
25,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
25,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
25,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
25,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
25,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
25,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
25,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
26,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
26,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
26,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
26,CU-select,eligible,"NA","NA","NA","NA",eligible
26,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
26,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
26,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
26,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
26,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
26,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
26,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
26,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
26,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
27,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
27,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
27,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
27,CU-select,eligible,"NA","NA","NA","NA",eligible
27,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
27,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
27,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
27,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
27,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
27,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
27,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
27,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
27,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
28,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
28,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
28,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
28,CU-select,eligible,"NA","NA","NA","NA",eligible
28,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
28,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
28,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
28,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
28,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
28,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
28,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
28,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
28,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
29,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
29,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
29,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
29,CU-select,eligible,"NA","NA","NA","NA",eligible
29,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
29,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
29,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
29,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
29,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
29,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
29,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
29,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
29,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
30,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
30,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
30,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
30,CU-select,eligible,"NA","NA","NA","NA",eligible
30,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
30,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
30,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
30,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
30,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
30,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
30,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
30,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
30,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
31,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
31,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
31,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
31,CU-select,eligible,"NA","NA","NA","NA",eligible
31,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
31,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
31,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
31,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
31,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
31,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
31,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
31,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
31,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
32,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
32,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
32,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA","NA",eligible
32,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
32,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
32,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
32,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
32,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
32,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
32,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
32,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
32,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
33,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
33,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
33,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA","NA",eligible
33,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
33,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
33,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
33,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
33,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
33,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
33,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
33,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
34,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
34,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
34,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA","NA",eligible
34,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
34,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
34,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
34,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
34,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
34,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
