location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
06,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
06,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
08,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
08,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
08,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
08,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08,CU-select,eligible,"NA","NA","NA","NA",eligible
08,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
08,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
08,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
08,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
08,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
08,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
08,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
08,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
08,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
08,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
08,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
09,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
09,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
09,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
09,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
09,CU-select,eligible,"NA","NA","NA","NA",eligible
09,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
09,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
09,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
09,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
09,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
09,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
09,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
09,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
09,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
09,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
09,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
10,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
10,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
10,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
10,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
10,CU-select,eligible,"NA","NA","NA","NA",eligible
10,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
10,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
10,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
10,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
10,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
10,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
10,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
10,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
10,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
10,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
10,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
11,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
11,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
11,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
11,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
11,CU-select,eligible,"NA","NA","NA","NA",eligible
11,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
11,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
11,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
11,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
11,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
11,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
11,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
11,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
11,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
11,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
11,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
12,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
12,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
12,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
12,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
12,CU-select,eligible,"NA","NA","NA","NA",eligible
12,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
12,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
12,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
12,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
12,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
12,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
12,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
12,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
12,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
12,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
12,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
13,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
13,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
13,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
13,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
13,CU-select,eligible,"NA","NA","NA","NA",eligible
13,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
13,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
13,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
13,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
13,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
13,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
13,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
13,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
13,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
13,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
13,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
15,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
15,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
15,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
15,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
15,CU-select,eligible,"NA","NA","NA","NA",eligible
15,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
15,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
15,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
15,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
15,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
15,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
15,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
15,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
15,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
15,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
15,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
16,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
16,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
16,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
16,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
16,CU-select,eligible,"NA","NA","NA","NA",eligible
16,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
16,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
16,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
16,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
16,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
16,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
16,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
16,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
16,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
16,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
16,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
17,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
17,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
17,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
17,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
17,CU-select,eligible,"NA","NA","NA","NA",eligible
17,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
17,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
17,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
17,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
17,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
17,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
17,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
17,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
17,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
17,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
17,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
18,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
18,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
18,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
18,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
18,CU-select,eligible,"NA","NA","NA","NA",eligible
18,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
18,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
18,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
18,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
18,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
18,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
18,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
18,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
18,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
18,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
18,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
19,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
19,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
19,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
19,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
19,CU-select,eligible,"NA","NA","NA","NA",eligible
19,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
19,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
19,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
19,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
19,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
19,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
19,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
19,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
19,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
19,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
19,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
20,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
20,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
20,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
20,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
20,CU-select,eligible,"NA","NA","NA","NA",eligible
20,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
20,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
20,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
20,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
20,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
20,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
20,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
20,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
20,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
20,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
20,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
21,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
21,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
21,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
21,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
21,CU-select,eligible,"NA","NA","NA","NA",eligible
21,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
21,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
21,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
21,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
21,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
21,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
21,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
21,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
21,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
21,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
21,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
22,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
22,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
22,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
22,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
22,CU-select,eligible,"NA","NA","NA","NA",eligible
22,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
22,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
22,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
22,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
22,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
22,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
22,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
22,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
22,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
22,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
22,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
23,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
23,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
23,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
23,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA","NA",eligible
23,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
23,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
23,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
23,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
23,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
23,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
23,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
23,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
23,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
23,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
23,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
24,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
24,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
24,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
24,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA","NA",eligible
24,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
24,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
24,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
24,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
24,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
24,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
24,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
24,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
24,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
24,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
24,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
25,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
25,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
25,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
25,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA","NA",eligible
25,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
25,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
25,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
25,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
25,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
25,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
25,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
25,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
25,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
25,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
25,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
26,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
26,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
26,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
26,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
26,CU-select,eligible,"NA","NA","NA","NA",eligible
26,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
26,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
26,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
26,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
26,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
26,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
26,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
26,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
26,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
26,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
26,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
27,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
27,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
27,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
27,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
27,CU-select,eligible,"NA","NA","NA","NA",eligible
27,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
27,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
27,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
27,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
27,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
27,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
27,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
27,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
27,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
27,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
27,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
28,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
28,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
28,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
28,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
28,CU-select,eligible,"NA","NA","NA","NA",eligible
28,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
28,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
28,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
28,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
28,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
28,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
28,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
28,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
28,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
28,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
28,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
29,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
29,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
29,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
29,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
29,CU-select,eligible,"NA","NA","NA","NA",eligible
29,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
