AIpert-pwllnod,BPagano-RtDriven,CovidAnalytics-DELPHI,COVIDhub-baseline,CWRU-COVID_19Predict,GT-DeepCOVID,HKUST-DNN,JHU_IDD-CovidSP,JHUAPL-Bucky,Karlen-pypm,Microsoft-DeepSTIA,MIT_CritData-GBCF,MIT-Cassandra,MOBS-GLEAM_COVID,PSI-DRAFT,QJHong-Encounter,RobertWalraven-ESG,SteveMcConnell-CovidComplete,TTU-squider,UCSD_NEU-DeepGLEAM,UMich-RidgeTfReg,USC-SI_kJalpha,locations
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,09
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,10
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,12
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,16
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,20
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,26
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,28
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,33
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,42
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,02
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,08
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,17
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,27
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,31
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,32
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,38
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,44
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,45
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,48
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,50
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,53
1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,55
1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,13
1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,21
1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,49
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,35
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,37
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,41
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,54
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,56
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,01
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,05
1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,19
