location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
10,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
10,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
10,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
10,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
10,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
10,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
10,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
11,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
11,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
11,CU-select,eligible,"NA","NA","NA","NA",eligible
11,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
11,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
11,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
11,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
11,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
11,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
11,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
12,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
12,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
12,CU-select,eligible,"NA","NA","NA","NA",eligible
12,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
12,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
12,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
12,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
12,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
12,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
12,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
13,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
13,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
13,CU-select,eligible,"NA","NA","NA","NA",eligible
13,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
13,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
13,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
13,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
13,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
13,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
13,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
15,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
15,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
15,CU-select,eligible,"NA","NA","NA","NA",eligible
15,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
15,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
15,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
15,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
15,UMass-gbq,missing required forecasts,"NA","NA","NA","NA",ineligible
15,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
16,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
16,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
16,CU-select,eligible,"NA","NA","NA","NA",eligible
16,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
16,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
16,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
16,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
16,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
16,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
16,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
17,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
17,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
17,CU-select,eligible,"NA","NA","NA","NA",eligible
17,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
17,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
17,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
17,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
17,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
17,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
17,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
18,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
18,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
18,CU-select,eligible,"NA","NA","NA","NA",eligible
18,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
18,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
18,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
18,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
18,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
18,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
18,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
19,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
19,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
19,CU-select,eligible,"NA","NA","NA","NA",eligible
19,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
19,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
19,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
19,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
19,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
19,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
19,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
20,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
20,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
20,CU-select,eligible,"NA","NA","NA","NA",eligible
20,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
20,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
20,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
20,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
20,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
20,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
20,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
21,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
21,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
21,CU-select,eligible,"NA","NA","NA","NA",eligible
21,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
21,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
21,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
21,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
21,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
21,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
21,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
22,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
22,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
22,CU-select,eligible,"NA","NA","NA","NA",eligible
22,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
22,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
22,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
22,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
22,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
22,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
22,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
23,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
23,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA","NA",eligible
23,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
23,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
23,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
23,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
23,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
23,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
24,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
24,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA","NA",eligible
24,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
24,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
24,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
24,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
24,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
24,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
24,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
25,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
25,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA","NA",eligible
25,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
25,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
25,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
25,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
25,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
25,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
25,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
26,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
26,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
26,CU-select,eligible,"NA","NA","NA","NA",eligible
26,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
26,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
26,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
26,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
26,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
26,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
26,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
27,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
27,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
27,CU-select,eligible,"NA","NA","NA","NA",eligible
27,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
27,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
27,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
27,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
27,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
27,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
27,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
28,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
28,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
28,CU-select,eligible,"NA","NA","NA","NA",eligible
28,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
28,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
28,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
28,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
28,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
28,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
28,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
29,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
29,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
29,CU-select,eligible,"NA","NA","NA","NA",eligible
29,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
29,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
29,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
29,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
29,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
29,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
29,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
30,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
30,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
30,CU-select,eligible,"NA","NA","NA","NA",eligible
30,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
30,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
30,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
30,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
30,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
30,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
30,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
31,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
31,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
31,CU-select,eligible,"NA","NA","NA","NA",eligible
31,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
31,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
31,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
31,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
31,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
31,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
31,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
32,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
32,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA","NA",eligible
32,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
32,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
32,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
32,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
32,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
32,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
32,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
33,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
33,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA","NA",eligible
33,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
33,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
33,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
33,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
33,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
33,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
34,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
34,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA","NA",eligible
34,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
34,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
34,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
34,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
34,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
34,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
34,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
35,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
35,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA","NA",eligible
35,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
35,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
35,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
35,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
35,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
35,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
35,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
36,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
36,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA","NA",eligible
36,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
36,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
36,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
36,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
36,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
36,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
36,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
37,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
37,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
37,CU-select,eligible,"NA","NA","NA","NA",eligible
37,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
37,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
37,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
37,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
37,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
37,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
37,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
38,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
38,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA","NA",eligible
38,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
38,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
38,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
38,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
38,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
38,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
38,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
39,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
39,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA","NA",eligible
39,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
39,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
39,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
39,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
39,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
39,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
39,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
40,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
40,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA","NA",eligible
40,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
40,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
40,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
40,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
40,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
40,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
40,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
41,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
41,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA","NA",eligible
41,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
41,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
41,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
41,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
41,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
41,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
41,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
42,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
42,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA","NA",eligible
42,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
42,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
42,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
42,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
42,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
42,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
42,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
44,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
44,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA","NA",eligible
44,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
44,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
44,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
44,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
44,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
44,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
