location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
12,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
13,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
13,CU-select,eligible,eligible,eligible,"NA","NA",eligible
13,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
13,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
13,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
13,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
15,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
15,CU-select,eligible,eligible,eligible,"NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
15,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
15,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
16,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
16,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
16,CU-select,eligible,eligible,eligible,"NA","NA",eligible
16,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
16,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
16,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
16,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
17,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
17,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
17,CU-select,eligible,eligible,eligible,"NA","NA",eligible
17,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
17,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
17,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
17,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
18,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
18,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
18,CU-select,eligible,eligible,eligible,"NA","NA",eligible
18,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
18,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
18,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
18,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
19,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
19,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
19,CU-select,eligible,eligible,eligible,"NA","NA",eligible
19,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
19,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
19,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
19,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
20,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
20,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
20,CU-select,eligible,eligible,eligible,"NA","NA",eligible
20,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
20,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
20,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
20,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
21,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
21,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
21,CU-select,eligible,eligible,eligible,"NA","NA",eligible
21,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
21,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
21,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
21,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
22,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
22,CU-select,eligible,eligible,eligible,"NA","NA",eligible
22,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
22,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
22,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
22,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
23,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
23,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
23,CU-select,eligible,eligible,eligible,"NA","NA",eligible
23,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
23,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
23,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
23,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
24,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
24,CU-select,eligible,eligible,eligible,"NA","NA",eligible
24,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
24,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
24,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
24,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
25,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
25,CU-select,eligible,eligible,eligible,"NA","NA",eligible
25,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
25,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
25,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
25,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
26,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
26,CU-select,eligible,eligible,eligible,"NA","NA",eligible
26,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
26,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
26,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
26,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
27,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
27,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
27,CU-select,eligible,eligible,eligible,"NA","NA",eligible
27,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
27,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
27,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
27,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
28,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
28,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
28,CU-select,eligible,eligible,eligible,"NA","NA",eligible
28,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
28,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
28,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
28,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
29,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
29,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
29,CU-select,eligible,eligible,eligible,"NA","NA",eligible
29,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
29,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
29,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
29,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
30,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
30,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
30,CU-select,eligible,eligible,eligible,"NA","NA",eligible
30,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
30,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
30,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
30,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
31,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
31,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
31,CU-select,eligible,eligible,eligible,"NA","NA",eligible
31,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
31,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
31,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
31,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
32,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
32,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
32,CU-select,eligible,eligible,eligible,"NA","NA",eligible
32,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
32,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
32,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
32,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
33,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
33,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
33,CU-select,eligible,eligible,eligible,"NA","NA",eligible
33,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
33,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
33,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
33,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
34,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
34,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
34,CU-select,eligible,eligible,eligible,"NA","NA",eligible
34,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
34,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
34,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
34,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
35,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
35,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
35,CU-select,eligible,eligible,eligible,"NA","NA",eligible
35,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
35,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
35,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
35,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
36,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
36,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
36,CU-select,eligible,eligible,eligible,"NA","NA",eligible
36,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
36,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
36,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
36,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
37,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
37,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
37,CU-select,eligible,eligible,eligible,"NA","NA",eligible
37,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
37,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
37,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
37,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
38,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
38,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
38,CU-select,eligible,eligible,eligible,"NA","NA",eligible
38,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
38,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
38,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
38,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
39,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
39,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
39,CU-select,eligible,eligible,eligible,"NA","NA",eligible
39,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
39,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
39,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
39,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
40,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
40,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
40,CU-select,eligible,eligible,eligible,"NA","NA",eligible
40,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
40,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
40,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
40,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
41,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
41,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
41,CU-select,eligible,eligible,eligible,"NA","NA",eligible
41,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
41,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
41,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
42,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
42,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
42,CU-select,eligible,eligible,eligible,"NA","NA",eligible
42,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
42,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
42,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
42,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
44,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
44,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
44,CU-select,eligible,eligible,eligible,"NA","NA",eligible
44,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
44,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
44,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
44,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
45,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
45,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
45,CU-select,eligible,eligible,eligible,"NA","NA",eligible
45,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
45,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
45,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
45,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
46,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
46,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
46,CU-select,eligible,eligible,eligible,"NA","NA",eligible
46,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
46,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
46,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
46,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
47,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
47,CU-select,eligible,eligible,eligible,"NA","NA",eligible
47,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
47,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
47,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
47,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
48,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
48,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
48,CU-select,eligible,eligible,eligible,"NA","NA",eligible
48,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
48,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
48,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
48,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
49,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
49,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
49,CU-select,eligible,eligible,eligible,"NA","NA",eligible
49,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
49,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
49,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
49,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
50,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
50,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
50,CU-select,eligible,eligible,eligible,"NA","NA",eligible
50,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
50,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
50,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
50,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
51,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
51,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
51,CU-select,eligible,eligible,eligible,"NA","NA",eligible
51,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
51,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
51,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
51,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
53,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
53,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
53,CU-select,eligible,eligible,eligible,"NA","NA",eligible
53,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
