location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
16,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
16,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
16,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
16,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
16,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
16,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
16,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
16,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
17,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
17,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
17,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
17,CU-select,eligible,"NA","NA","NA","NA",eligible
17,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
17,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
17,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
17,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
17,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
17,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
17,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
17,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
17,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
17,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
17,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
18,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
18,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
18,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
18,CU-select,eligible,"NA","NA","NA","NA",eligible
18,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
18,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
18,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
18,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
18,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
18,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
18,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
18,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
18,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
18,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
18,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
19,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
19,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
19,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
19,CU-select,eligible,"NA","NA","NA","NA",eligible
19,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
19,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
19,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
19,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
19,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
19,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
19,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
19,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
19,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
19,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
19,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
20,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
20,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
20,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
20,CU-select,eligible,"NA","NA","NA","NA",eligible
20,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
20,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
20,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
20,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
20,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
20,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
20,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
20,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
20,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
20,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
20,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
21,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
21,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
21,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
21,CU-select,eligible,"NA","NA","NA","NA",eligible
21,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
21,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
21,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
21,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
21,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
21,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
21,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
21,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
21,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
21,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
21,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
22,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
22,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
22,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
22,CU-select,eligible,"NA","NA","NA","NA",eligible
22,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
22,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
22,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
22,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
22,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
22,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
22,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
22,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
22,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
22,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
22,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
23,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
23,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
23,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA","NA",eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
23,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
23,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
23,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
23,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
23,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
23,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
23,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
23,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
23,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
23,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
24,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
24,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
24,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA","NA",eligible
24,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
24,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
24,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
24,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
24,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
24,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
24,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
24,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
24,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
24,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
24,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
25,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
25,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
25,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA","NA",eligible
25,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
25,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
25,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
25,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
25,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
25,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
25,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
25,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
25,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
25,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
25,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
26,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
26,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
26,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
26,CU-select,eligible,"NA","NA","NA","NA",eligible
26,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
26,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
26,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
26,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
26,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
26,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
26,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
26,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
26,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
26,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
26,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
27,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
27,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
27,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
27,CU-select,eligible,"NA","NA","NA","NA",eligible
27,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
27,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
27,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
27,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
27,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
27,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
27,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
27,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
27,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
27,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
27,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
28,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
28,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
28,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
28,CU-select,eligible,"NA","NA","NA","NA",eligible
28,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
28,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
28,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
28,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
28,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
28,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
28,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
28,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
28,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
28,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
28,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
29,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
29,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
29,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
29,CU-select,eligible,"NA","NA","NA","NA",eligible
29,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
29,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
29,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
29,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
29,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
29,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
29,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
29,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
29,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
29,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
29,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
30,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
30,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
30,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
30,CU-select,eligible,"NA","NA","NA","NA",eligible
30,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
30,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
30,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
30,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
30,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
30,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
30,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
30,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
30,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
30,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
30,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
31,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
31,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
31,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
31,CU-select,eligible,"NA","NA","NA","NA",eligible
31,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
