location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
30,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
31,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
31,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
31,CU-select,eligible,eligible,eligible,NA,NA,eligible
31,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
31,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
31,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
31,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
31,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
31,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
31,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
31,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
31,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
32,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
32,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
32,CU-select,eligible,eligible,eligible,NA,NA,eligible
32,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
32,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
32,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
32,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
32,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
32,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
32,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
32,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
32,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
33,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
33,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
33,CU-select,eligible,eligible,eligible,NA,NA,eligible
33,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
33,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
33,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
33,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
33,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
33,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
33,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
33,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
33,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
34,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
34,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
34,CU-select,eligible,eligible,eligible,NA,NA,eligible
34,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
34,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
34,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
34,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
34,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
34,MIT-Cassandra,eligible,eligible,eligible,NA,NA,eligible
34,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
34,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
34,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
35,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
35,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
35,CU-select,eligible,eligible,eligible,NA,NA,eligible
35,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
35,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
35,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
35,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
35,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
35,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
35,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
35,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
35,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
36,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
36,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
36,CU-select,eligible,eligible,eligible,NA,NA,eligible
36,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
36,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
36,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
36,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
36,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
36,MIT-Cassandra,eligible,eligible,eligible,NA,NA,eligible
36,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
36,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
36,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
37,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
37,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
37,CU-select,eligible,eligible,eligible,NA,NA,eligible
37,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
37,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
37,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
37,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
37,Microsoft-DeepSTIA,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,NA,NA,ineligible
37,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
37,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
37,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
37,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
38,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
38,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
38,CU-select,eligible,eligible,eligible,NA,NA,eligible
38,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
38,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
38,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
38,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
38,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,NA,NA,ineligible
38,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
38,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
38,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
38,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
39,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
39,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
39,CU-select,eligible,eligible,eligible,NA,NA,eligible
39,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
39,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
39,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
39,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
39,Microsoft-DeepSTIA,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,NA,NA,ineligible
39,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
39,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
39,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
39,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
40,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
40,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
40,CU-select,eligible,eligible,eligible,NA,NA,eligible
40,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
40,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
40,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
40,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
40,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
40,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
40,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
40,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
40,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
41,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
41,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
41,CU-select,eligible,eligible,eligible,NA,NA,eligible
41,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
41,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
41,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
41,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
41,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,NA,NA,ineligible
41,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
41,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
41,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
41,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
42,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
42,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
42,CU-select,eligible,eligible,eligible,NA,NA,eligible
42,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
42,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
42,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
42,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
42,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
42,MIT-Cassandra,eligible,eligible,eligible,NA,NA,eligible
42,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
42,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
42,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
44,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
44,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
44,CU-select,eligible,eligible,eligible,NA,NA,eligible
44,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
44,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
44,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
44,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
44,Microsoft-DeepSTIA,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
44,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
44,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
44,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
44,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
45,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
45,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
45,CU-select,eligible,eligible,eligible,NA,NA,eligible
45,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
45,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
45,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
45,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
45,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,NA,NA,ineligible
45,MIT-Cassandra,eligible,eligible,eligible,NA,NA,eligible
45,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
45,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
45,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
46,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
46,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
46,CU-select,eligible,eligible,eligible,NA,NA,eligible
46,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
46,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
46,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
46,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
46,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,NA,NA,ineligible
46,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
46,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
46,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
46,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
47,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
47,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
47,CU-select,eligible,eligible,eligible,NA,NA,eligible
47,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,NA,NA,ineligible
47,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
47,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
47,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
47,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,NA,NA,ineligible
47,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,NA,NA,ineligible
47,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
47,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
47,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
48,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
48,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
48,CU-select,eligible,eligible,eligible,NA,NA,eligible
48,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
48,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
48,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
48,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
48,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
48,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
48,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
48,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
48,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
49,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
49,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
49,CU-select,eligible,eligible,eligible,NA,NA,eligible
49,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
49,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
49,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
49,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
49,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,NA,NA,ineligible
49,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
49,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
49,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
49,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
50,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
50,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
50,CU-select,eligible,eligible,eligible,NA,NA,eligible
50,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
50,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
50,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
50,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
50,Microsoft-DeepSTIA,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,NA,NA,ineligible
50,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
50,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
50,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
50,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
51,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
51,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
51,CU-select,eligible,eligible,eligible,NA,NA,eligible
51,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
51,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
51,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
51,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
51,Microsoft-DeepSTIA,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,NA,NA,ineligible
51,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
51,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
51,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
51,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
53,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
53,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
53,CU-select,eligible,eligible,eligible,NA,NA,eligible
53,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
53,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
53,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
53,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
53,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
53,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
53,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
53,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
53,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
54,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
54,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
54,CU-select,eligible,eligible,eligible,NA,NA,eligible
54,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
54,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
54,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
54,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
54,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
54,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
54,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
54,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
54,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
55,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
55,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
55,CU-select,eligible,eligible,eligible,NA,NA,eligible
55,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
55,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
55,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
55,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
55,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
55,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
55,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
55,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
55,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
56,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
56,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
56,CU-select,eligible,eligible,eligible,NA,NA,eligible
56,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
56,HKUST-DNN,eligible,eligible,eligible,NA,NA,eligible
56,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
56,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
56,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
56,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
56,MOBS-GLEAM_COVID,eligible,eligible,eligible,NA,NA,eligible
56,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
56,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
60,BPagano-RtDriven,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
60,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
60,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
60,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
60,HKUST-DNN,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
60,JHU_IDD-CovidSP,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
60,Karlen-pypm,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
60,Microsoft-DeepSTIA,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
60,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
60,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
60,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
60,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
66,BPagano-RtDriven,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
66,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
66,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
66,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
66,HKUST-DNN,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
66,JHU_IDD-CovidSP,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
66,Karlen-pypm,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
66,Microsoft-DeepSTIA,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
