location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
06,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
06,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
06,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
06,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
06,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
06,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
08,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08,CU-select,eligible,"NA","NA","NA","NA",eligible
08,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
08,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
08,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
08,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
08,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
08,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
08,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
08,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
09,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
09,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
09,CU-select,eligible,"NA","NA","NA","NA",eligible
09,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
09,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
09,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
09,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
09,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
09,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
09,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
09,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
09,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
10,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
10,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
10,CU-select,eligible,"NA","NA","NA","NA",eligible
10,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
10,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
10,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
10,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
10,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
10,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
10,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
10,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
10,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
11,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
11,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
11,CU-select,eligible,"NA","NA","NA","NA",eligible
11,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
11,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
11,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
11,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
11,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
11,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
11,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
11,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
11,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
12,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
12,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
12,CU-select,eligible,"NA","NA","NA","NA",eligible
12,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
12,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
12,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
12,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
12,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
12,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
12,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
12,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
12,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
13,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
13,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
13,CU-select,eligible,"NA","NA","NA","NA",eligible
13,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
13,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
13,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
13,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
13,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
13,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
13,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
13,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
13,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
15,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
15,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
15,CU-select,eligible,"NA","NA","NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
15,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
15,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
15,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
15,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
15,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
15,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
15,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
15,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
16,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
16,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
16,CU-select,eligible,"NA","NA","NA","NA",eligible
16,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
16,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
16,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
16,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
16,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
16,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
16,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
16,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
16,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
17,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
17,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
17,CU-select,eligible,"NA","NA","NA","NA",eligible
17,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
17,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
17,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
17,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
17,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
17,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
17,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
17,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
17,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
18,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
18,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
18,CU-select,eligible,"NA","NA","NA","NA",eligible
18,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
18,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
18,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
18,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
18,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
18,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
18,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
18,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
18,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
19,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
19,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
19,CU-select,eligible,"NA","NA","NA","NA",eligible
19,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
19,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
19,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
19,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
19,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
19,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
19,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
19,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
19,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
20,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
20,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
20,CU-select,eligible,"NA","NA","NA","NA",eligible
20,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
20,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
20,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
20,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
20,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
20,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
20,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
20,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
20,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
21,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
21,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
21,CU-select,eligible,"NA","NA","NA","NA",eligible
21,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
21,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
21,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
21,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
21,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
21,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
21,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
21,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
21,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
22,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
22,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
22,CU-select,eligible,"NA","NA","NA","NA",eligible
22,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
22,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
22,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
22,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
22,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
22,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
22,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
22,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
22,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
23,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
23,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA","NA",eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
23,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
23,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
23,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
23,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
23,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
23,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
23,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
23,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
24,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
24,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA","NA",eligible
24,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
24,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
24,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
24,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
24,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
24,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
24,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
24,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
24,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
25,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
25,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA","NA",eligible
25,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
25,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
25,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
25,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
25,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
25,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
25,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
25,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
25,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
26,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
26,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
26,CU-select,eligible,"NA","NA","NA","NA",eligible
26,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
26,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
26,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
26,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
26,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
26,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
26,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
26,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
26,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
27,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
27,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
27,CU-select,eligible,"NA","NA","NA","NA",eligible
27,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
27,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
27,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
27,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
27,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
27,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
27,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
27,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
27,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
28,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
28,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
28,CU-select,eligible,"NA","NA","NA","NA",eligible
28,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
28,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
28,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
28,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
28,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
28,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
28,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
28,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
28,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
29,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
29,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
29,CU-select,eligible,"NA","NA","NA","NA",eligible
29,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
29,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
29,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
29,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
29,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
29,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
29,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
29,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
29,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
30,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
30,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
30,CU-select,eligible,"NA","NA","NA","NA",eligible
30,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
30,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
30,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
30,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
30,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
30,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
30,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
30,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
30,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
31,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
31,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
31,CU-select,eligible,"NA","NA","NA","NA",eligible
31,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
31,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
31,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
31,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
31,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
31,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
31,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
31,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
31,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
32,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
32,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA","NA",eligible
32,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
32,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
32,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
32,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
32,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
32,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
32,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
32,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
32,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
33,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
33,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA","NA",eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
33,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
33,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
33,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
33,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
33,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
33,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
33,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
33,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
34,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
34,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA","NA",eligible
34,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
34,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
34,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
34,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
34,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
34,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
34,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
34,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
34,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
35,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
35,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA","NA",eligible
35,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
35,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
35,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
35,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
35,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
35,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
35,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
35,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
35,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
36,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
36,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA","NA",eligible
36,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
36,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
36,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
36,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
36,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
36,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
36,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
36,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
36,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
37,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
37,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
