location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
06,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
06,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
06,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
06,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
06,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
06,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
06,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
06,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
06,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
06,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
08,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
08,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
08,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
08,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
08,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
08,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
08,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
08,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
08,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
09,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
09,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
09,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
09,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
09,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
09,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
09,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
09,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
09,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
09,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
10,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
10,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
10,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
10,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
10,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
10,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
10,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
10,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
10,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
10,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
11,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
11,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
11,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
11,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
11,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
11,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
11,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
11,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
11,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
11,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
12,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
12,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
12,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
12,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
12,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
12,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
12,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
12,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
12,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
12,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
13,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
13,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
13,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
13,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
13,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
13,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
13,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
13,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
13,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
13,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
15,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
15,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
15,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
15,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
15,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
15,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
15,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
15,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
15,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
16,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
16,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
16,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
16,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
16,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
16,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
16,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
16,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
16,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
16,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
17,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
17,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
17,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
17,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
17,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
17,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
17,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
17,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
17,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
17,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
18,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
18,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
18,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
18,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
18,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
18,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
18,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
18,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
18,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
18,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
19,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
19,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
19,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
19,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
19,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
19,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
19,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
19,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
19,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
19,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
20,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
20,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
20,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
20,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
20,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
20,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
20,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
20,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
20,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
20,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
21,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
21,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
21,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
21,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
21,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
21,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
21,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
21,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
21,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
21,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
22,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
22,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
22,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
22,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
22,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
22,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
22,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
22,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
22,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
22,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
23,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
23,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
23,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
23,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
23,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
23,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
23,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
23,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
23,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
23,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
24,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
24,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
24,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
24,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
24,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
24,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
24,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
24,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
24,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
24,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
25,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
25,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
25,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
25,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
25,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
25,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
25,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
25,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
25,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
25,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
26,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
26,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
26,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
26,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
26,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
26,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
26,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
26,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
26,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
26,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
27,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
27,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
27,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
27,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
27,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
27,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
27,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
27,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
27,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
27,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
28,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
28,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
28,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
28,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
28,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
28,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
28,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
28,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
28,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
28,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
29,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
29,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
29,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
29,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
29,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
29,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
29,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
29,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
29,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
29,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
30,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
30,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
30,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
30,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
30,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
30,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
30,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
30,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
30,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
30,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
31,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
31,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
31,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
31,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
31,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
31,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
31,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
31,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
31,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
31,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
32,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
32,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
32,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
32,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
32,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
32,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
32,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
32,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
32,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
32,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
33,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
33,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
33,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
33,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
33,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
33,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
33,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
33,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
33,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
34,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
34,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
34,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
34,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
34,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
34,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
34,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
34,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
34,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
34,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
35,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
35,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
35,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
35,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
35,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
35,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
35,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
35,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
35,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
35,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
36,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
36,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
36,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
36,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
36,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
36,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
36,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
36,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
36,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
36,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
37,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
37,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
37,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
37,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
37,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
37,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
37,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
37,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
37,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
37,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
38,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
38,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
38,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
38,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
38,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
38,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
38,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
38,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
38,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
38,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
39,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
39,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
39,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
39,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
39,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
39,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
39,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
39,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
39,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
39,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
40,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
40,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
40,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
40,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
40,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
40,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
40,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
40,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
40,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
40,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
41,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
41,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
41,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
41,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
41,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
41,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
41,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
41,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
41,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
42,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
42,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
42,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
42,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
42,JHUAPLTDWG-ICATTML,eligible,"NA","NA","NA","NA",eligible
42,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
42,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
42,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
42,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
42,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
44,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
44,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
44,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
