location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01009,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01009,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01009,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01009,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01009,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01009,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01009,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01009,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01011,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01011,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01011,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01011,CU-select,eligible,NA,NA,NA,NA,eligible
01011,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01011,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01011,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01011,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01011,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01011,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01011,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01011,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01011,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01013,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01013,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01013,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01013,CU-select,eligible,NA,NA,NA,NA,eligible
01013,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01013,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01013,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01013,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01013,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01013,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01013,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01013,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01013,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01015,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01015,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01015,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01015,CU-select,eligible,NA,NA,NA,NA,eligible
01015,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01015,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01015,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01015,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01015,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01015,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01015,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01015,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01015,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01017,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01017,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01017,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01017,CU-select,eligible,NA,NA,NA,NA,eligible
01017,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01017,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01017,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01017,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01017,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01017,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01017,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01017,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01017,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01019,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01019,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01019,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01019,CU-select,eligible,NA,NA,NA,NA,eligible
01019,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01019,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01019,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01019,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01019,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01019,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01019,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01019,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01019,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01021,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01021,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01021,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01021,CU-select,eligible,NA,NA,NA,NA,eligible
01021,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01021,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01021,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01021,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01021,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01021,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01021,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01021,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01021,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01023,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01023,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01023,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01023,CU-select,eligible,NA,NA,NA,NA,eligible
01023,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01023,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01023,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01023,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01023,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01023,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01023,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01023,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01023,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01025,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01025,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01025,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01025,CU-select,eligible,NA,NA,NA,NA,eligible
01025,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01025,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01025,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01025,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01025,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01025,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01025,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01025,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01025,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01027,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01027,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01027,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01027,CU-select,eligible,NA,NA,NA,NA,eligible
01027,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01027,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01027,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01027,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01027,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01027,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01027,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01027,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01027,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01029,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01029,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01029,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01029,CU-select,eligible,NA,NA,NA,NA,eligible
01029,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01029,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01029,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01029,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01029,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01029,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01029,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01029,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01029,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01031,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01031,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01031,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01031,CU-select,eligible,NA,NA,NA,NA,eligible
01031,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01031,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01031,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01031,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01031,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01031,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01031,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01031,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01031,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01033,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01033,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01033,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01033,CU-select,eligible,NA,NA,NA,NA,eligible
01033,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01033,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01033,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01033,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01033,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01033,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01033,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01033,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01033,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01035,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01035,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01035,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01035,CU-select,eligible,NA,NA,NA,NA,eligible
01035,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01035,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01035,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01035,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01035,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01035,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01035,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01035,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01035,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01037,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01037,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01037,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01037,CU-select,eligible,NA,NA,NA,NA,eligible
01037,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01037,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01037,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01037,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01037,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01037,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01037,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01037,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01037,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01039,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01039,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01039,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01039,CU-select,eligible,NA,NA,NA,NA,eligible
01039,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01039,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01039,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01039,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01039,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01039,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01039,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01039,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01039,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01041,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01041,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01041,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01041,CU-select,eligible,NA,NA,NA,NA,eligible
01041,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01041,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01041,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01041,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01041,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01041,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01041,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01041,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01041,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01043,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01043,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01043,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01043,CU-select,eligible,NA,NA,NA,NA,eligible
01043,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01043,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01043,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01043,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01043,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01043,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01043,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01043,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01043,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01045,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01045,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01045,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01045,CU-select,eligible,NA,NA,NA,NA,eligible
01045,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01045,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01045,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01045,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01045,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01045,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01045,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01045,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01045,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01047,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01047,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01047,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01047,CU-select,eligible,NA,NA,NA,NA,eligible
01047,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01047,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01047,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01047,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01047,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01047,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01047,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01047,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01047,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01049,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01049,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01049,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01049,CU-select,eligible,NA,NA,NA,NA,eligible
01049,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01049,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01049,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01049,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01049,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01049,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01049,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01049,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01049,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01051,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01051,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01051,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01051,CU-select,eligible,NA,NA,NA,NA,eligible
01051,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01051,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01051,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01051,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01051,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01051,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01051,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01051,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01051,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01053,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01053,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01053,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01053,CU-select,eligible,NA,NA,NA,NA,eligible
01053,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01053,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01053,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01053,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01053,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01053,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
