location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
04,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
04,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
04,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
04,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
04,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
04,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
04,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
04,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
05,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
05,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
05,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
05,CU-select,eligible,eligible,eligible,"NA","NA",eligible
05,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
05,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
05,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
05,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
05,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
05,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
05,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
05,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
05,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
05,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
05,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
05,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
05,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,RobertWalraven-ESG,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
05,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
05,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
05,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
05,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
05,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
05,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
06,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
06,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
06,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
06,CU-select,eligible,eligible,eligible,"NA","NA",eligible
06,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
06,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
06,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
06,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
06,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
06,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
06,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
06,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
06,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
06,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
06,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
06,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
06,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
06,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
06,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
06,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
06,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
06,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
06,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
06,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
06,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
08,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
08,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
08,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
08,CU-select,eligible,eligible,eligible,"NA","NA",eligible
08,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
08,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
08,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
08,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
08,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
08,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
08,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
08,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
08,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
08,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
08,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
08,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
08,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
08,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
08,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
08,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
08,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
08,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
08,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
08,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
08,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
09,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
09,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
09,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
09,CU-select,eligible,eligible,eligible,"NA","NA",eligible
09,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
09,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
09,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
09,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
09,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
09,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
09,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
09,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
09,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
09,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
09,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
09,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
09,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
09,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
09,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
09,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
09,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
09,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
09,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
09,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
09,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
10,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
10,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
10,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
10,CU-select,eligible,eligible,eligible,"NA","NA",eligible
10,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
10,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
10,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
10,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
10,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
10,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
10,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
10,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
10,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
10,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
10,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
10,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
10,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
10,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
10,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
10,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
10,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
10,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
10,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
11,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
11,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
11,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
11,CU-select,eligible,eligible,eligible,"NA","NA",eligible
11,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
11,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
11,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
11,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
11,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
11,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
11,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
11,Microsoft-DeepSTIA,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
11,MIT_CritData-GBCF,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
11,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
11,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
11,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
11,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
11,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
11,UCSD_NEU-DeepGLEAM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
12,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
12,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
12,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
12,CU-select,eligible,eligible,eligible,"NA","NA",eligible
12,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
12,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
12,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
12,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
12,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
12,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
12,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
12,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
12,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
12,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
12,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
12,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
12,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
12,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
12,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
12,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
12,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
12,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
13,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
13,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
13,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
13,CU-select,eligible,eligible,eligible,"NA","NA",eligible
13,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
13,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
13,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
13,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
13,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
13,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
13,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
13,Microsoft-DeepSTIA,eligible,eligible,eligible,"NA","NA",eligible
13,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
13,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
13,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
13,PSI-DRAFT,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
13,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
13,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
13,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
13,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
13,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
13,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
15,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
15,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
15,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
15,CU-select,eligible,eligible,eligible,"NA","NA",eligible
15,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
15,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
15,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
15,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
15,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
15,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
15,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
15,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
15,PSI-DRAFT,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
15,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
15,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
15,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
15,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
15,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
15,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
16,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
16,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
16,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
16,CU-select,eligible,eligible,eligible,"NA","NA",eligible
